Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2145981484464818,-1.2145981484464818
2024-10-14,4.0,-0.43633986522208795,-0.43633986522208795
2024-10-15,4.0,-0.43633986522208795,-0.43633986522208795
2024-10-16,2.75,-0.7606141498989187,-0.7606141498989187
2024-10-17,4.5,-0.3066301513513557,-0.3066301513513557
2024-10-18,3.125,-0.6633318644958696,-0.6633318644958696
2024-10-20,1.125,-1.1821707199787987,-1.1821707199787987
2024-10-21,8.25,0.6661927026791367,0.6661927026791367
2024-10-22,4.5,-0.3066301513513557,-0.3066301513513557
2024-10-23,3.25,-0.6309044360281865,-0.6309044360281865
2024-10-24,3.125,-0.6633318644958696,-0.6633318644958696
2024-10-25,5.375,-0.07963815207757412,-0.07963815207757412
2024-10-27,3.375,-0.5984770075605034,-0.5984770075605034
2024-10-28,4.75,-0.24177529441598952,-0.24177529441598952
2024-10-29,6.75,0.27706356106693975,0.27706356106693975
2024-11-03,2.5,-0.8254690068342849,-0.8254690068342849
2024-11-04,4.75,-0.24177529441598952,-0.24177529441598952
2024-11-05,13.0,1.8984349844510937,1.8984349844510937
2024-11-06,6.25,0.14735384719620742,0.14735384719620742
2024-11-07,8.625,0.763474988082186,0.763474988082186
2024-11-08,4.875,-0.20934786594830643,-0.20934786594830643
2024-11-10,2.0,-0.9551787207050172,-0.9551787207050172
2024-11-11,4.125,-0.4039124367544049,-0.4039124367544049
2024-11-12,6.625,0.24463613259925665,0.24463613259925665
2024-11-15,8.25,0.6661927026791367,0.6661927026791367
2024-11-17,1.5,-1.0848884345757495,-1.0848884345757495
2024-11-18,5.375,-0.07963815207757412,-0.07963815207757412
2024-11-19,5.0,-0.17692043748062336,-0.17692043748062336
2024-11-20,2.75,-0.7606141498989187,-0.7606141498989187
2024-11-21,4.75,-0.24177529441598952,-0.24177529441598952
2024-11-22,3.625,-0.5336221506251372,-0.5336221506251372
2024-11-24,2.0,-0.9551787207050172,-0.9551787207050172
2024-11-25,7.125,0.374345846469989,0.374345846469989
2024-11-26,3.875,-0.46876729368977105,-0.46876729368977105
2024-11-28,1.875,-0.9876061491727003,-0.9876061491727003
2024-11-29,6.375,0.1797812756638905,0.1797812756638905
2024-12-01,2.125,-0.9227512922373341,-0.9227512922373341
2024-12-02,7.5,0.4716281318730382,0.4716281318730382
2024-12-03,7.5,0.4716281318730382,0.4716281318730382
2024-12-04,6.125,0.11492641872852434,0.11492641872852434
2024-12-05,5.375,-0.07963815207757412,-0.07963815207757412
2024-12-08,1.0,-1.2145981484464818,-1.2145981484464818
2024-12-09,6.0,0.08249899026084127,0.08249899026084127
2024-12-10,7.0,0.3419184180023059,0.3419184180023059
2024-12-13,7.875,0.5689104172760875,0.5689104172760875
2024-12-15,1.5,-1.0848884345757495,-1.0848884345757495
2024-12-16,3.125,-0.6633318644958696,-0.6633318644958696
2024-12-17,4.375,-0.3390575798190387,-0.3390575798190387
2024-12-18,12.625,1.8011526990480444,1.8011526990480444
2024-12-22,1.25,-1.1497432915111157,-1.1497432915111157
