Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2278565253524982,-1.2278565253524982
2024-10-14,4.0,-0.40745254257067787,-0.40745254257067787
2024-10-16,2.75,-0.7492875353964364,-0.7492875353964364
2024-10-17,4.5,-0.2707185454403745,-0.2707185454403745
2024-10-18,3.125,-0.6467370375487088,-0.6467370375487088
2024-10-20,1.125,-1.1936730260699224,-1.1936730260699224
2024-10-21,8.25,0.7547864330369011,0.7547864330369011
2024-10-22,4.5,-0.2707185454403745,-0.2707185454403745
2024-10-23,3.25,-0.612553538266133,-0.612553538266133
2024-10-24,3.125,-0.6467370375487088,-0.6467370375487088
2024-10-27,3.375,-0.5783700389835571,-0.5783700389835571
2024-10-28,4.75,-0.20235154687522278,-0.20235154687522278
2024-10-29,6.75,0.34458444164599084,0.34458444164599084
2024-11-03,2.5,-0.817654533961588,-0.817654533961588
2024-11-04,4.75,-0.20235154687522278,-0.20235154687522278
2024-11-05,13.0,2.0537594057747834,2.0537594057747834
2024-11-06,6.25,0.20785044451568743,0.20785044451568743
2024-11-07,8.625,0.8573369308846286,0.8573369308846286
2024-11-10,2.0,-0.9543885310918915,-0.9543885310918915
2024-11-11,4.125,-0.373269043288102,-0.373269043288102
2024-11-15,8.25,0.7547864330369011,0.7547864330369011
2024-11-17,1.5,-1.0911225282221948,-1.0911225282221948
2024-11-18,5.375,-0.031434050462343516,-0.031434050462343516
2024-11-19,5.0,-0.13398454831007106,-0.13398454831007106
2024-11-20,2.75,-0.7492875353964364,-0.7492875353964364
2024-11-21,4.75,-0.20235154687522278,-0.20235154687522278
2024-11-24,2.0,-0.9543885310918915,-0.9543885310918915
2024-11-25,7.125,0.4471349394937184,0.4471349394937184
2024-11-26,3.875,-0.4416360418532537,-0.4416360418532537
2024-11-28,1.875,-0.9885720303744674,-0.9885720303744674
2024-11-29,6.375,0.2420339437982633,0.2420339437982633
2024-12-01,2.125,-0.9202050318093157,-0.9202050318093157
2024-12-02,7.5,0.5496854373414459,0.5496854373414459
2024-12-03,7.5,0.5496854373414459,0.5496854373414459
2024-12-04,6.125,0.1736669452331116,0.1736669452331116
2024-12-05,5.375,-0.031434050462343516,-0.031434050462343516
2024-12-08,1.0,-1.2278565253524982,-1.2278565253524982
2024-12-10,7.0,0.41295144021114255,0.41295144021114255
2024-12-13,7.875,0.6522359351891736,0.6522359351891736
2024-12-15,1.5,-1.0911225282221948,-1.0911225282221948
2024-12-16,3.125,-0.6467370375487088,-0.6467370375487088
2024-12-17,4.375,-0.30490204472295035,-0.30490204472295035
2024-12-18,12.625,1.9512089079270558,1.9512089079270558
2024-12-22,1.25,-1.1594895267873466,-1.1594895267873466
2024-12-23,4.75,-0.20235154687522278,-0.20235154687522278
2024-12-24,2.75,-0.7492875353964364,-0.7492875353964364
2024-12-25,2.0,-0.9543885310918915,-0.9543885310918915
2024-12-26,4.375,-0.30490204472295035,-0.30490204472295035
2024-12-27,3.375,-0.5783700389835571,-0.5783700389835571
2024-12-29,0.875,-1.2620400246350743,-1.2620400246350743
2024-12-30,6.875,0.3787679409285667,0.3787679409285667
2024-12-31,4.0,-0.40745254257067787,-0.40745254257067787
2025-01-01,2.0,-0.9543885310918915,-0.9543885310918915
2025-01-02,5.5,0.002749448820232336,0.002749448820232336
2025-01-03,4.625,-0.23653504615779863,-0.23653504615779863
2025-01-05,1.875,-0.9885720303744674,-0.9885720303744674
2025-01-06,4.375,-0.30490204472295035,-0.30490204472295035
2025-01-07,5.125,-0.09980104902749522,-0.09980104902749522
2025-01-08,4.625,-0.23653504615779863,-0.23653504615779863
2025-01-09,2.5,-0.817654533961588,-0.817654533961588
2025-01-12,2.625,-0.7834710346790122,-0.7834710346790122
2025-01-16,7.75,0.6180524359065976,0.6180524359065976
2025-01-17,4.751953125,-0.20181742969893252,-0.20181742969893252
