Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1766378652156337,-1.1766378652156337
2024-10-14,4.0,-0.38815919648358527,-0.38815919648358527
2024-10-16,2.75,-0.7166919751219388,-0.7166919751219388
2024-10-17,4.5,-0.25674608502824386,-0.25674608502824386
2024-10-18,3.125,-0.6181321415304327,-0.6181321415304327
2024-10-20,1.125,-1.1437845873517984,-1.1437845873517984
2024-10-21,8.25,0.7288522508868167,0.7288522508868167
2024-10-22,4.5,-0.25674608502824386,-0.25674608502824386
2024-10-23,3.25,-0.5852788636665974,-0.5852788636665974
2024-10-24,3.125,-0.6181321415304327,-0.6181321415304327
2024-10-27,3.375,-0.552425585802762,-0.552425585802762
2024-10-28,4.75,-0.19103952930057314,-0.19103952930057314
2024-10-29,6.75,0.3346129165207925,0.3346129165207925
2024-11-03,2.5,-0.7823985308496095,-0.7823985308496095
2024-11-04,4.75,-0.19103952930057314,-0.19103952930057314
2024-11-05,13.0,1.9772768097125601,1.9772768097125601
2024-11-06,6.25,0.20319980506545107,0.20319980506545107
2024-11-07,8.625,0.8274120844783228,0.8274120844783228
2024-11-10,2.0,-0.9138116423049509,-0.9138116423049509
2024-11-11,4.125,-0.3553059186197499,-0.3553059186197499
2024-11-15,8.25,0.7288522508868167,0.7288522508868167
2024-11-17,1.5,-1.0452247537602923,-1.0452247537602923
2024-11-18,5.375,-0.026773139981396386,-0.026773139981396386
2024-11-19,5.0,-0.12533297357290243,-0.12533297357290243
2024-11-20,2.75,-0.7166919751219388,-0.7166919751219388
2024-11-21,4.75,-0.19103952930057314,-0.19103952930057314
2024-11-24,2.0,-0.9138116423049509,-0.9138116423049509
2024-11-25,7.125,0.43317275011229855,0.43317275011229855
2024-11-26,3.875,-0.4210124743474206,-0.4210124743474206
2024-11-28,1.875,-0.9466649201687862,-0.9466649201687862
2024-11-29,6.375,0.23605308292928642,0.23605308292928642
2024-12-01,2.125,-0.8809583644411155,-0.8809583644411155
2024-12-02,7.5,0.5317325837038046,0.5317325837038046
2024-12-03,7.5,0.5317325837038046,0.5317325837038046
2024-12-04,6.125,0.17034652720161572,0.17034652720161572
2024-12-05,5.375,-0.026773139981396386,-0.026773139981396386
2024-12-08,1.0,-1.1766378652156337,-1.1766378652156337
2024-12-10,7.0,0.4003194722484632,0.4003194722484632
2024-12-13,7.875,0.6302924172953107,0.6302924172953107
2024-12-15,1.5,-1.0452247537602923,-1.0452247537602923
2024-12-16,3.125,-0.6181321415304327,-0.6181321415304327
2024-12-17,4.375,-0.2895993628920792,-0.2895993628920792
2024-12-18,12.625,1.878716976121054,1.878716976121054
