Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.38428813536864564,-0.38428813536864564
2024-10-13,1.0,-1.4391942593363738,-1.4391942593363738
2024-10-15,4.125,-0.24043730028213728,-0.24043730028213728
2024-10-16,2.875,-0.7199400839038319,-0.7199400839038319
2024-10-17,4.5,-0.0965864651956289,-0.0965864651956289
2024-10-18,3.5,-0.4801886920929846,-0.4801886920929846
2024-10-20,1.125,-1.3912439809742043,-1.3912439809742043
2024-10-21,8.25,1.3419218856694548,1.3419218856694548
2024-10-22,4.875,0.04726436989087948,0.04726436989087948
2024-10-23,3.375,-0.528138970455154,-0.528138970455154
2024-10-25,5.375,0.23906548333955732,0.23906548333955732
2024-10-27,3.375,-0.528138970455154,-0.528138970455154
2024-10-28,5.0,0.09521464825304894,0.09521464825304894
2024-11-01,11.375,2.540678844723691,2.540678844723691
2024-11-03,2.5,-0.8637909189903402,-0.8637909189903402
2024-11-04,4.25,-0.1924870219199678,-0.1924870219199678
2024-11-05,13.0,3.164032463431894,3.164032463431894
2024-11-06,6.25,0.5747174318747436,0.5747174318747436
2024-11-08,4.875,0.04726436989087948,0.04726436989087948
2024-11-10,2.0,-1.055592032439018,-1.055592032439018
2024-11-14,6.875,0.8144688236855908,0.8144688236855908
2024-11-15,8.25,1.3419218856694548,1.3419218856694548
2024-11-17,1.5,-1.247393145887696,-1.247393145887696
2024-11-18,5.375,0.23906548333955732,0.23906548333955732
2024-11-19,5.0,0.09521464825304894,0.09521464825304894
2024-11-20,3.0,-0.6719898055416624,-0.6719898055416624
2024-11-22,3.625,-0.4322384137308151,-0.4322384137308151
2024-11-24,2.0,-1.055592032439018,-1.055592032439018
2024-11-25,7.125,0.9103693804099298,0.9103693804099298
2024-11-27,4.5,-0.0965864651956289,-0.0965864651956289
2024-11-28,1.875,-1.1035423108011875,-1.1035423108011875
2024-11-29,6.375,0.622667710236913,0.622667710236913
2024-12-01,2.125,-1.0076417540768485,-1.0076417540768485
2024-12-02,7.875,1.1980710505829466,1.1980710505829466
2024-12-03,7.5,1.0542202154964382,1.0542202154964382
2024-12-04,7.375,1.0062699371342687,1.0062699371342687
2024-12-06,8.375,1.3898721640316243,1.3898721640316243
2024-12-09,6.0,0.4788168751504046,0.4788168751504046
2024-12-12,7.75,1.1501207722207771,1.1501207722207771
2024-12-13,7.875,1.1980710505829466,1.1980710505829466
2024-12-15,1.5,-1.247393145887696,-1.247393145887696
2024-12-16,3.25,-0.5760892488173235,-0.5760892488173235
2024-12-17,4.25,-0.1924870219199678,-0.1924870219199678
2024-12-20,5.5,0.28701576170172677,0.28701576170172677
2024-12-22,1.25,-1.3432937026120348,-1.3432937026120348
2024-12-23,4.75,-0.0006859084712899752,-0.0006859084712899752
2024-12-24,2.875,-0.7199400839038319,-0.7199400839038319
2024-12-25,2.0,-1.055592032439018,-1.055592032439018
2024-12-26,4.375,-0.14453674355779836,-0.14453674355779836
2024-12-27,3.375,-0.528138970455154,-0.528138970455154
2024-12-29,0.875,-1.4871445376985433,-1.4871445376985433
2024-12-30,6.875,0.8144688236855908,0.8144688236855908
2024-12-31,4.0,-0.28838757864430675,-0.28838757864430675
2025-01-01,2.0,-1.055592032439018,-1.055592032439018
2025-01-02,5.5,0.28701576170172677,0.28701576170172677
2025-01-03,4.625,-0.04863618683345943,-0.04863618683345943
2025-01-05,1.875,-1.1035423108011875,-1.1035423108011875
2025-01-06,4.375,-0.14453674355779836,-0.14453674355779836
2025-01-07,5.25,0.19111520497738785,0.19111520497738785
2025-01-08,4.625,-0.04863618683345943,-0.04863618683345943
2025-01-09,2.5,-0.8637909189903402,-0.8637909189903402
2025-01-10,9.75,1.9173252260154885,1.9173252260154885
2025-01-12,2.625,-0.8158406406281707,-0.8158406406281707
2025-01-13,3.0,-0.6719898055416624,-0.6719898055416624
2025-01-14,3.625,-0.4322384137308151,-0.4322384137308151
2025-01-15,10.375,2.157076617826336,2.157076617826336
2025-01-16,7.75,1.1501207722207771,1.1501207722207771
2025-01-17,4.751953125,6.331462811892262e-05,6.331462811892262e-05
2025-01-19,1.25,-1.3432937026120348,-1.3432937026120348
2025-01-20,7.875,1.1980710505829466,1.1980710505829466
2025-01-21,5.0,0.09521464825304894,0.09521464825304894
