Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1628190977925321,-1.1628190977925321
2024-10-14,4.0,-0.39901978571083474,-0.39901978571083474
2024-10-16,2.75,-0.7172694990782087,-0.7172694990782087
2024-10-17,4.5,-0.27171990036388516,-0.27171990036388516
2024-10-18,3.125,-0.6217945850679965,-0.6217945850679965
2024-10-20,1.125,-1.1309941264557948,-1.1309941264557948
2024-10-21,8.25,0.6830292397382366,0.6830292397382366
2024-10-22,4.5,-0.27171990036388516,-0.27171990036388516
2024-10-23,3.25,-0.5899696137312591,-0.5899696137312591
2024-10-24,3.125,-0.6217945850679965,-0.6217945850679965
2024-10-27,3.375,-0.5581446423945217,-0.5581446423945217
2024-10-28,4.75,-0.2080699576904104,-0.2080699576904104
2024-10-29,6.75,0.3011295836973879,0.3011295836973879
2024-11-03,2.5,-0.7809194417516835,-0.7809194417516835
2024-11-04,4.75,-0.2080699576904104,-0.2080699576904104
2024-11-05,13.0,1.8923781505342576,1.8923781505342576
2024-11-06,6.25,0.17382969835043832,0.17382969835043832
2024-11-07,8.625,0.7785041537484488,0.7785041537484488
2024-11-10,2.0,-0.9082193270986331,-0.9082193270986331
2024-11-11,4.125,-0.36719481437409734,-0.36719481437409734
2024-11-15,8.25,0.6830292397382366,0.6830292397382366
2024-11-17,1.5,-1.0355192124455825,-1.0355192124455825
2024-11-18,5.375,-0.048945101006723425,-0.048945101006723425
2024-11-19,5.0,-0.1444200150169356,-0.1444200150169356
2024-11-20,2.75,-0.7172694990782087,-0.7172694990782087
2024-11-21,4.75,-0.2080699576904104,-0.2080699576904104
2024-11-24,2.0,-0.9082193270986331,-0.9082193270986331
2024-11-25,7.125,0.3966044977076001,0.3966044977076001
2024-11-26,3.875,-0.43084475704757214,-0.43084475704757214
2024-11-28,1.875,-0.9400442984353704,-0.9400442984353704
2024-11-29,6.375,0.20565466968717572,0.20565466968717572
2024-12-01,2.125,-0.8763943557618956,-0.8763943557618956
2024-12-02,7.5,0.4920794117178123,0.4920794117178123
2024-12-03,7.5,0.4920794117178123,0.4920794117178123
2024-12-04,6.125,0.14200472701370093,0.14200472701370093
2024-12-05,5.375,-0.048945101006723425,-0.048945101006723425
2024-12-08,1.0,-1.1628190977925321,-1.1628190977925321
2024-12-10,7.0,0.3647795263708627,0.3647795263708627
2024-12-13,7.875,0.5875543257280245,0.5875543257280245
