Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.3779421064288042,-0.3779421064288042
2024-10-13,1.0,-1.4446820412700339,-1.4446820412700339
2024-10-15,4.125,-0.23247756985954562,-0.23247756985954562
2024-10-16,2.875,-0.7173593584237409,-0.7173593584237409
2024-10-17,4.5,-0.08701303329028703,-0.08701303329028703
2024-10-18,3.5,-0.47491846414164324,-0.47491846414164324
2024-10-20,1.125,-1.3961938624136143,-1.3961938624136143
2024-10-21,8.25,1.3676323324022988,1.3676323324022988
2024-10-22,4.875,0.05845150327897155,0.05845150327897155
2024-10-23,3.375,-0.5234066429980628,-0.5234066429980628
2024-10-25,5.375,0.2524042187046497,0.2524042187046497
2024-10-27,3.375,-0.5234066429980628,-0.5234066429980628
2024-10-28,5.0,0.10693968213539108,0.10693968213539108
2024-11-01,11.375,2.579836803812787,2.579836803812787
2024-11-03,2.5,-0.8628238949929995,-0.8628238949929995
2024-11-04,4.25,-0.18398939100312608,-0.18398939100312608
2024-11-05,13.0,3.2101831289462406,3.2101831289462406
2024-11-06,6.25,0.5918214706995863,0.5918214706995863
2024-11-08,4.875,0.05845150327897155,0.05845150327897155
2024-11-10,2.0,-1.0567766104186775,-1.0567766104186775
2024-11-14,6.875,0.834262364981684,0.834262364981684
2024-11-15,8.25,1.3676323324022988,1.3676323324022988
2024-11-17,1.5,-1.2507293258443557,-1.2507293258443557
2024-11-18,5.375,0.2524042187046497,0.2524042187046497
2024-11-19,5.0,0.10693968213539108,0.10693968213539108
2024-11-20,3.0,-0.6688711795673213,-0.6688711795673213
2024-11-22,3.625,-0.42643028528522375,-0.42643028528522375
2024-11-24,2.0,-1.0567766104186775,-1.0567766104186775
2024-11-25,7.125,0.931238722694523,0.931238722694523
2024-11-27,4.5,-0.08701303329028703,-0.08701303329028703
2024-11-28,1.875,-1.105264789275097,-1.105264789275097
2024-11-29,6.375,0.6403096495560059,0.6403096495560059
2024-12-01,2.125,-1.008288431562258,-1.008288431562258
2024-12-02,7.875,1.2221677958330401,1.2221677958330401
2024-12-03,7.5,1.0767032592637815,1.0767032592637815
2024-12-04,7.375,1.0282150804073622,1.0282150804073622
2024-12-06,8.375,1.4161205112587183,1.4161205112587183
2024-12-09,6.0,0.49484511298674727,0.49484511298674727
2024-12-12,7.75,1.1736796169766206,1.1736796169766206
2024-12-13,7.875,1.2221677958330401,1.2221677958330401
2024-12-15,1.5,-1.2507293258443557,-1.2507293258443557
2024-12-16,3.25,-0.5718948218544823,-0.5718948218544823
2024-12-17,4.25,-0.18398939100312608,-0.18398939100312608
2024-12-20,5.5,0.30089239756106917,0.30089239756106917
2024-12-22,1.25,-1.3477056835571948,-1.3477056835571948
2024-12-23,4.75,0.009963324422552019,0.009963324422552019
2024-12-24,2.875,-0.7173593584237409,-0.7173593584237409
2024-12-25,2.0,-1.0567766104186775,-1.0567766104186775
2024-12-26,4.375,-0.13550121214670657,-0.13550121214670657
2024-12-27,3.375,-0.5234066429980628,-0.5234066429980628
2024-12-29,0.875,-1.4931702201264534,-1.4931702201264534
2024-12-30,6.875,0.834262364981684,0.834262364981684
2024-12-31,4.0,-0.28096574871596514,-0.28096574871596514
2025-01-01,2.0,-1.0567766104186775,-1.0567766104186775
2025-01-02,5.5,0.30089239756106917,0.30089239756106917
2025-01-03,4.625,-0.03852485443386751,-0.03852485443386751
2025-01-05,1.875,-1.105264789275097,-1.105264789275097
2025-01-06,4.375,-0.13550121214670657,-0.13550121214670657
2025-01-07,5.25,0.20391603984823012,0.20391603984823012
2025-01-08,4.625,-0.03852485443386751,-0.03852485443386751
2025-01-09,2.5,-0.8628238949929995,-0.8628238949929995
2025-01-10,9.75,1.9494904786793332,1.9494904786793332
2025-01-12,2.625,-0.81433571613658,-0.81433571613658
2025-01-13,3.0,-0.6688711795673213,-0.6688711795673213
2025-01-14,3.625,-0.42643028528522375,-0.42643028528522375
2025-01-15,10.375,2.191931372961431,2.191931372961431
2025-01-16,7.75,1.1736796169766206,1.1736796169766206
2025-01-17,4.75,0.009963324422552019,0.009963324422552019
2025-01-19,1.25,-1.3477056835571948,-1.3477056835571948
2025-01-20,7.875,1.2221677958330401,1.2221677958330401
2025-01-21,5.25,0.20391603984823012,0.20391603984823012
2025-01-22,3.875,-0.3294539275723847,-0.3294539275723847
2025-01-23,3.375,-0.5234066429980628,-0.5234066429980628
