Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1336409371412708,-1.1336409371412708
2024-10-14,4.0,-0.3784304166620227,-0.3784304166620227
2024-10-16,2.75,-0.6931014668617094,-0.6931014668617094
2024-10-17,4.5,-0.252561996582148,-0.252561996582148
2024-10-18,3.125,-0.5987001518018034,-0.5987001518018034
2024-10-20,1.125,-1.1021738321213022,-1.1021738321213022
2024-10-21,8.25,0.691451154016912,0.691451154016912
2024-10-22,4.5,-0.252561996582148,-0.252561996582148
2024-10-23,3.25,-0.5672330467818347,-0.5672330467818347
2024-10-24,3.125,-0.5987001518018034,-0.5987001518018034
2024-10-27,3.375,-0.5357659417618661,-0.5357659417618661
2024-10-28,4.75,-0.18962778654221069,-0.18962778654221069
2024-10-29,6.75,0.31384589377728805,0.31384589377728805
2024-11-03,2.5,-0.7560356769016467,-0.7560356769016467
2024-11-04,4.75,-0.18962778654221069,-0.18962778654221069
2024-11-05,13.0,1.8872011447757215,1.8872011447757215
2024-11-06,6.25,0.18797747369741336,0.18797747369741336
2024-11-07,8.625,0.785852469076818,0.785852469076818
2024-11-10,2.0,-0.8819040969815214,-0.8819040969815214
2024-11-11,4.125,-0.346963311642054,-0.346963311642054
2024-11-15,8.25,0.691451154016912,0.691451154016912
2024-11-17,1.5,-1.007772517061396,-1.007772517061396
2024-11-18,5.375,-0.03229226144236734,-0.03229226144236734
2024-11-19,5.0,-0.12669357650227336,-0.12669357650227336
2024-11-20,2.75,-0.6931014668617094,-0.6931014668617094
2024-11-21,4.75,-0.18962778654221069,-0.18962778654221069
2024-11-24,2.0,-0.8819040969815214,-0.8819040969815214
2024-11-25,7.125,0.40824720883719406,0.40824720883719406
2024-11-26,3.875,-0.4098975216819914,-0.4098975216819914
2024-11-28,1.875,-0.9133712020014901,-0.9133712020014901
2024-11-29,6.375,0.21944457871738202,0.21944457871738202
2024-12-01,2.125,-0.8504369919615528,-0.8504369919615528
2024-12-02,7.5,0.5026485238971,0.5026485238971
2024-12-03,7.5,0.5026485238971,0.5026485238971
2024-12-04,6.125,0.15651036867744467,0.15651036867744467
2024-12-05,5.375,-0.03229226144236734,-0.03229226144236734
2024-12-08,1.0,-1.1336409371412708,-1.1336409371412708
2024-12-10,7.0,0.3767801038172254,0.3767801038172254
2024-12-13,7.875,0.597049838957006,0.597049838957006
2024-12-15,1.5,-1.007772517061396,-1.007772517061396
2024-12-16,3.125,-0.5987001518018034,-0.5987001518018034
2024-12-17,4.375,-0.2840291016021167,-0.2840291016021167
2024-12-18,12.625,1.7927998297158154,1.7927998297158154
2024-12-22,1.25,-1.0707067271013335,-1.0707067271013335
2024-12-23,4.75,-0.18962778654221069,-0.18962778654221069
2024-12-24,2.75,-0.6931014668617094,-0.6931014668617094
2024-12-25,2.0,-0.8819040969815214,-0.8819040969815214
2024-12-26,4.375,-0.2840291016021167,-0.2840291016021167
2024-12-27,3.375,-0.5357659417618661,-0.5357659417618661
2024-12-29,0.875,-1.1651080421612394,-1.1651080421612394
2024-12-30,6.875,0.3453129987972567,0.3453129987972567
2024-12-31,4.0,-0.3784304166620227,-0.3784304166620227
2025-01-01,2.0,-0.8819040969815214,-0.8819040969815214
2025-01-02,5.5,-0.0008251564223986719,-0.0008251564223986719
2025-01-03,4.625,-0.22109489156217937,-0.22109489156217937
2025-01-05,1.875,-0.9133712020014901,-0.9133712020014901
2025-01-06,4.375,-0.2840291016021167,-0.2840291016021167
2025-01-07,5.125,-0.09522647148230468,-0.09522647148230468
2025-01-08,4.625,-0.22109489156217937,-0.22109489156217937
2025-01-09,2.5,-0.7560356769016467,-0.7560356769016467
2025-01-12,2.625,-0.7245685718816781,-0.7245685718816781
2025-01-16,7.75,0.5655827339370374,0.5655827339370374
2025-01-17,4.751953125,-0.18913611302627367,-0.18913611302627367
2025-01-19,1.25,-1.0707067271013335,-1.0707067271013335
2025-01-20,7.875,0.597049838957006,0.597049838957006
2025-01-21,5.25,-0.06375936646233601,-0.06375936646233601
2025-01-22,3.875,-0.4098975216819914,-0.4098975216819914
2025-01-23,3.75,-0.44136462670196003,-0.44136462670196003
2025-01-26,2.125,-0.8504369919615528,-0.8504369919615528
2025-01-27,7.0,0.3767801038172254,0.3767801038172254
2025-01-28,4.375,-0.2840291016021167,-0.2840291016021167
2025-01-29,6.0,0.125043263657476,0.125043263657476
2025-02-02,5.5,-0.0008251564223986719,-0.0008251564223986719
2025-02-03,4.75,-0.18962778654221069,-0.18962778654221069
2025-02-04,5.75,0.06210905361753867,0.06210905361753867
2025-02-05,6.375,0.21944457871738202,0.21944457871738202
2025-02-06,2.625,-0.7245685718816781,-0.7245685718816781
2025-02-09,1.625,-0.9763054120414274,-0.9763054120414274
2025-02-11,3.625,-0.4728317317219287,-0.4728317317219287
2025-02-14,6.625,0.28237878875731937,0.28237878875731937
2025-02-16,1.5,-1.007772517061396,-1.007772517061396
2025-02-17,2.125,-0.8504369919615528,-0.8504369919615528
2025-02-18,3.75,-0.44136462670196003,-0.44136462670196003
2025-02-19,4.625,-0.22109489156217937,-0.22109489156217937
2025-02-20,2.5,-0.7560356769016467,-0.7560356769016467
2025-02-23,0.875,-1.1651080421612394,-1.1651080421612394
2025-02-24,6.25,0.18797747369741336,0.18797747369741336
2025-02-25,6.875,0.3453129987972567,0.3453129987972567
2025-02-26,9.0,0.8802537841367241,0.8802537841367241
2025-03-02,4.75,-0.18962778654221069,-0.18962778654221069
2025-03-03,14.25,2.2018721949754085,2.2018721949754085
2025-03-04,15.75,2.5794774552150326,2.5794774552150326
2025-03-05,13.75,2.0760037748955336,2.0760037748955336
2025-03-06,8.875,0.8487866791167554,0.8487866791167554
2025-03-09,5.25,-0.06375936646233601,-0.06375936646233601
2025-03-11,8.0,0.6285169439769748,0.6285169439769748
2025-03-16,4.25,-0.3154962066220854,-0.3154962066220854
2025-03-17,7.25,0.4397143138571627,0.4397143138571627
2025-03-18,4.5,-0.252561996582148,-0.252561996582148
2025-03-19,8.625,0.785852469076818,0.785852469076818
2025-03-20,5.875,0.09357615863750735,0.09357615863750735
2025-03-21,4.875,-0.15816068152224202,-0.15816068152224202
2025-03-23,2.125,-0.8504369919615528,-0.8504369919615528
2025-03-24,4.875,-0.15816068152224202,-0.15816068152224202
2025-03-25,5.0,-0.12669357650227336,-0.12669357650227336
2025-03-26,3.25,-0.5672330467818347,-0.5672330467818347
2025-03-30,3.875,-0.4098975216819914,-0.4098975216819914
2025-03-31,6.75,0.31384589377728805,0.31384589377728805
2025-04-01,5.5,-0.0008251564223986719,-0.0008251564223986719
2025-04-02,18.0,3.1458853455744684,3.1458853455744684
2025-04-03,13.25,1.9501353548156588,1.9501353548156588
2025-04-04,15.875,2.610944560235001,2.610944560235001
2025-04-06,15.5,2.5165432451750953,2.5165432451750953
2025-04-07,26.375,5.254181381912369,5.254181381912369
2025-04-08,7.875,0.597049838957006,0.597049838957006
