Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2201000698955322,-1.2201000698955322
2024-10-14,4.0,-0.4063906929259199,-0.4063906929259199
2024-10-16,2.75,-0.7454362666632584,-0.7454362666632584
2024-10-17,4.5,-0.27077246343098454,-0.27077246343098454
2024-10-18,3.125,-0.6437225945420568,-0.6437225945420568
2024-10-20,1.125,-1.1861955125217982,-1.1861955125217982
2024-10-21,8.25,0.7463642577810308,0.7463642577810308
2024-10-22,4.5,-0.27077246343098454,-0.27077246343098454
2024-10-23,3.25,-0.609818037168323,-0.609818037168323
2024-10-24,3.125,-0.6437225945420568,-0.6437225945420568
2024-10-27,3.375,-0.5759134797945891,-0.5759134797945891
2024-10-28,4.75,-0.20296334868351684,-0.20296334868351684
2024-10-29,6.75,0.33950956929622467,0.33950956929622467
2024-11-03,2.5,-0.813245381410726,-0.813245381410726
2024-11-04,4.75,-0.20296334868351684,-0.20296334868351684
2024-11-05,13.0,2.034737437982917,2.034737437982917
2024-11-06,6.25,0.20389133980128926,0.20389133980128926
2024-11-07,8.625,0.8480779299022323,0.8480779299022323
2024-11-10,2.0,-0.9488636109056614,-0.9488636109056614
2024-11-11,4.125,-0.37248613555218607,-0.37248613555218607
2024-11-15,8.25,0.7463642577810308,0.7463642577810308
2024-11-17,1.5,-1.0844818404005967,-1.0844818404005967
2024-11-18,5.375,-0.03344056181484763,-0.03344056181484763
2024-11-19,5.0,-0.13515423393604917,-0.13515423393604917
2024-11-20,2.75,-0.7454362666632584,-0.7454362666632584
2024-11-21,4.75,-0.20296334868351684,-0.20296334868351684
2024-11-24,2.0,-0.9488636109056614,-0.9488636109056614
2024-11-25,7.125,0.4412232414174262,0.4412232414174262
2024-11-26,3.875,-0.4402952502996538,-0.4402952502996538
2024-11-28,1.875,-0.9827681682793953,-0.9827681682793953
2024-11-29,6.375,0.2377958971750231,0.2377958971750231
2024-12-01,2.125,-0.9149590535319275,-0.9149590535319275
2024-12-02,7.5,0.5429369135386277,0.5429369135386277
2024-12-03,7.5,0.5429369135386277,0.5429369135386277
2024-12-04,6.125,0.16998678242755544,0.16998678242755544
2024-12-05,5.375,-0.03344056181484763,-0.03344056181484763
2024-12-08,1.0,-1.2201000698955322,-1.2201000698955322
2024-12-10,7.0,0.4073186840436923,0.4073186840436923
2024-12-13,7.875,0.6446505856598292,0.6446505856598292
2024-12-15,1.5,-1.0844818404005967,-1.0844818404005967
2024-12-16,3.125,-0.6437225945420568,-0.6437225945420568
2024-12-17,4.375,-0.30467702080471837,-0.30467702080471837
2024-12-18,12.625,1.9330237658617153,1.9330237658617153
2024-12-22,1.25,-1.1522909551480645,-1.1522909551480645
2024-12-23,4.75,-0.20296334868351684,-0.20296334868351684
2024-12-24,2.75,-0.7454362666632584,-0.7454362666632584
2024-12-25,2.0,-0.9488636109056614,-0.9488636109056614
2024-12-26,4.375,-0.30467702080471837,-0.30467702080471837
2024-12-27,3.375,-0.5759134797945891,-0.5759134797945891
2024-12-29,0.875,-1.254004627269266,-1.254004627269266
2024-12-30,6.875,0.3734141266699585,0.3734141266699585
2024-12-31,4.0,-0.4063906929259199,-0.4063906929259199
2025-01-01,2.0,-0.9488636109056614,-0.9488636109056614
2025-01-02,5.5,0.0004639955588862133,0.0004639955588862133
2025-01-03,4.625,-0.2368679060572507,-0.2368679060572507
2025-01-05,1.875,-0.9827681682793953,-0.9827681682793953
2025-01-06,4.375,-0.30467702080471837,-0.30467702080471837
2025-01-07,5.125,-0.10124967656231532,-0.10124967656231532
2025-01-08,4.625,-0.2368679060572507,-0.2368679060572507
2025-01-09,2.5,-0.813245381410726,-0.813245381410726
2025-01-12,2.625,-0.7793408240369922,-0.7793408240369922
2025-01-16,7.75,0.6107460282860954,0.6107460282860954
2025-01-17,4.751953125,-0.20243358997455224,-0.20243358997455224
2025-01-19,1.25,-1.1522909551480645,-1.1522909551480645
2025-01-20,7.875,0.6446505856598292,0.6446505856598292
2025-01-21,5.25,-0.06734511918858148,-0.06734511918858148
2025-01-22,3.875,-0.4402952502996538,-0.4402952502996538
2025-01-23,3.75,-0.4741998076733876,-0.4741998076733876
2025-01-26,2.125,-0.9149590535319275,-0.9149590535319275
2025-01-27,7.0,0.4073186840436923,0.4073186840436923
