Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4304516113506787,-1.4304516113506787
2024-10-14,4.0,-0.2019470404478231,-0.2019470404478231
2024-10-16,2.75,-0.7138239449906796,-0.7138239449906796
2024-10-17,4.5,0.0028037213693194968,0.0028037213693194968
2024-10-18,3.125,-0.5602608736278226,-0.5602608736278226
2024-10-20,1.125,-1.379263920896393,-1.379263920896393
2024-10-21,8.25,1.538434434997889,1.538434434997889
2024-10-22,4.5,0.0028037213693194968,0.0028037213693194968
2024-10-23,3.25,-0.509073183173537,-0.509073183173537
2024-10-24,3.125,-0.5602608736278226,-0.5602608736278226
2024-10-27,3.375,-0.45788549271925133,-0.45788549271925133
2024-10-28,4.75,0.10517910227789079,0.10517910227789079
2024-10-29,6.75,0.9241821495464612,0.9241821495464612
2024-11-03,2.5,-0.8161993258992509,-0.8161993258992509
2024-11-04,4.75,0.10517910227789079,0.10517910227789079
2024-11-05,13.0,3.4835666722607437,3.4835666722607437
2024-11-06,6.25,0.7194313877293186,0.7194313877293186
2024-11-07,8.625,1.691997506360746,1.691997506360746
2024-11-10,2.0,-1.0209500877163935,-1.0209500877163935
2024-11-11,4.125,-0.15075934999353746,-0.15075934999353746
2024-11-15,8.25,1.538434434997889,1.538434434997889
2024-11-17,1.5,-1.225700849533536,-1.225700849533536
2024-11-18,5.375,0.36111755454931904,0.36111755454931904
2024-11-19,5.0,0.20755448318646208,0.20755448318646208
2024-11-20,2.75,-0.7138239449906796,-0.7138239449906796
2024-11-21,4.75,0.10517910227789079,0.10517910227789079
2024-11-24,2.0,-1.0209500877163935,-1.0209500877163935
2024-11-25,7.125,1.0777452209093181,1.0777452209093181
2024-11-26,3.875,-0.25313473090210875,-0.25313473090210875
2024-11-28,1.875,-1.0721377781706791,-1.0721377781706791
2024-11-29,6.375,0.7706190781836042,0.7706190781836042
2024-12-01,2.125,-0.9697623972621078,-0.9697623972621078
2024-12-02,7.5,1.231308292272175,1.231308292272175
2024-12-03,7.5,1.231308292272175,1.231308292272175
2024-12-04,6.125,0.668243697275033,0.668243697275033
2024-12-05,5.375,0.36111755454931904,0.36111755454931904
2024-12-08,1.0,-1.4304516113506787,-1.4304516113506787
2024-12-10,7.0,1.0265575304550325,1.0265575304550325
2024-12-13,7.875,1.384871363635032,1.384871363635032
2024-12-15,1.5,-1.225700849533536,-1.225700849533536
2024-12-16,3.125,-0.5602608736278226,-0.5602608736278226
2024-12-17,4.375,-0.04838396908496615,-0.04838396908496615
2024-12-18,12.625,3.3300036008978866,3.3300036008978866
2024-12-22,1.25,-1.3280762304421074,-1.3280762304421074
2024-12-23,4.75,0.10517910227789079,0.10517910227789079
2024-12-24,2.75,-0.7138239449906796,-0.7138239449906796
2024-12-25,2.0,-1.0209500877163935,-1.0209500877163935
2024-12-26,4.375,-0.04838396908496615,-0.04838396908496615
2024-12-27,3.375,-0.45788549271925133,-0.45788549271925133
2024-12-29,0.875,-1.4816393018049643,-1.4816393018049643
2024-12-30,6.875,0.9753698400007468,0.9753698400007468
2024-12-31,4.0,-0.2019470404478231,-0.2019470404478231
2025-01-01,2.0,-1.0209500877163935,-1.0209500877163935
2025-01-02,5.5,0.41230524500360466,0.41230524500360466
2025-01-03,4.625,0.053991411823605145,0.053991411823605145
2025-01-05,1.875,-1.0721377781706791,-1.0721377781706791
2025-01-06,4.375,-0.04838396908496615,-0.04838396908496615
2025-01-07,5.125,0.25874217364074775,0.25874217364074775
2025-01-08,4.625,0.053991411823605145,0.053991411823605145
2025-01-09,2.5,-0.8161993258992509,-0.8161993258992509
2025-01-12,2.625,-0.7650116354449652,-0.7650116354449652
2025-01-16,7.75,1.3336836731807464,1.3336836731807464
2025-01-17,4.751953125,0.10597890994123901,0.10597890994123901
2025-01-19,1.25,-1.3280762304421074,-1.3280762304421074
2025-01-20,7.875,1.384871363635032,1.384871363635032
2025-01-21,5.25,0.30992986409503337,0.30992986409503337
2025-01-22,3.875,-0.25313473090210875,-0.25313473090210875
2025-01-23,3.75,-0.30432242135639437,-0.30432242135639437
2025-01-26,2.125,-0.9697623972621078,-0.9697623972621078
2025-01-27,7.0,1.0265575304550325,1.0265575304550325
2025-01-28,4.375,-0.04838396908496615,-0.04838396908496615
2025-01-29,6.0,0.6170560068207472,0.6170560068207472
2025-02-02,5.5,0.41230524500360466,0.41230524500360466
2025-02-03,4.75,0.10517910227789079,0.10517910227789079
2025-02-04,5.75,0.514680625912176,0.514680625912176
2025-02-05,6.375,0.7706190781836042,0.7706190781836042
2025-02-06,2.625,-0.7650116354449652,-0.7650116354449652
2025-02-09,1.625,-1.1745131590792504,-1.1745131590792504
2025-02-11,3.625,-0.35551011181068004,-0.35551011181068004
2025-02-14,6.625,0.8729944590921755,0.8729944590921755
2025-02-16,1.5,-1.225700849533536,-1.225700849533536
2025-02-17,2.125,-0.9697623972621078,-0.9697623972621078
2025-02-18,3.75,-0.30432242135639437,-0.30432242135639437
2025-02-19,4.625,0.053991411823605145,0.053991411823605145
2025-02-20,2.5,-0.8161993258992509,-0.8161993258992509
2025-02-23,0.875,-1.4816393018049643,-1.4816393018049643
2025-02-24,6.25,0.7194313877293186,0.7194313877293186
2025-02-25,6.875,0.9753698400007468,0.9753698400007468
2025-02-26,9.0,1.8455605777236028,1.8455605777236028
2025-03-02,4.75,0.10517910227789079,0.10517910227789079
2025-03-03,5.5,0.41230524500360466,0.41230524500360466
