Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.360591815442201,-1.360591815442201
2024-10-14,4.0,-0.21800359333096517,-0.21800359333096517
2024-10-16,2.75,-0.6940820192106467,-0.6940820192106467
2024-10-17,4.5,-0.02757222297909254,-0.02757222297909254
2024-10-18,3.125,-0.5512584914467422,-0.5512584914467422
2024-10-20,1.125,-1.3129839728542327,-1.3129839728542327
2024-10-21,8.25,1.4006630546599521,1.4006630546599521
2024-10-22,4.5,-0.02757222297909254,-0.02757222297909254
2024-10-23,3.25,-0.5036506488587741,-0.5036506488587741
2024-10-24,3.125,-0.5512584914467422,-0.5512584914467422
2024-10-27,3.375,-0.45604280627080596,-0.45604280627080596
2024-10-28,4.75,0.06764346219684376,0.06764346219684376
2024-10-29,6.75,0.8293689436043342,0.8293689436043342
2024-11-03,2.5,-0.789297704386583,-0.789297704386583
2024-11-04,4.75,0.06764346219684376,0.06764346219684376
2024-11-05,13.0,3.209761073002742,3.209761073002742
2024-11-06,6.25,0.6389375732524616,0.6389375732524616
2024-11-07,8.625,1.5434865824238566,1.5434865824238566
2024-11-10,2.0,-0.9797290747384556,-0.9797290747384556
2024-11-11,4.125,-0.170395750742997,-0.170395750742997
2024-11-15,8.25,1.4006630546599521,1.4006630546599521
2024-11-17,1.5,-1.1701604450903282,-1.1701604450903282
2024-11-18,5.375,0.30568267513668457,0.30568267513668457
2024-11-19,5.0,0.16285914737278007,0.16285914737278007
2024-11-20,2.75,-0.6940820192106467,-0.6940820192106467
2024-11-21,4.75,0.06764346219684376,0.06764346219684376
2024-11-24,2.0,-0.9797290747384556,-0.9797290747384556
2024-11-25,7.125,0.9721924713682387,0.9721924713682387
2024-11-26,3.875,-0.2656114359189333,-0.2656114359189333
2024-11-28,1.875,-1.0273369173264237,-1.0273369173264237
2024-11-29,6.375,0.6865454158404298,0.6865454158404298
2024-12-01,2.125,-0.9321212321504875,-0.9321212321504875
2024-12-02,7.5,1.115015999132143,1.115015999132143
2024-12-03,7.5,1.115015999132143,1.115015999132143
2024-12-04,6.125,0.5913297306644935,0.5913297306644935
2024-12-05,5.375,0.30568267513668457,0.30568267513668457
2024-12-08,1.0,-1.360591815442201,-1.360591815442201
2024-12-10,7.0,0.9245846287802706,0.9245846287802706
2024-12-13,7.875,1.2578395268960476,1.2578395268960476
2024-12-15,1.5,-1.1701604450903282,-1.1701604450903282
2024-12-16,3.125,-0.5512584914467422,-0.5512584914467422
2024-12-17,4.375,-0.0751800655670607,-0.0751800655670607
2024-12-18,12.625,3.0669375452388374,3.0669375452388374
2024-12-22,1.25,-1.2653761302662645,-1.2653761302662645
2024-12-23,4.75,0.06764346219684376,0.06764346219684376
2024-12-24,2.75,-0.6940820192106467,-0.6940820192106467
2024-12-25,2.0,-0.9797290747384556,-0.9797290747384556
2024-12-26,4.375,-0.0751800655670607,-0.0751800655670607
2024-12-27,3.375,-0.45604280627080596,-0.45604280627080596
2024-12-29,0.875,-1.408199658030169,-1.408199658030169
2024-12-30,6.875,0.8769767861923023,0.8769767861923023
2024-12-31,4.0,-0.21800359333096517,-0.21800359333096517
2025-01-01,2.0,-0.9797290747384556,-0.9797290747384556
2025-01-02,5.5,0.3532905177246527,0.3532905177246527
2025-01-03,4.625,0.020035619608875614,0.020035619608875614
2025-01-05,1.875,-1.0273369173264237,-1.0273369173264237
2025-01-06,4.375,-0.0751800655670607,-0.0751800655670607
2025-01-07,5.25,0.2580748325487164,0.2580748325487164
2025-01-08,4.625,0.020035619608875614,0.020035619608875614
2025-01-09,2.5,-0.789297704386583,-0.789297704386583
2025-01-10,9.75,1.97195716571557,1.97195716571557
2025-01-12,2.625,-0.7416898617986148,-0.7416898617986148
2025-01-13,3.0,-0.5988663340347103,-0.5988663340347103
2025-01-14,3.625,-0.36082712109486964,-0.36082712109486964
2025-01-15,10.375,2.209996378655411,2.209996378655411
2025-01-16,7.75,1.2102316843080796,1.2102316843080796
2025-01-17,4.751953125,0.06838733473728077,0.06838733473728077
2025-01-19,1.25,-1.2653761302662645,-1.2653761302662645
2025-01-20,7.875,1.2578395268960476,1.2578395268960476
2025-01-21,5.25,0.2580748325487164,0.2580748325487164
2025-01-22,3.875,-0.2656114359189333,-0.2656114359189333
2025-01-23,3.75,-0.31321927850690146,-0.31321927850690146
2025-01-24,4.0,-0.21800359333096517,-0.21800359333096517
2025-01-26,2.125,-0.9321212321504875,-0.9321212321504875
2025-01-27,7.0,0.9245846287802706,0.9245846287802706
2025-01-28,2.75,-0.6940820192106467,-0.6940820192106467
