Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2273073130364467,-1.2273073130364467
2024-10-14,4.0,-0.4394296656795249,-0.4394296656795249
2024-10-15,4.0,-0.4394296656795249,-0.4394296656795249
2024-10-16,2.75,-0.767712018744909,-0.767712018744909
2024-10-17,4.5,-0.3081167244533713,-0.3081167244533713
2024-10-18,3.125,-0.6692273128252938,-0.6692273128252938
2024-10-20,1.125,-1.1944790777299084,-1.1944790777299084
2024-10-21,8.25,0.676730334742781,0.676730334742781
2024-10-22,4.5,-0.3081167244533713,-0.3081167244533713
2024-10-23,3.25,-0.6363990775187554,-0.6363990775187554
2024-10-24,3.125,-0.6692273128252938,-0.6692273128252938
2024-10-25,5.375,-0.07831907730760243,-0.07831907730760243
2024-10-27,3.375,-0.603570842212217,-0.603570842212217
2024-10-28,4.75,-0.24246025384029446,-0.24246025384029446
2024-10-29,6.75,0.2827915110643201,0.2827915110643201
2024-11-03,2.5,-0.8333684893579858,-0.8333684893579858
2024-11-04,4.75,-0.24246025384029446,-0.24246025384029446
2024-11-05,13.0,1.9242032763912407,1.9242032763912407
2024-11-06,6.25,0.15147856983816643,0.15147856983816643
2024-11-07,8.625,0.7752150406623962,0.7752150406623962
2024-11-08,4.875,-0.20963201853375607,-0.20963201853375607
2024-11-10,2.0,-0.9646814305841395,-0.9646814305841395
2024-11-11,4.125,-0.4066014303729865,-0.4066014303729865
2024-11-12,6.625,0.24996327575778168,0.24996327575778168
2024-11-15,8.25,0.676730334742781,0.676730334742781
2024-11-17,1.5,-1.0959943718102931,-1.0959943718102931
2024-11-18,5.375,-0.07831907730760243,-0.07831907730760243
2024-11-19,5.0,-0.17680378322721765,-0.17680378322721765
2024-11-20,2.75,-0.767712018744909,-0.767712018744909
2024-11-21,4.75,-0.24246025384029446,-0.24246025384029446
2024-11-22,3.625,-0.5379143715991401,-0.5379143715991401
2024-11-24,2.0,-0.9646814305841395,-0.9646814305841395
2024-11-25,7.125,0.3812762169839353,0.3812762169839353
2024-11-26,3.875,-0.47225790098606335,-0.47225790098606335
2024-11-28,1.875,-0.9975096658906779,-0.9975096658906779
2024-11-29,6.375,0.18430680514470485,0.18430680514470485
2024-12-01,2.125,-0.9318531952776011,-0.9318531952776011
