Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2398454013264741,-1.2398454013264741
2024-10-14,4.0,-0.4190600721605052,-0.4190600721605052
2024-10-16,2.75,-0.7610539593129922,-0.7610539593129922
2024-10-17,4.5,-0.2822625172995104,-0.2822625172995104
2024-10-18,3.125,-0.6584557931672461,-0.6584557931672461
2024-10-20,1.125,-1.2056460126112254,-1.2056460126112254
2024-10-21,8.25,0.7437191441579508,0.7437191441579508
2024-10-22,4.5,-0.2822625172995104,-0.2822625172995104
2024-10-23,3.25,-0.6242564044519975,-0.6242564044519975
2024-10-24,3.125,-0.6584557931672461,-0.6584557931672461
2024-10-27,3.375,-0.5900570157367487,-0.5900570157367487
2024-10-28,4.75,-0.21386373986901297,-0.21386373986901297
2024-10-29,6.75,0.3333264795749663,0.3333264795749663
2024-11-03,2.5,-0.8294527367434896,-0.8294527367434896
2024-11-04,4.75,-0.21386373986901297,-0.21386373986901297
2024-11-05,13.0,2.0432959153374015,2.0432959153374015
2024-11-06,6.25,0.1965289247139715,0.1965289247139715
2024-11-07,8.625,0.846317310303697,0.846317310303697
2024-11-10,2.0,-0.9662502916044845,-0.9662502916044845
2024-11-11,4.125,-0.3848606834452565,-0.3848606834452565
2024-11-15,8.25,0.7437191441579508,0.7437191441579508
2024-11-17,1.5,-1.1030478464654794,-1.1030478464654794
2024-11-18,5.375,-0.04286679629276944,-0.04286679629276944
2024-11-19,5.0,-0.14546496243851556,-0.14546496243851556
2024-11-20,2.75,-0.7610539593129922,-0.7610539593129922
2024-11-21,4.75,-0.21386373986901297,-0.21386373986901297
2024-11-24,2.0,-0.9662502916044845,-0.9662502916044845
2024-11-25,7.125,0.43592464572071243,0.43592464572071243
2024-11-26,3.875,-0.4532594608757539,-0.4532594608757539
2024-11-28,1.875,-1.0004496803197331,-1.0004496803197331
2024-11-29,6.375,0.2307283134292202,0.2307283134292202
2024-12-01,2.125,-0.9320509028892358,-0.9320509028892358
2024-12-02,7.5,0.5385228118664586,0.5385228118664586
2024-12-03,7.5,0.5385228118664586,0.5385228118664586
2024-12-04,6.125,0.1623295359987228,0.1623295359987228
2024-12-05,5.375,-0.04286679629276944,-0.04286679629276944
2024-12-08,1.0,-1.2398454013264741,-1.2398454013264741
2024-12-10,7.0,0.40172525700546374,0.40172525700546374
2024-12-13,7.875,0.6411209780122047,0.6411209780122047
2024-12-15,1.5,-1.1030478464654794,-1.1030478464654794
2024-12-16,3.125,-0.6584557931672461,-0.6584557931672461
2024-12-17,4.375,-0.3164619060147591,-0.3164619060147591
2024-12-18,12.625,1.9406977491916555,1.9406977491916555
2024-12-22,1.25,-1.1714466238959766,-1.1714466238959766
2024-12-23,4.75,-0.21386373986901297,-0.21386373986901297
2024-12-24,2.75,-0.7610539593129922,-0.7610539593129922
2024-12-25,2.0,-0.9662502916044845,-0.9662502916044845
2024-12-26,4.375,-0.3164619060147591,-0.3164619060147591
2024-12-27,3.375,-0.5900570157367487,-0.5900570157367487
2024-12-29,0.875,-1.2740447900417229,-1.2740447900417229
2024-12-30,6.875,0.36752586829021505,0.36752586829021505
2024-12-31,4.0,-0.4190600721605052,-0.4190600721605052
2025-01-01,2.0,-0.9662502916044845,-0.9662502916044845
2025-01-02,5.5,-0.008667407577520736,-0.008667407577520736
2025-01-03,4.625,-0.2480631285842617,-0.2480631285842617
2025-01-05,1.875,-1.0004496803197331,-1.0004496803197331
2025-01-06,4.375,-0.3164619060147591,-0.3164619060147591
2025-01-07,5.125,-0.11126557372326686,-0.11126557372326686
2025-01-08,4.625,-0.2480631285842617,-0.2480631285842617
2025-01-09,2.5,-0.8294527367434896,-0.8294527367434896
2025-01-12,2.625,-0.795253348028241,-0.795253348028241
2025-01-16,7.75,0.6069215892969559,0.6069215892969559
2025-01-17,4.751953125,-0.2133293744203372,-0.2133293744203372
2025-01-19,1.25,-1.1714466238959766,-1.1714466238959766
2025-01-20,7.875,0.6411209780122047,0.6411209780122047
2025-01-21,5.25,-0.07706618500801815,-0.07706618500801815
2025-01-22,3.875,-0.4532594608757539,-0.4532594608757539
2025-01-23,3.75,-0.4874588495910026,-0.4874588495910026
2025-01-26,2.125,-0.9320509028892358,-0.9320509028892358
2025-01-27,7.0,0.40172525700546374,0.40172525700546374
2025-01-28,4.375,-0.3164619060147591,-0.3164619060147591
2025-01-29,6.0,0.12813014728347408,0.12813014728347408
2025-02-02,5.5,-0.008667407577520736,-0.008667407577520736
2025-02-03,4.75,-0.21386373986901297,-0.21386373986901297
2025-02-04,5.75,0.059731369852976675,0.059731369852976675
2025-02-05,6.375,0.2307283134292202,0.2307283134292202
2025-02-06,2.625,-0.795253348028241,-0.795253348028241
2025-02-09,1.625,-1.0688484577502306,-1.0688484577502306
2025-02-11,3.625,-0.5216582383062514,-0.5216582383062514
2025-02-14,6.625,0.2991270908597176,0.2991270908597176
2025-02-16,1.5,-1.1030478464654794,-1.1030478464654794
2025-02-17,2.125,-0.9320509028892358,-0.9320509028892358
2025-02-18,3.75,-0.4874588495910026,-0.4874588495910026
2025-02-19,4.625,-0.2480631285842617,-0.2480631285842617
2025-02-20,2.5,-0.8294527367434896,-0.8294527367434896
2025-02-23,0.875,-1.2740447900417229,-1.2740447900417229
2025-02-24,6.25,0.1965289247139715,0.1965289247139715
2025-02-25,6.875,0.36752586829021505,0.36752586829021505
2025-02-26,9.0,0.9489154764494431,0.9489154764494431
2025-03-02,4.75,-0.21386373986901297,-0.21386373986901297
2025-03-03,14.25,2.385289802489889,2.385289802489889
2025-03-04,15.75,2.7956824670728735,2.7956824670728735
2025-03-05,13.75,2.248492247628894,2.248492247628894
2025-03-06,8.875,0.9147160877341943,0.9147160877341943
2025-03-09,5.25,-0.07706618500801815,-0.07706618500801815
2025-03-11,8.0,0.6753203667274533,0.6753203667274533
2025-03-16,4.25,-0.3506612947300078,-0.3506612947300078
2025-03-17,6.375,0.2307283134292202,0.2307283134292202
2025-03-18,4.5,-0.2822625172995104,-0.2822625172995104
2025-03-19,8.625,0.846317310303697,0.846317310303697
2025-03-20,7.5,0.5385228118664586,0.5385228118664586
2025-03-21,6.125,0.1623295359987228,0.1623295359987228
2025-03-23,2.125,-0.9320509028892358,-0.9320509028892358
2025-03-24,4.875,-0.17966435115376425,-0.17966435115376425
2025-03-25,5.0,-0.14546496243851556,-0.14546496243851556
2025-03-26,2.875,-0.7268545705977435,-0.7268545705977435
2025-03-30,3.875,-0.4532594608757539,-0.4532594608757539
2025-03-31,6.75,0.3333264795749663,0.3333264795749663
2025-04-01,5.0,-0.14546496243851556,-0.14546496243851556
2025-04-02,16.125,2.8982806332186195,2.8982806332186195
2025-04-03,13.125,2.0774953040526505,2.0774953040526505
2025-04-06,15.5,2.727283689642376,2.727283689642376
