Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2375211901103582,-1.2375211901103582
2024-10-14,4.0,-0.434270800066664,-0.434270800066664
2024-10-15,4.0,-0.434270800066664,-0.434270800066664
2024-10-16,2.75,-0.7689584625848699,-0.7689584625848699
2024-10-17,4.5,-0.30039573505938166,-0.30039573505938166
2024-10-18,3.125,-0.6685521638294082,-0.6685521638294082
2024-10-20,1.125,-1.2040524238585375,-1.2040524238585375
2024-10-21,8.25,0.7036672524952359,0.7036672524952359
2024-10-22,4.5,-0.30039573505938166,-0.30039573505938166
2024-10-23,3.25,-0.6350833975775876,-0.6350833975775876
2024-10-24,3.125,-0.6685521638294082,-0.6685521638294082
2024-10-25,5.375,-0.06611437129663757,-0.06611437129663757
2024-10-27,3.375,-0.601614631325767,-0.601614631325767
2024-10-28,4.75,-0.2334582025557405,-0.2334582025557405
2024-10-29,6.75,0.30204205747338886,0.30204205747338886
2024-11-03,2.5,-0.8358959950885111,-0.8358959950885111
2024-11-04,4.75,-0.2334582025557405,-0.2334582025557405
2024-11-05,13.0,1.9754803700644181,1.9754803700644181
2024-11-06,6.25,0.16816699246610653,0.16816699246610653
2024-11-07,8.625,0.8040735512506977,0.8040735512506977
2024-11-08,4.875,-0.1999894363039199,-0.1999894363039199
2024-11-10,2.0,-0.9697710600957934,-0.9697710600957934
2024-11-11,4.125,-0.4008020338148434,-0.4008020338148434
2024-11-12,6.625,0.2685732912215683,0.2685732912215683
2024-11-15,8.25,0.7036672524952359,0.7036672524952359
2024-11-17,1.5,-1.1036461251030758,-1.1036461251030758
2024-11-18,5.375,-0.06611437129663757,-0.06611437129663757
2024-11-19,5.0,-0.16652067005209933,-0.16652067005209933
2024-11-20,2.75,-0.7689584625848699,-0.7689584625848699
2024-11-21,4.75,-0.2334582025557405,-0.2334582025557405
2024-11-22,3.625,-0.5346770988221258,-0.5346770988221258
2024-11-24,2.0,-0.9697710600957934,-0.9697710600957934
2024-11-25,7.125,0.40244835622885067,0.40244835622885067
2024-11-26,3.875,-0.4677395663184846,-0.4677395663184846
2024-11-28,1.875,-1.003239826347614,-1.003239826347614
2024-11-29,6.375,0.20163575871792713,0.20163575871792713
2024-12-01,2.125,-0.9363022938439728,-0.9363022938439728
2024-12-02,7.5,0.5028546549843124,0.5028546549843124
2024-12-03,7.5,0.5028546549843124,0.5028546549843124
2024-12-04,6.125,0.13469822621428595,0.13469822621428595
2024-12-05,5.375,-0.06611437129663757,-0.06611437129663757
2024-12-08,1.0,-1.2375211901103582,-1.2375211901103582
2024-12-09,6.0,0.10122945996246537,0.10122945996246537
2024-12-10,7.0,0.36897958997703006,0.36897958997703006
2024-12-13,7.875,0.6032609537397742,0.6032609537397742
2024-12-15,1.5,-1.1036461251030758,-1.1036461251030758
2024-12-16,3.125,-0.6685521638294082,-0.6685521638294082
2024-12-17,4.375,-0.33386450131120227,-0.33386450131120227
2024-12-18,12.625,1.8750740713089564,1.8750740713089564
2024-12-22,1.25,-1.170583657606717,-1.170583657606717
2024-12-23,4.75,-0.2334582025557405,-0.2334582025557405
2024-12-24,2.75,-0.7689584625848699,-0.7689584625848699
2024-12-25,2.0,-0.9697710600957934,-0.9697710600957934
2024-12-26,4.375,-0.33386450131120227,-0.33386450131120227
2024-12-27,3.375,-0.601614631325767,-0.601614631325767
2024-12-29,0.875,-1.2709899563621787,-1.2709899563621787
2024-12-30,6.875,0.33551082372520946,0.33551082372520946
2024-12-31,4.0,-0.434270800066664,-0.434270800066664
2025-01-01,2.0,-0.9697710600957934,-0.9697710600957934
2025-01-02,5.5,-0.032645605044816985,-0.032645605044816985
2025-01-03,4.625,-0.2669269688075611,-0.2669269688075611
2025-01-05,1.875,-1.003239826347614,-1.003239826347614
2025-01-06,4.375,-0.33386450131120227,-0.33386450131120227
2025-01-07,5.125,-0.13305190380027876,-0.13305190380027876
2025-01-08,4.625,-0.2669269688075611,-0.2669269688075611
2025-01-09,2.5,-0.8358959950885111,-0.8358959950885111
2025-01-12,2.625,-0.8024272288366905,-0.8024272288366905
2025-01-13,3.0,-0.7020209300812287,-0.7020209300812287
2025-01-16,7.75,0.5697921874879536,0.5697921874879536
2025-01-17,4.751953125,-0.23293525308305582,-0.23293525308305582
2025-01-19,1.25,-1.170583657606717,-1.170583657606717
2025-01-20,7.875,0.6032609537397742,0.6032609537397742
2025-01-21,5.25,-0.09958313754845816,-0.09958313754845816
2025-01-22,3.875,-0.4677395663184846,-0.4677395663184846
2025-01-23,3.75,-0.5012083325703052,-0.5012083325703052
2025-01-24,3.5,-0.5681458650739464,-0.5681458650739464
2025-01-26,2.125,-0.9363022938439728,-0.9363022938439728
2025-01-27,7.0,0.36897958997703006,0.36897958997703006
2025-01-28,4.375,-0.33386450131120227,-0.33386450131120227
2025-01-29,6.0,0.10122945996246537,0.10122945996246537
2025-02-02,5.5,-0.032645605044816985,-0.032645605044816985
2025-02-03,4.75,-0.2334582025557405,-0.2334582025557405
2025-02-04,5.75,0.03429192745882419,0.03429192745882419
2025-02-05,6.375,0.20163575871792713,0.20163575871792713
2025-02-06,2.625,-0.8024272288366905,-0.8024272288366905
2025-02-09,1.625,-1.070177358851255,-1.070177358851255
2025-02-10,3.75,-0.5012083325703052,-0.5012083325703052
2025-02-11,3.625,-0.5346770988221258,-0.5346770988221258
2025-02-14,6.625,0.2685732912215683,0.2685732912215683
2025-02-16,1.5,-1.1036461251030758,-1.1036461251030758
2025-02-17,2.125,-0.9363022938439728,-0.9363022938439728
2025-02-18,3.75,-0.5012083325703052,-0.5012083325703052
2025-02-19,4.625,-0.2669269688075611,-0.2669269688075611
2025-02-20,2.5,-0.8358959950885111,-0.8358959950885111
2025-02-21,6.75,0.30204205747338886,0.30204205747338886
2025-02-23,0.875,-1.2709899563621787,-1.2709899563621787
2025-02-24,6.25,0.16816699246610653,0.16816699246610653
2025-02-25,6.875,0.33551082372520946,0.33551082372520946
2025-02-26,9.0,0.9044798500061595,0.9044798500061595
2025-03-02,4.75,-0.2334582025557405,-0.2334582025557405
2025-03-03,14.25,2.310168032582624,2.310168032582624
2025-03-04,15.75,2.711793227604471,2.711793227604471
2025-03-05,13.75,2.1762929675753417,2.1762929675753417
2025-03-06,8.875,0.8710110837543389,0.8710110837543389
