Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2992298210476667,-1.2992298210476667
2024-10-14,4.0,-0.2512122622099235,-0.2512122622099235
2024-10-16,2.75,-0.6878862450589832,-0.6878862450589832
2024-10-17,4.5,-0.07654266907029962,-0.07654266907029962
2024-10-18,3.125,-0.5568840502042652,-0.5568840502042652
2024-10-20,1.125,-1.2555624227627609,-1.2555624227627609
2024-10-21,8.25,1.2334792794768794,1.2334792794768794
2024-10-22,4.5,-0.07654266907029962,-0.07654266907029962
2024-10-23,3.25,-0.5132166519193593,-0.5132166519193593
2024-10-24,3.125,-0.5568840502042652,-0.5568840502042652
2024-10-27,3.375,-0.4695492536344533,-0.4695492536344533
2024-10-28,4.75,0.010792127499512324,0.010792127499512324
2024-10-29,6.75,0.7094705000580078,0.7094705000580078
2024-11-03,2.5,-0.7752210416287951,-0.7752210416287951
2024-11-04,4.75,0.010792127499512324,0.010792127499512324
2024-11-05,13.0,2.8928404143033064,2.8928404143033064
2024-11-06,6.25,0.534800906918384,0.534800906918384
2024-11-07,8.625,1.3644814743315974,1.3644814743315974
2024-11-10,2.0,-0.949890634768419,-0.949890634768419
2024-11-11,4.125,-0.20754486392501753,-0.20754486392501753
2024-11-15,8.25,1.2334792794768794,1.2334792794768794
2024-11-17,1.5,-1.1245602279080429,-1.1245602279080429
2024-11-18,5.375,0.22912911892404217,0.22912911892404217
2024-11-19,5.0,0.09812692406932426,0.09812692406932426
2024-11-20,2.75,-0.6878862450589832,-0.6878862450589832
2024-11-21,4.75,0.010792127499512324,0.010792127499512324
2024-11-24,2.0,-0.949890634768419,-0.949890634768419
2024-11-25,7.125,0.8404726949127257,0.8404726949127257
2024-11-26,3.875,-0.29487966049482944,-0.29487966049482944
2024-11-28,1.875,-0.993558033053325,-0.993558033053325
2024-11-29,6.375,0.57846830520329,0.57846830520329
2024-12-01,2.125,-0.906223236483513,-0.906223236483513
2024-12-02,7.5,0.9714748897674437,0.9714748897674437
2024-12-03,7.5,0.9714748897674437,0.9714748897674437
2024-12-04,6.125,0.491133508633478,0.491133508633478
2024-12-05,5.375,0.22912911892404217,0.22912911892404217
2024-12-08,1.0,-1.2992298210476667,-1.2992298210476667
2024-12-10,7.0,0.7968052966278197,0.7968052966278197
2024-12-13,7.875,1.1024770846221617,1.1024770846221617
2024-12-15,1.5,-1.1245602279080429,-1.1245602279080429
2024-12-16,3.125,-0.5568840502042652,-0.5568840502042652
2024-12-17,4.375,-0.12021006735520559,-0.12021006735520559
2024-12-18,12.625,2.761838219448588,2.761838219448588
2024-12-22,1.25,-1.2118950244778548,-1.2118950244778548
2024-12-23,4.75,0.010792127499512324,0.010792127499512324
2024-12-24,2.75,-0.6878862450589832,-0.6878862450589832
2024-12-25,2.0,-0.949890634768419,-0.949890634768419
2024-12-26,4.375,-0.12021006735520559,-0.12021006735520559
2024-12-27,3.375,-0.4695492536344533,-0.4695492536344533
2024-12-29,0.875,-1.3428972193325728,-1.3428972193325728
2024-12-30,6.875,0.7531378983429138,0.7531378983429138
2024-12-31,4.0,-0.2512122622099235,-0.2512122622099235
2025-01-01,2.0,-0.949890634768419,-0.949890634768419
2025-01-02,5.5,0.27279651720894815,0.27279651720894815
2025-01-03,4.625,-0.032875270785393644,-0.032875270785393644
2025-01-05,1.875,-0.993558033053325,-0.993558033053325
2025-01-06,4.375,-0.12021006735520559,-0.12021006735520559
2025-01-07,5.125,0.14179432235423023,0.14179432235423023
2025-01-08,4.625,-0.032875270785393644,-0.032875270785393644
2025-01-09,2.5,-0.7752210416287951,-0.7752210416287951
2025-01-12,2.625,-0.7315536433438892,-0.7315536433438892
2025-01-16,7.75,1.0588096863372556,1.0588096863372556
2025-01-17,4.751953125,0.01147443059771398,0.01147443059771398
2025-01-19,1.25,-1.2118950244778548,-1.2118950244778548
2025-01-20,7.875,1.1024770846221617,1.1024770846221617
2025-01-21,5.25,0.1854617206391362,0.1854617206391362
2025-01-22,3.875,-0.29487966049482944,-0.29487966049482944
2025-01-23,3.75,-0.33854705877973545,-0.33854705877973545
2025-01-26,2.125,-0.906223236483513,-0.906223236483513
2025-01-27,7.0,0.7968052966278197,0.7968052966278197
2025-01-28,4.375,-0.12021006735520559,-0.12021006735520559
2025-01-29,6.0,0.44746611034857203,0.44746611034857203
2025-02-02,5.5,0.27279651720894815,0.27279651720894815
2025-02-03,4.75,0.010792127499512324,0.010792127499512324
2025-02-04,5.75,0.36013131377876006,0.36013131377876006
2025-02-05,6.375,0.57846830520329,0.57846830520329
2025-02-06,2.625,-0.7315536433438892,-0.7315536433438892
2025-02-09,1.625,-1.0808928296231368,-1.0808928296231368
2025-02-11,3.625,-0.3822144570646414,-0.3822144570646414
2025-02-14,6.625,0.6658031017731019,0.6658031017731019
2025-02-16,1.5,-1.1245602279080429,-1.1245602279080429
2025-02-17,2.125,-0.906223236483513,-0.906223236483513
2025-02-18,3.75,-0.33854705877973545,-0.33854705877973545
2025-02-19,4.625,-0.032875270785393644,-0.032875270785393644
2025-02-20,2.5,-0.7752210416287951,-0.7752210416287951
2025-02-23,0.875,-1.3428972193325728,-1.3428972193325728
2025-02-24,6.25,0.534800906918384,0.534800906918384
2025-02-25,6.875,0.7531378983429138,0.7531378983429138
2025-02-26,9.0,1.4954836691863154,1.4954836691863154
2025-03-02,4.75,0.010792127499512324,0.010792127499512324
2025-03-03,14.25,3.329514397152366,3.329514397152366
2025-03-04,15.75,3.8535231765712377,3.8535231765712377
2025-03-05,5.5,0.27279651720894815,0.27279651720894815
