Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2735066764965468,-1.2735066764965468
2024-10-14,4.0,-0.281443292109175,-0.281443292109175
2024-10-16,2.75,-0.6948030356039132,-0.6948030356039132
2024-10-17,4.5,-0.11609939471127968,-0.11609939471127968
2024-10-18,3.125,-0.5707951125554918,-0.5707951125554918
2024-10-20,1.125,-1.232170702147073,-1.232170702147073
2024-10-21,8.25,1.1239798357729351,1.1239798357729351
2024-10-22,4.5,-0.11609939471127968,-0.11609939471127968
2024-10-23,3.25,-0.529459138206018,-0.529459138206018
2024-10-24,3.125,-0.5707951125554918,-0.5707951125554918
2024-10-27,3.375,-0.48812316385654414,-0.48812316385654414
2024-10-28,4.75,-0.03342744601233203,-0.03342744601233203
2024-10-29,6.75,0.6279481435792492,0.6279481435792492
2024-11-03,2.5,-0.7774749843028609,-0.7774749843028609
2024-11-04,4.75,-0.03342744601233203,-0.03342744601233203
2024-11-05,13.0,2.6947468610529404,2.6947468610529404
2024-11-06,6.25,0.4626042461813539,0.4626042461813539
2024-11-07,8.625,1.2479877588213566,1.2479877588213566
2024-11-10,2.0,-0.9428188817007562,-0.9428188817007562
2024-11-11,4.125,-0.24010731775970118,-0.24010731775970118
2024-11-15,8.25,1.1239798357729351,1.1239798357729351
2024-11-17,1.5,-1.1081627790986515,-1.1081627790986515
2024-11-18,5.375,0.1732524257350371,0.1732524257350371
2024-11-19,5.0,0.04924450268661562,0.04924450268661562
2024-11-20,2.75,-0.6948030356039132,-0.6948030356039132
2024-11-21,4.75,-0.03342744601233203,-0.03342744601233203
2024-11-24,2.0,-0.9428188817007562,-0.9428188817007562
2024-11-25,7.125,0.7519560666276707,0.7519560666276707
2024-11-26,3.875,-0.3227792664586488,-0.3227792664586488
2024-11-28,1.875,-0.98415485605023,-0.98415485605023
2024-11-29,6.375,0.5039402205308278,0.5039402205308278
2024-12-01,2.125,-0.9014829073512824,-0.9014829073512824
2024-12-02,7.5,0.8759639896760921,0.8759639896760921
2024-12-03,7.5,0.8759639896760921,0.8759639896760921
2024-12-04,6.125,0.4212682718318801,0.4212682718318801
2024-12-05,5.375,0.1732524257350371,0.1732524257350371
2024-12-08,1.0,-1.2735066764965468,-1.2735066764965468
2024-12-10,7.0,0.7106200922781969,0.7106200922781969
2024-12-13,7.875,0.9999719127245137,0.9999719127245137
2024-12-15,1.5,-1.1081627790986515,-1.1081627790986515
2024-12-16,3.125,-0.5707951125554918,-0.5707951125554918
2024-12-17,4.375,-0.1574353690607535,-0.1574353690607535
2024-12-18,12.625,2.570738938004519,2.570738938004519
2024-12-22,1.25,-1.1908347277975992,-1.1908347277975992
2024-12-23,4.75,-0.03342744601233203,-0.03342744601233203
2024-12-24,2.75,-0.6948030356039132,-0.6948030356039132
2024-12-25,2.0,-0.9428188817007562,-0.9428188817007562
2024-12-26,4.375,-0.1574353690607535,-0.1574353690607535
2024-12-27,3.375,-0.48812316385654414,-0.48812316385654414
2024-12-29,0.875,-1.3148426508460207,-1.3148426508460207
2024-12-30,6.875,0.669284117928723,0.669284117928723
2024-12-31,4.0,-0.281443292109175,-0.281443292109175
2025-01-01,2.0,-0.9428188817007562,-0.9428188817007562
2025-01-02,5.5,0.21458840008451094,0.21458840008451094
2025-01-03,4.625,-0.07476342036180586,-0.07476342036180586
2025-01-05,1.875,-0.98415485605023,-0.98415485605023
2025-01-06,4.375,-0.1574353690607535,-0.1574353690607535
2025-01-07,5.125,0.09058047703608946,0.09058047703608946
2025-01-08,4.625,-0.07476342036180586,-0.07476342036180586
2025-01-09,2.5,-0.7774749843028609,-0.7774749843028609
2025-01-12,2.625,-0.7361390099533871,-0.7361390099533871
2025-01-16,7.75,0.9586359383750398,0.9586359383750398
2025-01-17,4.751953125,-0.032781571413121505,-0.032781571413121505
2025-01-19,1.25,-1.1908347277975992,-1.1908347277975992
2025-01-20,7.875,0.9999719127245137,0.9999719127245137
2025-01-21,5.25,0.13191645138556327,0.13191645138556327
2025-01-22,3.875,-0.3227792664586488,-0.3227792664586488
2025-01-23,3.75,-0.36411524080812263,-0.36411524080812263
2025-01-26,2.125,-0.9014829073512824,-0.9014829073512824
2025-01-27,7.0,0.7106200922781969,0.7106200922781969
2025-01-28,4.375,-0.1574353690607535,-0.1574353690607535
2025-01-29,6.0,0.37993229748240626,0.37993229748240626
2025-02-02,5.5,0.21458840008451094,0.21458840008451094
2025-02-03,4.75,-0.03342744601233203,-0.03342744601233203
2025-02-04,5.75,0.2972603487834586,0.2972603487834586
2025-02-05,6.375,0.5039402205308278,0.5039402205308278
2025-02-06,2.625,-0.7361390099533871,-0.7361390099533871
2025-02-09,1.625,-1.0668268047491778,-1.0668268047491778
2025-02-11,3.625,-0.40545121515759647,-0.40545121515759647
2025-02-14,6.625,0.5866121692297753,0.5866121692297753
2025-02-16,1.5,-1.1081627790986515,-1.1081627790986515
2025-02-17,2.125,-0.9014829073512824,-0.9014829073512824
2025-02-18,3.75,-0.36411524080812263,-0.36411524080812263
2025-02-19,4.625,-0.07476342036180586,-0.07476342036180586
2025-02-20,2.5,-0.7774749843028609,-0.7774749843028609
2025-02-23,0.875,-1.3148426508460207,-1.3148426508460207
2025-02-24,6.25,0.4626042461813539,0.4626042461813539
2025-02-25,6.875,0.669284117928723,0.669284117928723
2025-02-26,9.0,1.371995681869778,1.371995681869778
2025-03-02,4.75,-0.03342744601233203,-0.03342744601233203
2025-03-03,14.25,3.108106604547679,3.108106604547679
2025-03-04,15.75,3.6041382967413647,3.6041382967413647
2025-03-05,13.75,2.9427627071497837,2.9427627071497837
2025-03-06,8.875,1.3306597075203042,1.3306597075203042
