Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1856711181361663,-1.1856711181361663
2024-10-14,4.0,-0.3913890929318098,-0.3913890929318098
2024-10-16,2.75,-0.7223399367669584,-0.7223399367669584
2024-10-17,4.5,-0.25900875539775037,-0.25900875539775037
2024-10-18,3.125,-0.6230546836164138,-0.6230546836164138
2024-10-20,1.125,-1.1525760337526516,-1.1525760337526516
2024-10-21,8.25,0.7338437761076955,0.7338437761076955
2024-10-22,4.5,-0.25900875539775037,-0.25900875539775037
2024-10-23,3.25,-0.589959599232899,-0.589959599232899
2024-10-24,3.125,-0.6230546836164138,-0.6230546836164138
2024-10-27,3.375,-0.556864514849384,-0.556864514849384
2024-10-28,4.75,-0.19281858663072063,-0.19281858663072063
2024-10-29,6.75,0.33670276350551714,0.33670276350551714
2024-11-03,2.5,-0.7885301055339881,-0.7885301055339881
2024-11-04,4.75,-0.19281858663072063,-0.19281858663072063
2024-11-05,13.0,1.99145698268126,1.99145698268126
2024-11-06,6.25,0.2043224259714577,0.2043224259714577
2024-11-07,8.625,0.8331290292582401,0.8331290292582401
2024-11-10,2.0,-0.9209104430680476,-0.9209104430680476
2024-11-11,4.125,-0.3582940085482949,-0.3582940085482949
2024-11-15,8.25,0.7338437761076955,0.7338437761076955
2024-11-17,1.5,-1.053290780602107,-1.053290780602107
2024-11-18,5.375,-0.027343164713146326,-0.027343164713146326
2024-11-19,5.0,-0.12662841786369092,-0.12662841786369092
2024-11-20,2.75,-0.7223399367669584,-0.7223399367669584
2024-11-21,4.75,-0.19281858663072063,-0.19281858663072063
2024-11-24,2.0,-0.9209104430680476,-0.9209104430680476
2024-11-25,7.125,0.43598801665606174,0.43598801665606174
2024-11-26,3.875,-0.4244841773153247,-0.4244841773153247
2024-11-28,1.875,-0.9540055274515624,-0.9540055274515624
2024-11-29,6.375,0.23741751035497255,0.23741751035497255
2024-12-01,2.125,-0.8878153586845327,-0.8878153586845327
2024-12-02,7.5,0.5352732698066063,0.5352732698066063
2024-12-03,7.5,0.5352732698066063,0.5352732698066063
2024-12-04,6.125,0.17122734158794284,0.17122734158794284
2024-12-05,5.375,-0.027343164713146326,-0.027343164713146326
2024-12-08,1.0,-1.1856711181361663,-1.1856711181361663
2024-12-10,7.0,0.40289293227254686,0.40289293227254686
2024-12-13,7.875,0.6345585229571509,0.6345585229571509
2024-12-15,1.5,-1.053290780602107,-1.053290780602107
2024-12-16,3.125,-0.6230546836164138,-0.6230546836164138
2024-12-17,4.375,-0.2921038397812652,-0.2921038397812652
2024-12-18,12.625,1.8921717295307157,1.8921717295307157
2024-12-22,1.25,-1.1194809493691367,-1.1194809493691367
2024-12-23,4.75,-0.19281858663072063,-0.19281858663072063
2024-12-24,2.75,-0.7223399367669584,-0.7223399367669584
2024-12-25,2.0,-0.9209104430680476,-0.9209104430680476
2024-12-26,4.375,-0.2921038397812652,-0.2921038397812652
2024-12-27,3.375,-0.556864514849384,-0.556864514849384
2024-12-29,0.875,-1.2187662025196813,-1.2187662025196813
2024-12-30,6.875,0.36979784788903197,0.36979784788903197
2024-12-31,4.0,-0.3913890929318098,-0.3913890929318098
2025-01-01,2.0,-0.9209104430680476,-0.9209104430680476
2025-01-02,5.5,0.0057519196703685336,0.0057519196703685336
2025-01-03,4.625,-0.22591367101423548,-0.22591367101423548
2025-01-05,1.875,-0.9540055274515624,-0.9540055274515624
2025-01-06,4.375,-0.2921038397812652,-0.2921038397812652
2025-01-07,5.125,-0.09353333348017605,-0.09353333348017605
2025-01-08,4.625,-0.22591367101423548,-0.22591367101423548
2025-01-09,2.5,-0.7885301055339881,-0.7885301055339881
2025-01-12,2.625,-0.7554350211504732,-0.7554350211504732
2025-01-16,7.75,0.601463438573636,0.601463438573636
2025-01-17,4.751953125,-0.1923014759372282,-0.1923014759372282
2025-01-19,1.25,-1.1194809493691367,-1.1194809493691367
2025-01-20,7.875,0.6345585229571509,0.6345585229571509
2025-01-21,5.25,-0.060438249096661185,-0.060438249096661185
2025-01-22,3.875,-0.4244841773153247,-0.4244841773153247
2025-01-23,3.75,-0.4575792616988395,-0.4575792616988395
2025-01-26,2.125,-0.8878153586845327,-0.8878153586845327
2025-01-27,7.0,0.40289293227254686,0.40289293227254686
2025-01-28,4.375,-0.2921038397812652,-0.2921038397812652
2025-01-29,6.0,0.13813225720442798,0.13813225720442798
2025-02-02,5.5,0.0057519196703685336,0.0057519196703685336
2025-02-03,4.75,-0.19281858663072063,-0.19281858663072063
2025-02-04,5.75,0.07194208843739826,0.07194208843739826
2025-02-05,6.375,0.23741751035497255,0.23741751035497255
2025-02-06,2.625,-0.7554350211504732,-0.7554350211504732
2025-02-09,1.625,-1.020195696218592,-1.020195696218592
2025-02-11,3.625,-0.4906743460823544,-0.4906743460823544
2025-02-14,6.625,0.30360767912200226,0.30360767912200226
2025-02-16,1.5,-1.053290780602107,-1.053290780602107
2025-02-17,2.125,-0.8878153586845327,-0.8878153586845327
2025-02-18,3.75,-0.4575792616988395,-0.4575792616988395
2025-02-19,4.625,-0.22591367101423548,-0.22591367101423548
2025-02-20,2.5,-0.7885301055339881,-0.7885301055339881
2025-02-23,0.875,-1.2187662025196813,-1.2187662025196813
2025-02-24,6.25,0.2043224259714577,0.2043224259714577
2025-02-25,6.875,0.36979784788903197,0.36979784788903197
2025-02-26,9.0,0.9324142824087847,0.9324142824087847
2025-03-02,4.75,-0.19281858663072063,-0.19281858663072063
2025-03-03,14.25,2.3224078265164088,2.3224078265164088
2025-03-04,15.75,2.719548839118587,2.719548839118587
2025-03-05,13.75,2.1900274889823494,2.1900274889823494
2025-03-06,8.875,0.8993191980252697,0.8993191980252697
2025-03-09,5.25,-0.060438249096661185,-0.060438249096661185
2025-03-11,8.0,0.6676536073406657,0.6676536073406657
2025-03-16,4.25,-0.3251989241647801,-0.3251989241647801
2025-03-17,6.375,0.23741751035497255,0.23741751035497255
2025-03-18,4.5,-0.25900875539775037,-0.25900875539775037
2025-03-19,8.625,0.8331290292582401,0.8331290292582401
2025-03-20,7.5,0.5352732698066063,0.5352732698066063
2025-03-21,6.125,0.17122734158794284,0.17122734158794284
2025-03-23,2.125,-0.8878153586845327,-0.8878153586845327
2025-03-24,4.875,-0.15972350224720577,-0.15972350224720577
2025-03-25,5.0,-0.12662841786369092,-0.12662841786369092
2025-03-26,2.875,-0.6892448523834436,-0.6892448523834436
2025-03-30,3.875,-0.4244841773153247,-0.4244841773153247
2025-03-31,6.75,0.33670276350551714,0.33670276350551714
2025-04-01,5.0,-0.12662841786369092,-0.12662841786369092
2025-04-02,16.125,2.8188340922691317,2.8188340922691317
2025-04-03,13.125,2.024552067064775,2.024552067064775
2025-04-06,15.5,2.6533586703515573,2.6533586703515573
2025-04-07,26.375,5.53263101171735,5.53263101171735
2025-04-08,15.5,2.6533586703515573,2.6533586703515573
2025-04-09,14.0,2.256217657749379,2.256217657749379
2025-04-13,6.625,0.30360767912200226,0.30360767912200226
2025-04-15,7.125,0.43598801665606174,0.43598801665606174
2025-04-16,6.125,0.17122734158794284,0.17122734158794284
2025-04-17,4.875,-0.15972350224720577,-0.15972350224720577
2025-04-20,2.375,-0.821625189917503,-0.821625189917503
2025-04-21,6.375,0.23741751035497255,0.23741751035497255
2025-04-22,5.25,-0.060438249096661185,-0.060438249096661185
2025-04-23,6.375,0.23741751035497255,0.23741751035497255
2025-04-24,5.5,0.0057519196703685336,0.0057519196703685336
2025-04-27,1.5,-1.053290780602107,-1.053290780602107
2025-04-28,7.125,0.43598801665606174,0.43598801665606174
2025-04-29,6.25,0.2043224259714577,0.2043224259714577
2025-05-01,11.25,1.528125801312052,1.528125801312052
2025-05-04,2.125,-0.8878153586845327,-0.8878153586845327
2025-05-05,5.375,-0.027343164713146326,-0.027343164713146326
2025-05-06,5.125,-0.09353333348017605,-0.09353333348017605
2025-05-07,5.875,0.10503717282091311,0.10503717282091311
2025-05-09,4.625,-0.22591367101423548,-0.22591367101423548
2025-05-11,1.125,-1.1525760337526516,-1.1525760337526516
2025-05-14,7.0,0.40289293227254686,0.40289293227254686
2025-05-18,3.0,-0.6561497679999286,-0.6561497679999286
2025-05-19,7.0,0.40289293227254686,0.40289293227254686
2025-05-20,0.25,-1.3842416244372555,-1.3842416244372555
