Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3691268337994154,-1.3691268337994154
2024-10-14,4.0,-0.22359039075207096,-0.22359039075207096
2024-10-16,2.75,-0.7008972420217978,-0.7008972420217978
2024-10-17,4.5,-0.03266765024418022,-0.03266765024418022
2024-10-18,3.125,-0.5577051866408798,-0.5577051866408798
2024-10-20,1.125,-1.3213961486724428,-1.3213961486724428
2024-10-21,8.25,1.3992529035650003,1.3992529035650003
2024-10-22,4.5,-0.03266765024418022,-0.03266765024418022
2024-10-23,3.25,-0.5099745015139071,-0.5099745015139071
2024-10-24,3.125,-0.5577051866408798,-0.5577051866408798
2024-10-27,3.375,-0.4622438163869344,-0.4622438163869344
2024-10-28,4.75,0.06279372000976514,0.06279372000976514
2024-10-29,6.75,0.8264846820413281,0.8264846820413281
2024-11-03,2.5,-0.7963586122757432,-0.7963586122757432
2024-11-04,4.75,0.06279372000976514,0.06279372000976514
2024-11-05,13.0,3.2130189383899626,3.2130189383899626
2024-11-06,6.25,0.6355619415334374,0.6355619415334374
2024-11-07,8.625,1.5424449589459184,1.5424449589459184
2024-11-10,2.0,-0.9872813527836339,-0.9872813527836339
2024-11-11,4.125,-0.17585970562509828,-0.17585970562509828
2024-11-15,8.25,1.3992529035650003,1.3992529035650003
2024-11-17,1.5,-1.1782040932915248,-1.1782040932915248
2024-11-18,5.375,0.3014471456446286,0.3014471456446286
2024-11-19,5.0,0.1582550902637105,0.1582550902637105
2024-11-20,2.75,-0.7008972420217978,-0.7008972420217978
2024-11-21,4.75,0.06279372000976514,0.06279372000976514
2024-11-24,2.0,-0.9872813527836339,-0.9872813527836339
2024-11-25,7.125,0.9696767374222461,0.9696767374222461
2024-11-26,3.875,-0.27132107587904364,-0.27132107587904364
2024-11-28,1.875,-1.0350120379106067,-1.0350120379106067
2024-11-29,6.375,0.68329262666041,0.68329262666041
2024-12-01,2.125,-0.9395506676566613,-0.9395506676566613
2024-12-02,7.5,1.1128687928031642,1.1128687928031642
2024-12-03,7.5,1.1128687928031642,1.1128687928031642
2024-12-04,6.125,0.5878312564064647,0.5878312564064647
2024-12-05,5.375,0.3014471456446286,0.3014471456446286
2024-12-08,1.0,-1.3691268337994154,-1.3691268337994154
2024-12-10,7.0,0.9219460522952735,0.9219460522952735
2024-12-13,7.875,1.2560608481840823,1.2560608481840823
2024-12-15,1.5,-1.1782040932915248,-1.1782040932915248
2024-12-16,3.125,-0.5577051866408798,-0.5577051866408798
2024-12-17,4.375,-0.0803983353711529,-0.0803983353711529
2024-12-18,12.625,3.0698268830090445,3.0698268830090445
2024-12-22,1.25,-1.27366546354547,-1.27366546354547
2024-12-23,4.75,0.06279372000976514,0.06279372000976514
2024-12-24,2.75,-0.7008972420217978,-0.7008972420217978
2024-12-25,2.0,-0.9872813527836339,-0.9872813527836339
2024-12-26,4.375,-0.0803983353711529,-0.0803983353711529
2024-12-27,3.375,-0.4622438163869344,-0.4622438163869344
2024-12-29,0.875,-1.4168575189263881,-1.4168575189263881
2024-12-30,6.875,0.8742153671683008,0.8742153671683008
2024-12-31,4.0,-0.22359039075207096,-0.22359039075207096
2025-01-01,2.0,-0.9872813527836339,-0.9872813527836339
2025-01-02,5.5,0.34917783077160125,0.34917783077160125
2025-01-03,4.625,0.015063034882792465,0.015063034882792465
2025-01-05,1.875,-1.0350120379106067,-1.0350120379106067
2025-01-06,4.375,-0.0803983353711529,-0.0803983353711529
2025-01-07,5.25,0.2537164605176559,0.2537164605176559
2025-01-08,4.625,0.015063034882792465,0.015063034882792465
2025-01-09,2.5,-0.7963586122757432,-0.7963586122757432
2025-01-10,9.75,1.9720211250886726,1.9720211250886726
2025-01-12,2.625,-0.7486279271487705,-0.7486279271487705
2025-01-13,3.0,-0.6054358717678524,-0.6054358717678524
2025-01-14,3.625,-0.36678244613298905,-0.36678244613298905
2025-01-15,10.375,2.210674550723536,2.210674550723536
2025-01-16,7.75,1.2083301630571097,1.2083301630571097
2025-01-17,4.751953125,0.0635395119648741,0.0635395119648741
2025-01-19,1.25,-1.27366546354547,-1.27366546354547
2025-01-20,7.875,1.2560608481840823,1.2560608481840823
2025-01-21,5.25,0.2537164605176559,0.2537164605176559
2025-01-22,3.875,-0.27132107587904364,-0.27132107587904364
2025-01-23,3.75,-0.31905176100601634,-0.31905176100601634
2025-01-24,4.0,-0.22359039075207096,-0.22359039075207096
2025-01-26,2.125,-0.9395506676566613,-0.9395506676566613
2025-01-27,7.0,0.9219460522952735,0.9219460522952735
2025-01-28,3.75,-0.31905176100601634,-0.31905176100601634
