Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2022419689682253,-1.2022419689682253
2024-10-14,4.0,-0.39278636853759413,-0.39278636853759413
2024-10-16,2.75,-0.7300595353836904,-0.7300595353836904
2024-10-17,4.5,-0.2578771017991556,-0.2578771017991556
2024-10-18,3.125,-0.6288775853298615,-0.6288775853298615
2024-10-20,1.125,-1.1685146522836156,-1.1685146522836156
2024-10-21,8.25,0.7539423987391334,0.7539423987391334
2024-10-22,4.5,-0.2578771017991556,-0.2578771017991556
2024-10-23,3.25,-0.5951502686452519,-0.5951502686452519
2024-10-24,3.125,-0.6288775853298615,-0.6288775853298615
2024-10-27,3.375,-0.5614229519606423,-0.5614229519606423
2024-10-28,4.75,-0.19042246842993632,-0.19042246842993632
2024-10-29,6.75,0.34921459852381775,0.34921459852381775
2024-11-03,2.5,-0.7975141687529097,-0.7975141687529097
2024-11-04,4.75,-0.19042246842993632,-0.19042246842993632
2024-11-05,13.0,2.0355804327542995,2.0355804327542995
2024-11-06,6.25,0.21430533178537925,0.21430533178537925
2024-11-07,8.625,0.8551243487929623,0.8551243487929623
2024-11-10,2.0,-0.9324234354913482,-0.9324234354913482
2024-11-11,4.125,-0.3590590518529845,-0.3590590518529845
2024-11-15,8.25,0.7539423987391334,0.7539423987391334
2024-11-17,1.5,-1.0673327022297867,-1.0673327022297867
2024-11-18,5.375,-0.021785885006888172,-0.021785885006888172
2024-11-19,5.0,-0.12296783506071707,-0.12296783506071707
2024-11-20,2.75,-0.7300595353836904,-0.7300595353836904
2024-11-21,4.75,-0.19042246842993632,-0.19042246842993632
2024-11-24,2.0,-0.9324234354913482,-0.9324234354913482
2024-11-25,7.125,0.45039654857764666,0.45039654857764666
2024-11-26,3.875,-0.42651368522220373,-0.42651368522220373
2024-11-28,1.875,-0.9661507521759578,-0.9661507521759578
2024-11-29,6.375,0.24803264846998888,0.24803264846998888
2024-12-01,2.125,-0.8986961188067386,-0.8986961188067386
2024-12-02,7.5,0.5515784986314756,0.5515784986314756
2024-12-03,7.5,0.5515784986314756,0.5515784986314756
2024-12-04,6.125,0.18057801510076962,0.18057801510076962
2024-12-05,5.375,-0.021785885006888172,-0.021785885006888172
2024-12-08,1.0,-1.2022419689682253,-1.2022419689682253
2024-12-10,7.0,0.416669231893037,0.416669231893037
2024-12-13,7.875,0.6527604486853045,0.6527604486853045
2024-12-15,1.5,-1.0673327022297867,-1.0673327022297867
2024-12-16,3.125,-0.6288775853298615,-0.6288775853298615
2024-12-17,4.375,-0.2916044184837652,-0.2916044184837652
2024-12-18,12.625,1.9343984827004703,1.9343984827004703
2024-12-22,1.25,-1.134787335599006,-1.134787335599006
2024-12-23,4.75,-0.19042246842993632,-0.19042246842993632
2024-12-24,2.75,-0.7300595353836904,-0.7300595353836904
2024-12-25,2.0,-0.9324234354913482,-0.9324234354913482
2024-12-26,4.375,-0.2916044184837652,-0.2916044184837652
2024-12-27,3.375,-0.5614229519606423,-0.5614229519606423
2024-12-29,0.875,-1.2359692856528348,-1.2359692856528348
2024-12-30,6.875,0.3829419152084274,0.3829419152084274
2024-12-31,4.0,-0.39278636853759413,-0.39278636853759413
2025-01-01,2.0,-0.9324234354913482,-0.9324234354913482
2025-01-02,5.5,0.011941431677721461,0.011941431677721461
2025-01-03,4.625,-0.22414978511454595,-0.22414978511454595
2025-01-05,1.875,-0.9661507521759578,-0.9661507521759578
2025-01-06,4.375,-0.2916044184837652,-0.2916044184837652
2025-01-07,5.125,-0.08924051837610743,-0.08924051837610743
2025-01-08,4.625,-0.22414978511454595,-0.22414978511454595
2025-01-09,2.5,-0.7975141687529097,-0.7975141687529097
2025-01-12,2.625,-0.7637868520683,-0.7637868520683
2025-01-16,7.75,0.6190331320006948,0.6190331320006948
2025-01-17,4.751953125,-0.1898954791067393,-0.1898954791067393
2025-01-19,1.25,-1.134787335599006,-1.134787335599006
2025-01-20,7.875,0.6527604486853045,0.6527604486853045
2025-01-21,5.25,-0.0555132016914978,-0.0555132016914978
2025-01-22,3.875,-0.42651368522220373,-0.42651368522220373
