Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2365531091712527,-1.2365531091712527
2024-10-14,4.0,-0.4375903288116087,-0.4375903288116087
2024-10-15,4.0,-0.4375903288116087,-0.4375903288116087
2024-10-16,2.75,-0.7704914872947937,-0.7704914872947937
2024-10-17,4.5,-0.30442986541833467,-0.30442986541833467
2024-10-18,3.125,-0.6706211397498382,-0.6706211397498382
2024-10-20,1.125,-1.2032629933229342,-1.2032629933229342
2024-10-21,8.25,0.6942736100312202,0.6942736100312202
2024-10-22,4.5,-0.30442986541833467,-0.30442986541833467
2024-10-23,3.25,-0.6373310239015196,-0.6373310239015196
2024-10-24,3.125,-0.6706211397498382,-0.6706211397498382
2024-10-25,5.375,-0.0713990544801052,-0.0713990544801052
2024-10-27,3.375,-0.6040409080532012,-0.6040409080532012
2024-10-28,4.75,-0.23784963372169768,-0.23784963372169768
2024-10-29,6.75,0.2947922198513983,0.2947922198513983
2024-11-03,2.5,-0.8370717189914306,-0.8370717189914306
2024-11-04,4.75,-0.23784963372169768,-0.23784963372169768
2024-11-05,13.0,1.9592980122673231,1.9592980122673231
2024-11-06,6.25,0.16163175645812428,0.16163175645812428
2024-11-07,8.625,0.7941439575761757,0.7941439575761757
2024-11-08,4.875,-0.2045595178733792,-0.2045595178733792
2024-11-10,2.0,-0.9702321823847047,-0.9702321823847047
2024-11-11,4.125,-0.40430021296329016,-0.40430021296329016
2024-11-12,6.625,0.26150210400307977,0.26150210400307977
2024-11-15,8.25,0.6942736100312202,0.6942736100312202
2024-11-17,1.5,-1.1033926457779786,-1.1033926457779786
2024-11-18,5.375,-0.0713990544801052,-0.0713990544801052
2024-11-19,5.0,-0.1712694020250607,-0.1712694020250607
2024-11-20,2.75,-0.7704914872947937,-0.7704914872947937
2024-11-21,4.75,-0.23784963372169768,-0.23784963372169768
2024-11-22,3.625,-0.5374606763565641,-0.5374606763565641
2024-11-24,2.0,-0.9702321823847047,-0.9702321823847047
2024-11-25,7.125,0.39466256739635375,0.39466256739635375
2024-11-26,3.875,-0.4708804446599272,-0.4708804446599272
2024-11-28,1.875,-1.0035222982330232,-1.0035222982330232
2024-11-29,6.375,0.19492187230644278,0.19492187230644278
2024-12-01,2.125,-0.9369420665363861,-0.9369420665363861
2024-12-02,7.5,0.49453291494130924,0.49453291494130924
2024-12-03,7.5,0.49453291494130924,0.49453291494130924
2024-12-04,6.125,0.1283416406098058,0.1283416406098058
2024-12-05,5.375,-0.0713990544801052,-0.0713990544801052
2024-12-08,1.0,-1.2365531091712527,-1.2365531091712527
2024-12-09,6.0,0.09505152476148729,0.09505152476148729
2024-12-10,7.0,0.36137245154803527,0.36137245154803527
2024-12-13,7.875,0.5944032624862647,0.5944032624862647
2024-12-15,1.5,-1.1033926457779786,-1.1033926457779786
2024-12-16,3.125,-0.6706211397498382,-0.6706211397498382
2024-12-17,4.375,-0.3377199812666532,-0.3377199812666532
2024-12-18,12.625,1.8594276647223678,1.8594276647223678
2024-12-22,1.25,-1.1699728774746156,-1.1699728774746156
2024-12-23,4.75,-0.23784963372169768,-0.23784963372169768
2024-12-24,2.75,-0.7704914872947937,-0.7704914872947937
2024-12-25,2.0,-0.9702321823847047,-0.9702321823847047
2024-12-26,4.375,-0.3377199812666532,-0.3377199812666532
2024-12-27,3.375,-0.6040409080532012,-0.6040409080532012
2024-12-29,0.875,-1.269843225019571,-1.269843225019571
2024-12-30,6.875,0.3280823356997168,0.3280823356997168
2024-12-31,4.0,-0.4375903288116087,-0.4375903288116087
2025-01-01,2.0,-0.9702321823847047,-0.9702321823847047
2025-01-02,5.5,-0.0381089386317867,-0.0381089386317867
2025-01-03,4.625,-0.2711397495700162,-0.2711397495700162
2025-01-05,1.875,-1.0035222982330232,-1.0035222982330232
2025-01-06,4.375,-0.3377199812666532,-0.3377199812666532
2025-01-07,5.125,-0.13797928617674218,-0.13797928617674218
2025-01-08,4.625,-0.2711397495700162,-0.2711397495700162
2025-01-09,2.5,-0.8370717189914306,-0.8370717189914306
2025-01-12,2.625,-0.8037816031431122,-0.8037816031431122
2025-01-13,3.0,-0.7039112555981567,-0.7039112555981567
2025-01-16,7.75,0.5611131466379463,0.5611131466379463
2025-01-17,4.751953125,-0.2373294756615677,-0.2373294756615677
2025-01-19,1.25,-1.1699728774746156,-1.1699728774746156
2025-01-20,7.875,0.5944032624862647,0.5944032624862647
2025-01-21,5.25,-0.10468917032842369,-0.10468917032842369
2025-01-22,3.875,-0.4708804446599272,-0.4708804446599272
2025-01-23,3.75,-0.5041705605082457,-0.5041705605082457
2025-01-24,3.5,-0.5707507922048827,-0.5707507922048827
2025-01-26,2.125,-0.9369420665363861,-0.9369420665363861
2025-01-27,7.0,0.36137245154803527,0.36137245154803527
2025-01-28,4.375,-0.3377199812666532,-0.3377199812666532
2025-01-29,6.0,0.09505152476148729,0.09505152476148729
2025-02-02,5.5,-0.0381089386317867,-0.0381089386317867
2025-02-03,4.75,-0.23784963372169768,-0.23784963372169768
2025-02-04,5.75,0.028471293064850297,0.028471293064850297
2025-02-05,6.375,0.19492187230644278,0.19492187230644278
2025-02-06,2.625,-0.8037816031431122,-0.8037816031431122
2025-02-09,1.625,-1.07010252992966,-1.07010252992966
2025-02-10,3.75,-0.5041705605082457,-0.5041705605082457
2025-02-11,3.625,-0.5374606763565641,-0.5374606763565641
2025-02-14,6.625,0.26150210400307977,0.26150210400307977
2025-02-16,1.5,-1.1033926457779786,-1.1033926457779786
2025-02-17,2.125,-0.9369420665363861,-0.9369420665363861
2025-02-18,3.75,-0.5041705605082457,-0.5041705605082457
2025-02-19,4.625,-0.2711397495700162,-0.2711397495700162
2025-02-20,2.5,-0.8370717189914306,-0.8370717189914306
2025-02-21,6.75,0.2947922198513983,0.2947922198513983
2025-02-23,0.875,-1.269843225019571,-1.269843225019571
2025-02-24,6.25,0.16163175645812428,0.16163175645812428
2025-02-25,6.875,0.3280823356997168,0.3280823356997168
2025-02-26,9.0,0.8940143051211312,0.8940143051211312
2025-03-02,4.75,-0.23784963372169768,-0.23784963372169768
2025-03-03,14.25,2.292199170750508,2.292199170750508
2025-03-04,15.75,2.69168056093033,2.69168056093033
2025-03-05,13.75,2.1590387073572344,2.1590387073572344
2025-03-06,8.875,0.8607241892728128,0.8607241892728128
2025-03-09,5.25,-0.10468917032842369,-0.10468917032842369
2025-03-10,14.5,2.358779402447145,2.358779402447145
2025-03-11,8.0,0.6276933783345833,0.6276933783345833
2025-03-14,6.875,0.3280823356997168,0.3280823356997168
2025-03-16,4.25,-0.3710100971149717,-0.3710100971149717
2025-03-17,7.25,0.4279526832446723,0.4279526832446723
2025-03-18,4.5,-0.30442986541833467,-0.30442986541833467
2025-03-19,8.625,0.7941439575761757,0.7941439575761757
2025-03-20,5.875,0.061761408913168794,0.061761408913168794
2025-03-21,4.875,-0.2045595178733792,-0.2045595178733792
2025-03-23,2.125,-0.9369420665363861,-0.9369420665363861
2025-03-24,4.875,-0.2045595178733792,-0.2045595178733792
2025-03-25,5.0,-0.1712694020250607,-0.1712694020250607
2025-03-26,3.25,-0.6373310239015196,-0.6373310239015196
2025-03-30,3.875,-0.4708804446599272,-0.4708804446599272
2025-03-31,6.75,0.2947922198513983,0.2947922198513983
2025-04-01,5.5,-0.0381089386317867,-0.0381089386317867
2025-04-02,18.0,3.2909026462000632,3.2909026462000632
2025-04-03,13.25,2.02587824396396,2.02587824396396
2025-04-04,15.875,2.7249706767786486,2.7249706767786486
2025-04-06,15.5,2.625100329233693,2.625100329233693
2025-04-07,26.375,5.5213404080374024,5.5213404080374024
2025-04-08,15.5,2.625100329233693,2.625100329233693
2025-04-09,14.0,2.225618939053871,2.225618939053871
2025-04-13,6.625,0.26150210400307977,0.26150210400307977
2025-04-14,10.25,1.2269154636043162,1.2269154636043162
2025-04-15,7.125,0.39466256739635375,0.39466256739635375
2025-04-16,6.125,0.1283416406098058,0.1283416406098058
2025-04-17,4.875,-0.2045595178733792,-0.2045595178733792
2025-04-20,2.375,-0.8703618348397492,-0.8703618348397492
2025-04-21,6.375,0.19492187230644278,0.19492187230644278
2025-04-22,5.25,-0.10468917032842369,-0.10468917032842369
2025-04-23,6.375,0.19492187230644278,0.19492187230644278
2025-04-24,5.5,-0.0381089386317867,-0.0381089386317867
2025-04-25,6.375,0.19492187230644278,0.19492187230644278
2025-04-27,1.5,-1.1033926457779786,-1.1033926457779786
2025-04-28,7.125,0.39466256739635375,0.39466256739635375
2025-04-29,6.25,0.16163175645812428,0.16163175645812428
2025-05-01,11.25,1.4932363903908643,1.4932363903908643
2025-05-04,2.125,-0.9369420665363861,-0.9369420665363861
2025-05-05,5.375,-0.0713990544801052,-0.0713990544801052
2025-05-06,5.125,-0.13797928617674218,-0.13797928617674218
2025-05-07,5.875,0.061761408913168794,0.061761408913168794
2025-05-08,8.375,0.7275637258795388,0.7275637258795388
2025-05-09,4.625,-0.2711397495700162,-0.2711397495700162
2025-05-11,1.125,-1.2032629933229342,-1.2032629933229342
2025-05-12,7.125,0.39466256739635375,0.39466256739635375
2025-05-14,7.0,0.36137245154803527,0.36137245154803527
2025-05-16,6.625,0.26150210400307977,0.26150210400307977
2025-05-18,3.0,-0.7039112555981567,-0.7039112555981567
2025-05-19,7.0,0.36137245154803527,0.36137245154803527
2025-05-20,4.0,-0.4375903288116087,-0.4375903288116087
2025-05-21,5.75,0.028471293064850297,0.028471293064850297
2025-05-22,5.25,-0.10468917032842369,-0.10468917032842369
2025-05-23,2.125,-0.9369420665363861,-0.9369420665363861
