Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1793465377599504,-1.1793465377599504
2024-10-14,4.0,-0.40199921764439434,-0.40199921764439434
2024-10-16,2.75,-0.7258939343592093,-0.7258939343592093
2024-10-17,4.5,-0.2724413309584683,-0.2724413309584683
2024-10-18,3.125,-0.6287255193447648,-0.6287255193447648
2024-10-20,1.125,-1.146957066088469,-1.146957066088469
2024-10-21,8.25,0.6992428191859767,0.6992428191859767
2024-10-22,4.5,-0.2724413309584683,-0.2724413309584683
2024-10-23,3.25,-0.5963360476732833,-0.5963360476732833
2024-10-24,3.125,-0.6287255193447648,-0.6287255193447648
2024-10-27,3.375,-0.5639465760018019,-0.5639465760018019
2024-10-28,4.75,-0.2076623876155053,-0.2076623876155053
2024-10-29,6.75,0.31056915912819877,0.31056915912819877
2024-11-03,2.5,-0.7906728777021723,-0.7906728777021723
2024-11-04,4.75,-0.2076623876155053,-0.2076623876155053
2024-11-05,13.0,1.930042742702274,1.930042742702274
2024-11-06,6.25,0.18101127244227275,0.18101127244227275
2024-11-07,8.625,0.7964112342004213,0.7964112342004213
2024-11-10,2.0,-0.9202307643880984,-0.9202307643880984
2024-11-11,4.125,-0.3696097459729128,-0.3696097459729128
2024-11-15,8.25,0.6992428191859767,0.6992428191859767
2024-11-17,1.5,-1.0497886510740244,-1.0497886510740244
2024-11-18,5.375,-0.045715029258097784,-0.045715029258097784
2024-11-19,5.0,-0.1428834442725423,-0.1428834442725423
2024-11-20,2.75,-0.7258939343592093,-0.7258939343592093
2024-11-21,4.75,-0.2076623876155053,-0.2076623876155053
2024-11-24,2.0,-0.9202307643880984,-0.9202307643880984
2024-11-25,7.125,0.4077375741426433,0.4077375741426433
2024-11-26,3.875,-0.4343886893158758,-0.4343886893158758
2024-11-28,1.875,-0.9526202360595799,-0.9526202360595799
2024-11-29,6.375,0.21340074411375423,0.21340074411375423
2024-12-01,2.125,-0.8878412927166168,-0.8878412927166168
2024-12-02,7.5,0.5049059891570877,0.5049059891570877
2024-12-03,7.5,0.5049059891570877,0.5049059891570877
2024-12-04,6.125,0.14862180077079123,0.14862180077079123
2024-12-05,5.375,-0.045715029258097784,-0.045715029258097784
2024-12-08,1.0,-1.1793465377599504,-1.1793465377599504
2024-12-10,7.0,0.37534810247116174,0.37534810247116174
2024-12-13,7.875,0.6020744041715322,0.6020744041715322
2024-12-15,1.5,-1.0497886510740244,-1.0497886510740244
2024-12-16,3.125,-0.6287255193447648,-0.6287255193447648
2024-12-17,4.375,-0.3048308026299498,-0.3048308026299498
2024-12-18,12.625,1.8328743276878294,1.8328743276878294
2024-12-22,1.25,-1.1145675944169873,-1.1145675944169873
2024-12-23,4.75,-0.2076623876155053,-0.2076623876155053
2024-12-24,2.75,-0.7258939343592093,-0.7258939343592093
2024-12-25,2.0,-0.9202307643880984,-0.9202307643880984
2024-12-26,4.375,-0.3048308026299498,-0.3048308026299498
2024-12-27,3.375,-0.5639465760018019,-0.5639465760018019
2024-12-29,0.875,-1.2117360094314318,-1.2117360094314318
2024-12-30,6.875,0.34295863079968025,0.34295863079968025
2024-12-31,4.0,-0.40199921764439434,-0.40199921764439434
2025-01-01,2.0,-0.9202307643880984,-0.9202307643880984
2025-01-02,5.5,-0.013325557586616282,-0.013325557586616282
2025-01-03,4.625,-0.2400518592869868,-0.2400518592869868
2025-01-05,1.875,-0.9526202360595799,-0.9526202360595799
2025-01-06,4.375,-0.3048308026299498,-0.3048308026299498
2025-01-07,5.125,-0.1104939726010608,-0.1104939726010608
2025-01-08,4.625,-0.2400518592869868,-0.2400518592869868
2025-01-09,2.5,-0.7906728777021723,-0.7906728777021723
2025-01-12,2.625,-0.7582834060306909,-0.7582834060306909
2025-01-16,7.75,0.5696849325000508,0.5696849325000508
2025-01-17,4.751953125,-0.2071563021206384,-0.2071563021206384
2025-01-19,1.25,-1.1145675944169873,-1.1145675944169873
2025-01-20,7.875,0.6020744041715322,0.6020744041715322
2025-01-21,5.25,-0.07810450092957928,-0.07810450092957928
2025-01-22,3.875,-0.4343886893158758,-0.4343886893158758
2025-01-23,3.75,-0.4667781609873573,-0.4667781609873573
2025-01-26,2.125,-0.8878412927166168,-0.8878412927166168
2025-01-27,7.0,0.37534810247116174,0.37534810247116174
2025-01-28,4.375,-0.3048308026299498,-0.3048308026299498
2025-01-29,6.0,0.11623232909930972,0.11623232909930972
2025-02-02,5.5,-0.013325557586616282,-0.013325557586616282
2025-02-03,4.75,-0.2076623876155053,-0.2076623876155053
2025-02-04,5.75,0.051453385756346726,0.051453385756346726
2025-02-05,6.375,0.21340074411375423,0.21340074411375423
2025-02-06,2.625,-0.7582834060306909,-0.7582834060306909
2025-02-09,1.625,-1.0173991794025428,-1.0173991794025428
2025-02-11,3.625,-0.49916763265883884,-0.49916763265883884
2025-02-14,6.625,0.27817968745671723,0.27817968745671723
2025-02-16,1.5,-1.0497886510740244,-1.0497886510740244
2025-02-17,2.125,-0.8878412927166168,-0.8878412927166168
2025-02-18,3.75,-0.4667781609873573,-0.4667781609873573
2025-02-19,4.625,-0.2400518592869868,-0.2400518592869868
2025-02-20,2.5,-0.7906728777021723,-0.7906728777021723
2025-02-23,0.875,-1.2117360094314318,-1.2117360094314318
2025-02-24,6.25,0.18101127244227275,0.18101127244227275
2025-02-25,6.875,0.34295863079968025,0.34295863079968025
2025-02-26,9.0,0.8935796492148658,0.8935796492148658
2025-03-02,4.75,-0.2076623876155053,-0.2076623876155053
2025-03-03,14.25,2.2539374594170893,2.2539374594170893
2025-03-04,15.75,2.6426111194748674,2.6426111194748674
2025-03-05,13.75,2.124379572731163,2.124379572731163
2025-03-06,8.875,0.8611901775433843,0.8611901775433843
2025-03-09,5.25,-0.07810450092957928,-0.07810450092957928
2025-03-11,8.0,0.6344638758430138,0.6344638758430138
2025-03-16,4.25,-0.3372202743014313,-0.3372202743014313
2025-03-17,6.375,0.21340074411375423,0.21340074411375423
2025-03-18,4.5,-0.2724413309584683,-0.2724413309584683
2025-03-19,8.625,0.7964112342004213,0.7964112342004213
2025-03-20,7.5,0.5049059891570877,0.5049059891570877
2025-03-21,6.125,0.14862180077079123,0.14862180077079123
2025-03-23,2.125,-0.8878412927166168,-0.8878412927166168
2025-03-24,4.875,-0.1752729159440238,-0.1752729159440238
2025-03-25,5.0,-0.1428834442725423,-0.1428834442725423
2025-03-26,2.875,-0.6935044626877278,-0.6935044626877278
2025-03-30,3.875,-0.4343886893158758,-0.4343886893158758
2025-03-31,6.75,0.31056915912819877,0.31056915912819877
2025-04-01,5.0,-0.1428834442725423,-0.1428834442725423
2025-04-02,16.125,2.739779534489312,2.739779534489312
2025-04-03,13.125,1.9624322143737554,1.9624322143737554
2025-04-06,15.5,2.577832176131904,2.577832176131904
2025-04-07,26.375,5.395716211550795,5.395716211550795
2025-04-08,15.5,2.577832176131904,2.577832176131904
2025-04-09,14.0,2.189158516074126,2.189158516074126
2025-04-13,6.625,0.27817968745671723,0.27817968745671723
2025-04-15,7.125,0.4077375741426433,0.4077375741426433
2025-04-16,6.125,0.14862180077079123,0.14862180077079123
2025-04-17,4.875,-0.1752729159440238,-0.1752729159440238
2025-04-20,2.375,-0.8230623493736539,-0.8230623493736539
2025-04-21,6.375,0.21340074411375423,0.21340074411375423
2025-04-22,5.25,-0.07810450092957928,-0.07810450092957928
2025-04-23,6.375,0.21340074411375423,0.21340074411375423
2025-04-24,5.5,-0.013325557586616282,-0.013325557586616282
