Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2745759469121989,-1.2745759469121989
2024-10-14,4.0,-0.4352092947276049,-0.4352092947276049
2024-10-15,4.0,-0.4352092947276049,-0.4352092947276049
2024-10-16,2.75,-0.784945399804519,-0.784945399804519
2024-10-17,4.5,-0.29531485269683927,-0.29531485269683927
2024-10-18,3.125,-0.6800245682814449,-0.6800245682814449
2024-10-20,1.125,-1.2396023364045075,-1.2396023364045075
2024-10-21,8.25,0.7538934625339033,0.7538934625339033
2024-10-22,4.5,-0.29531485269683927,-0.29531485269683927
2024-10-23,3.25,-0.6450509577737534,-0.6450509577737534
2024-10-24,3.125,-0.6800245682814449,-0.6800245682814449
2024-10-25,5.375,-0.050499579142999323,-0.050499579142999323
2024-10-27,3.375,-0.610077347266062,-0.610077347266062
2024-10-28,4.75,-0.2253676316814564,-0.2253676316814564
2024-10-29,6.75,0.33421013644160624,0.33421013644160624
2024-11-03,2.5,-0.8548926208199019,-0.8548926208199019
2024-11-04,4.75,-0.2253676316814564,-0.2253676316814564
2024-11-05,13.0,2.0828906618261773,2.0828906618261773
2024-11-06,6.25,0.1943156944108406,0.1943156944108406
2024-11-07,8.625,0.8588142940569775,0.8588142940569775
2024-11-08,4.875,-0.190394021173765,-0.190394021173765
2024-11-10,2.0,-0.9947870628506675,-0.9947870628506675
2024-11-11,4.125,-0.4002356842199135,-0.4002356842199135
2024-11-12,6.625,0.29923652593391487,0.29923652593391487
2024-11-15,8.25,0.7538934625339033,0.7538934625339033
2024-11-17,1.5,-1.1346815048814332,-1.1346815048814332
2024-11-18,5.375,-0.050499579142999323,-0.050499579142999323
2024-11-19,5.0,-0.15542041066607357,-0.15542041066607357
2024-11-20,2.75,-0.784945399804519,-0.784945399804519
2024-11-21,4.75,-0.2253676316814564,-0.2253676316814564
2024-11-22,3.625,-0.5401301262506791,-0.5401301262506791
2024-11-24,2.0,-0.9947870628506675,-0.9947870628506675
2024-11-25,7.125,0.43913096796468054,0.43913096796468054
2024-11-26,3.875,-0.4701829052352963,-0.4701829052352963
2024-11-28,1.875,-1.029760673358359,-1.029760673358359
2024-11-29,6.375,0.22928930491853203,0.22928930491853203
2024-12-01,2.125,-0.9598134523429762,-0.9598134523429762
2024-12-02,7.5,0.5440517994877547,0.5440517994877547
2024-12-03,7.5,0.5440517994877547,0.5440517994877547
2024-12-04,6.125,0.1593420839031492,0.1593420839031492
2024-12-05,5.375,-0.050499579142999323,-0.050499579142999323
2024-12-08,1.0,-1.2745759469121989,-1.2745759469121989
2024-12-09,6.0,0.12436847339545776,0.12436847339545776
2024-12-10,7.0,0.4041573574569891,0.4041573574569891
2024-12-13,7.875,0.648972631010829,0.648972631010829
2024-12-15,1.5,-1.1346815048814332,-1.1346815048814332
2024-12-16,3.125,-0.6800245682814449,-0.6800245682814449
2024-12-17,4.375,-0.33028846320453065,-0.33028846320453065
2024-12-18,12.625,1.9779698303031028,1.9779698303031028
2024-12-22,1.25,-1.204628725896816,-1.204628725896816
2024-12-23,4.75,-0.2253676316814564,-0.2253676316814564
2024-12-24,2.75,-0.784945399804519,-0.784945399804519
2024-12-25,2.0,-0.9947870628506675,-0.9947870628506675
2024-12-26,4.375,-0.33028846320453065,-0.33028846320453065
2024-12-27,3.375,-0.610077347266062,-0.610077347266062
2024-12-29,0.875,-1.3095495574198903,-1.3095495574198903
2024-12-30,6.875,0.3691837469492977,0.3691837469492977
2024-12-31,4.0,-0.4352092947276049,-0.4352092947276049
2025-01-01,2.0,-0.9947870628506675,-0.9947870628506675
2025-01-02,5.5,-0.015525968635307906,-0.015525968635307906
2025-01-03,4.625,-0.26034124218914784,-0.26034124218914784
2025-01-05,1.875,-1.029760673358359,-1.029760673358359
2025-01-06,4.375,-0.33028846320453065,-0.33028846320453065
2025-01-07,5.125,-0.12044680015838216,-0.12044680015838216
2025-01-08,4.625,-0.26034124218914784,-0.26034124218914784
2025-01-09,2.5,-0.8548926208199019,-0.8548926208199019
2025-01-12,2.625,-0.8199190103122105,-0.8199190103122105
2025-01-13,3.0,-0.7149981787891363,-0.7149981787891363
2025-01-16,7.75,0.6139990205031376,0.6139990205031376
2025-01-17,4.751953125,-0.22482116901727373,-0.22482116901727373
2025-01-19,1.25,-1.204628725896816,-1.204628725896816
2025-01-20,7.875,0.648972631010829,0.648972631010829
2025-01-21,5.25,-0.08547318965069074,-0.08547318965069074
2025-01-22,3.875,-0.4701829052352963,-0.4701829052352963
2025-01-23,3.75,-0.5051565157429877,-0.5051565157429877
2025-01-24,3.5,-0.5751037367583706,-0.5751037367583706
2025-01-26,2.125,-0.9598134523429762,-0.9598134523429762
2025-01-27,7.0,0.4041573574569891,0.4041573574569891
2025-01-28,4.375,-0.33028846320453065,-0.33028846320453065
2025-01-29,6.0,0.12436847339545776,0.12436847339545776
2025-02-02,5.5,-0.015525968635307906,-0.015525968635307906
2025-02-03,4.75,-0.2253676316814564,-0.2253676316814564
2025-02-04,5.75,0.054421252380074926,0.054421252380074926
2025-02-05,6.375,0.22928930491853203,0.22928930491853203
2025-02-06,2.625,-0.8199190103122105,-0.8199190103122105
2025-02-09,1.625,-1.099707894373742,-1.099707894373742
2025-02-10,3.75,-0.5051565157429877,-0.5051565157429877
2025-02-11,3.625,-0.5401301262506791,-0.5401301262506791
2025-02-14,6.625,0.29923652593391487,0.29923652593391487
2025-02-16,1.5,-1.1346815048814332,-1.1346815048814332
2025-02-17,2.125,-0.9598134523429762,-0.9598134523429762
2025-02-18,3.75,-0.5051565157429877,-0.5051565157429877
2025-02-19,4.625,-0.26034124218914784,-0.26034124218914784
2025-02-20,2.5,-0.8548926208199019,-0.8548926208199019
2025-02-21,6.75,0.33421013644160624,0.33421013644160624
2025-02-23,0.875,-1.3095495574198903,-1.3095495574198903
2025-02-24,6.25,0.1943156944108406,0.1943156944108406
2025-02-25,6.875,0.3691837469492977,0.3691837469492977
2025-02-26,9.0,0.9637351255800518,0.9637351255800518
2025-03-02,4.75,-0.2253676316814564,-0.2253676316814564
2025-03-03,14.25,2.432626766903091,2.432626766903091
2025-03-04,15.75,2.852310092995388,2.852310092995388
2025-03-05,13.75,2.2927323248723255,2.2927323248723255
2025-03-06,8.875,0.9287615150723604,0.9287615150723604
2025-03-09,5.25,-0.08547318965069074,-0.08547318965069074
2025-03-10,14.5,2.502573987918474,2.502573987918474
2025-03-11,8.0,0.6839462415185205,0.6839462415185205
2025-03-14,6.875,0.3691837469492977,0.3691837469492977
2025-03-16,4.25,-0.3652620737122221,-0.3652620737122221
2025-03-17,7.25,0.4741045784723719,0.4741045784723719
2025-03-18,4.5,-0.29531485269683927,-0.29531485269683927
2025-03-19,8.625,0.8588142940569775,0.8588142940569775
2025-03-20,5.875,0.08939486288776635,0.08939486288776635
2025-03-21,4.875,-0.190394021173765,-0.190394021173765
2025-03-23,2.125,-0.9598134523429762,-0.9598134523429762
2025-03-24,4.875,-0.190394021173765,-0.190394021173765
2025-03-25,5.0,-0.15542041066607357,-0.15542041066607357
2025-03-26,3.25,-0.6450509577737534,-0.6450509577737534
2025-03-30,3.875,-0.4701829052352963,-0.4701829052352963
2025-03-31,6.75,0.33421013644160624,0.33421013644160624
2025-04-01,5.5,-0.015525968635307906,-0.015525968635307906
2025-04-02,18.0,3.4818350821338337,3.4818350821338337
2025-04-03,13.25,2.1528378828415597,2.1528378828415597
2025-04-04,15.875,2.8872837035030794,2.8872837035030794
2025-04-06,15.5,2.782362871980005,2.782362871980005
2025-04-07,26.375,5.825066986149158,5.825066986149158
2025-04-08,15.5,2.782362871980005,2.782362871980005
2025-04-09,14.0,2.3626795458877083,2.3626795458877083
2025-04-13,6.625,0.29923652593391487,0.29923652593391487
2025-04-14,10.25,1.313471230656966,1.313471230656966
2025-04-15,7.125,0.43913096796468054,0.43913096796468054
2025-04-16,6.125,0.1593420839031492,0.1593420839031492
2025-04-17,4.875,-0.190394021173765,-0.190394021173765
2025-04-20,2.375,-0.8898662313275933,-0.8898662313275933
2025-04-21,6.375,0.22928930491853203,0.22928930491853203
2025-04-22,5.25,-0.08547318965069074,-0.08547318965069074
2025-04-23,6.375,0.22928930491853203,0.22928930491853203
2025-04-24,5.5,-0.015525968635307906,-0.015525968635307906
2025-04-25,6.375,0.22928930491853203,0.22928930491853203
2025-04-27,1.5,-1.1346815048814332,-1.1346815048814332
2025-04-28,7.125,0.43913096796468054,0.43913096796468054
2025-04-29,6.25,0.1943156944108406,0.1943156944108406
2025-05-01,11.25,1.5932601147184973,1.5932601147184973
2025-05-04,2.125,-0.9598134523429762,-0.9598134523429762
2025-05-05,5.375,-0.050499579142999323,-0.050499579142999323
2025-05-06,5.125,-0.12044680015838216,-0.12044680015838216
2025-05-07,5.875,0.08939486288776635,0.08939486288776635
2025-05-08,8.375,0.7888670730415946,0.7888670730415946
2025-05-09,4.625,-0.26034124218914784,-0.26034124218914784
2025-05-11,1.125,-1.2396023364045075,-1.2396023364045075
2025-05-12,7.125,0.43913096796468054,0.43913096796468054
2025-05-14,7.0,0.4041573574569891,0.4041573574569891
2025-05-16,6.625,0.29923652593391487,0.29923652593391487
2025-05-18,3.0,-0.7149981787891363,-0.7149981787891363
2025-05-19,7.0,0.4041573574569891,0.4041573574569891
2025-05-20,4.0,-0.4352092947276049,-0.4352092947276049
2025-05-21,5.75,0.054421252380074926,0.054421252380074926
2025-05-22,5.25,-0.08547318965069074,-0.08547318965069074
2025-05-23,7.375,0.5090781889800634,0.5090781889800634
2025-05-25,3.125,-0.6800245682814449,-0.6800245682814449
2025-05-26,3.625,-0.5401301262506791,-0.5401301262506791
2025-05-27,3.5,-0.5751037367583706,-0.5751037367583706
2025-05-28,8.875,0.9287615150723604,0.9287615150723604
2025-06-01,3.5,-0.5751037367583706,-0.5751037367583706
2025-06-02,5.375,-0.050499579142999323,-0.050499579142999323
2025-06-03,4.875,-0.190394021173765,-0.190394021173765
2025-06-04,9.5,1.1036295676108174,1.1036295676108174
2025-06-05,8.625,0.8588142940569775,0.8588142940569775
2025-06-08,2.125,-0.9598134523429762,-0.9598134523429762
2025-06-09,3.625,-0.5401301262506791,-0.5401301262506791
2025-06-10,3.5,-0.5751037367583706,-0.5751037367583706
2025-06-13,8.875,0.9287615150723604,0.9287615150723604
2025-06-15,2.75,-0.784945399804519,-0.784945399804519
2025-06-16,4.5,-0.29531485269683927,-0.29531485269683927
2025-06-17,5.25,-0.08547318965069074,-0.08547318965069074
2025-06-18,4.625,-0.26034124218914784,-0.26034124218914784
2025-06-19,3.125,-0.6800245682814449,-0.6800245682814449
2025-06-20,6.125,0.1593420839031492,0.1593420839031492
2025-06-22,3.375,-0.610077347266062,-0.610077347266062
2025-06-23,9.125,0.9987087360877432,0.9987087360877432
2025-06-24,4.5,-0.29531485269683927,-0.29531485269683927
2025-06-25,5.125,-0.12044680015838216,-0.12044680015838216
2025-06-29,1.5,-1.1346815048814332,-1.1346815048814332
2025-06-30,3.625,-0.5401301262506791,-0.5401301262506791
2025-07-01,7.375,0.5090781889800634,0.5090781889800634
2025-07-02,3.0,-0.7149981787891363,-0.7149981787891363
2025-07-04,3.25,-0.6450509577737534,-0.6450509577737534
