Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3627678366055704,-1.3627678366055704
2024-10-14,4.0,-0.22637969111857095,-0.22637969111857095
2024-10-16,2.75,-0.699874751738154,-0.699874751738154
2024-10-17,4.5,-0.03698166687073771,-0.03698166687073771
2024-10-18,3.125,-0.5578262335522791,-0.5578262335522791
2024-10-20,1.125,-1.3154183305436122,-1.3154183305436122
2024-10-21,8.25,1.3835035149880117,1.3835035149880117
2024-10-22,4.5,-0.03698166687073771,-0.03698166687073771
2024-10-23,3.25,-0.5104767274903208,-0.5104767274903208
2024-10-24,3.125,-0.5578262335522791,-0.5578262335522791
2024-10-27,3.375,-0.4631272214283625,-0.4631272214283625
2024-10-28,4.75,0.05771734525317892,0.05771734525317892
2024-10-29,6.75,0.8153094422445119,0.8153094422445119
2024-11-03,2.5,-0.7945737638620707,-0.7945737638620707
2024-11-04,4.75,0.05771734525317892,0.05771734525317892
2024-11-05,13.0,3.1827847453424276,3.1827847453424276
2024-11-06,6.25,0.6259114179966787,0.6259114179966787
2024-11-07,8.625,1.5255520331738865,1.5255520331738865
2024-11-10,2.0,-0.9839717881099039,-0.9839717881099039
2024-11-11,4.125,-0.17903018505661264,-0.17903018505661264
2024-11-15,8.25,1.3835035149880117,1.3835035149880117
2024-11-17,1.5,-1.1733698123577372,-1.1733698123577372
2024-11-18,5.375,0.29446487556297046,0.29446487556297046
2024-11-19,5.0,0.15241635737709555,0.15241635737709555
2024-11-20,2.75,-0.699874751738154,-0.699874751738154
2024-11-21,4.75,0.05771734525317892,0.05771734525317892
2024-11-24,2.0,-0.9839717881099039,-0.9839717881099039
2024-11-25,7.125,0.9573579604303868,0.9573579604303868
2024-11-26,3.875,-0.2737291971805293,-0.2737291971805293
2024-11-28,1.875,-1.0313212941718624,-1.0313212941718624
2024-11-29,6.375,0.673260924058637,0.673260924058637
2024-12-01,2.125,-0.9366222820479456,-0.9366222820479456
2024-12-02,7.5,1.0994064786162618,1.0994064786162618
2024-12-03,7.5,1.0994064786162618,1.0994064786162618
2024-12-04,6.125,0.5785619119347204,0.5785619119347204
2024-12-05,5.375,0.29446487556297046,0.29446487556297046
2024-12-08,1.0,-1.3627678366055704,-1.3627678366055704
2024-12-10,7.0,0.9100084543684285,0.9100084543684285
2024-12-13,7.875,1.2414549968021367,1.2414549968021367
2024-12-15,1.5,-1.1733698123577372,-1.1733698123577372
2024-12-16,3.125,-0.5578262335522791,-0.5578262335522791
2024-12-17,4.375,-0.08433117293269601,-0.08433117293269601
2024-12-18,12.625,3.0407362271565526,3.0407362271565526
2024-12-22,1.25,-1.2680688244816538,-1.2680688244816538
2024-12-23,4.75,0.05771734525317892,0.05771734525317892
2024-12-24,2.75,-0.699874751738154,-0.699874751738154
2024-12-25,2.0,-0.9839717881099039,-0.9839717881099039
2024-12-26,4.375,-0.08433117293269601,-0.08433117293269601
2024-12-27,3.375,-0.4631272214283625,-0.4631272214283625
2024-12-29,0.875,-1.4101173426675286,-1.4101173426675286
2024-12-30,6.875,0.8626589483064702,0.8626589483064702
2024-12-31,4.0,-0.22637969111857095,-0.22637969111857095
2025-01-01,2.0,-0.9839717881099039,-0.9839717881099039
2025-01-02,5.5,0.3418143816249288,0.3418143816249288
2025-01-03,4.625,0.010367839191220604,0.010367839191220604
2025-01-05,1.875,-1.0313212941718624,-1.0313212941718624
2025-01-06,4.375,-0.08433117293269601,-0.08433117293269601
2025-01-07,5.25,0.24711536950101215,0.24711536950101215
2025-01-08,4.625,0.010367839191220604,0.010367839191220604
2025-01-09,2.5,-0.7945737638620707,-0.7945737638620707
2025-01-10,9.75,1.9516975877315115,1.9516975877315115
2025-01-12,2.625,-0.7472242578001124,-0.7472242578001124
2025-01-13,3.0,-0.6051757396142374,-0.6051757396142374
2025-01-14,3.625,-0.36842820930444586,-0.36842820930444586
2025-01-15,10.375,2.188445118041303,2.188445118041303
2025-01-16,7.75,1.1941054907401785,1.1941054907401785
2025-01-17,4.751953125,0.058457181285397015,0.058457181285397015
2025-01-19,1.25,-1.2680688244816538,-1.2680688244816538
2025-01-20,7.875,1.2414549968021367,1.2414549968021367
2025-01-21,5.25,0.24711536950101215,0.24711536950101215
2025-01-22,3.875,-0.2737291971805293,-0.2737291971805293
2025-01-23,3.75,-0.32107870324248755,-0.32107870324248755
2025-01-24,4.0,-0.22637969111857095,-0.22637969111857095
