Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2534661417108373,-1.2534661417108373
2024-10-14,4.0,-0.4073918827500851,-0.4073918827500851
2024-10-15,4.0,-0.4073918827500851,-0.4073918827500851
2024-10-16,2.75,-0.7599228239837318,-0.7599228239837318
2024-10-17,4.5,-0.2663795062566264,-0.2663795062566264
2024-10-18,3.125,-0.6541635416136378,-0.6541635416136378
2024-10-20,1.125,-1.2182130475874724,-1.2182130475874724
2024-10-21,8.25,0.7912133174443138,0.7912133174443138
2024-10-22,4.5,-0.2663795062566264,-0.2663795062566264
2024-10-23,3.25,-0.6189104474902731,-0.6189104474902731
2024-10-24,3.125,-0.6541635416136378,-0.6541635416136378
2024-10-25,5.375,-0.019607847393073686,-0.019607847393073686
2024-10-27,3.375,-0.5836573533669084,-0.5836573533669084
2024-10-28,4.75,-0.19587331800989705,-0.19587331800989705
2024-10-29,6.75,0.3681761879639377,0.3681761879639377
2024-11-03,2.5,-0.8304290122304612,-0.8304290122304612
2024-11-04,4.75,-0.19587331800989705,-0.19587331800989705
2024-11-05,13.0,2.1308308941321714,2.1308308941321714
2024-11-06,6.25,0.227163811470479,0.227163811470479
2024-11-07,8.625,0.8969725998144078,0.8969725998144078
2024-11-08,4.875,-0.16062022388653238,-0.16062022388653238
2024-11-10,2.0,-0.9714413887239198,-0.9714413887239198
2024-11-11,4.125,-0.3721387886267204,-0.3721387886267204
2024-11-12,6.625,0.332923093840573,0.332923093840573
2024-11-15,8.25,0.7912133174443138,0.7912133174443138
2024-11-17,1.5,-1.1124537652173785,-1.1124537652173785
2024-11-18,5.375,-0.019607847393073686,-0.019607847393073686
2024-11-19,5.0,-0.1253671297631677,-0.1253671297631677
2024-11-20,2.75,-0.7599228239837318,-0.7599228239837318
2024-11-21,4.75,-0.19587331800989705,-0.19587331800989705
2024-11-22,3.625,-0.5131511651201791,-0.5131511651201791
2024-11-24,2.0,-0.9714413887239198,-0.9714413887239198
2024-11-25,7.125,0.4739354703340317,0.4739354703340317
2024-11-26,3.875,-0.4426449768734497,-0.4426449768734497
2024-11-28,1.875,-1.0066944828472846,-1.0066944828472846
2024-11-29,6.375,0.2624169055938437,0.2624169055938437
2024-12-01,2.125,-0.9361882946005551,-0.9361882946005551
2024-12-02,7.5,0.5796947527041257,0.5796947527041257
2024-12-03,7.5,0.5796947527041257,0.5796947527041257
2024-12-04,6.125,0.19191071734711435,0.19191071734711435
2024-12-05,5.375,-0.019607847393073686,-0.019607847393073686
2024-12-08,1.0,-1.2534661417108373,-1.2534661417108373
2024-12-09,6.0,0.15665762322374968,0.15665762322374968
2024-12-10,7.0,0.438682376210667,0.438682376210667
2024-12-13,7.875,0.6854540350742198,0.6854540350742198
2024-12-15,1.5,-1.1124537652173785,-1.1124537652173785
2024-12-16,3.125,-0.6541635416136378,-0.6541635416136378
2024-12-17,4.375,-0.30163260037999107,-0.30163260037999107
2024-12-18,12.625,2.025071611762077,2.025071611762077
2024-12-22,1.25,-1.1829599534641078,-1.1829599534641078
2024-12-23,4.75,-0.19587331800989705,-0.19587331800989705
2024-12-24,2.75,-0.7599228239837318,-0.7599228239837318
2024-12-25,2.0,-0.9714413887239198,-0.9714413887239198
2024-12-26,4.375,-0.30163260037999107,-0.30163260037999107
2024-12-27,3.375,-0.5836573533669084,-0.5836573533669084
2024-12-29,0.875,-1.288719235834202,-1.288719235834202
2024-12-30,6.875,0.4034292820873024,0.4034292820873024
2024-12-31,4.0,-0.4073918827500851,-0.4073918827500851
2025-01-01,2.0,-0.9714413887239198,-0.9714413887239198
2025-01-02,5.5,0.015645246730290982,0.015645246730290982
2025-01-03,4.625,-0.2311264121332617,-0.2311264121332617
2025-01-05,1.875,-1.0066944828472846,-1.0066944828472846
2025-01-06,4.375,-0.30163260037999107,-0.30163260037999107
2025-01-07,5.125,-0.09011403563980303,-0.09011403563980303
2025-01-08,4.625,-0.2311264121332617,-0.2311264121332617
2025-01-09,2.5,-0.8304290122304612,-0.8304290122304612
2025-01-12,2.625,-0.7951759181070964,-0.7951759181070964
2025-01-13,3.0,-0.6894166357370024,-0.6894166357370024
2025-01-16,7.75,0.650200940950855,0.650200940950855
2025-01-17,4.751953125,-0.19532248841421948,-0.19532248841421948
2025-01-19,1.25,-1.1829599534641078,-1.1829599534641078
2025-01-20,7.875,0.6854540350742198,0.6854540350742198
2025-01-21,5.25,-0.05486094151643836,-0.05486094151643836
