Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.231882108031776,-1.231882108031776
2024-10-14,4.0,-0.4045109752657403,-0.4045109752657403
2024-10-16,2.75,-0.7492489472515885,-0.7492489472515885
2024-10-17,4.5,-0.26661578647140105,-0.26661578647140105
2024-10-18,3.125,-0.645827555655834,-0.645827555655834
2024-10-20,1.125,-1.1974083108331912,-1.1974083108331912
2024-10-21,8.25,0.7675981294861435,0.7675981294861435
2024-10-22,4.5,-0.26661578647140105,-0.26661578647140105
2024-10-23,3.25,-0.6113537584572493,-0.6113537584572493
2024-10-24,3.125,-0.645827555655834,-0.645827555655834
2024-10-27,3.375,-0.5768799612586645,-0.5768799612586645
2024-10-28,4.75,-0.19766819207423142,-0.19766819207423142
2024-10-29,6.75,0.35391256310312563,0.35391256310312563
2024-11-03,2.5,-0.8181965416487581,-0.8181965416487581
2024-11-04,4.75,-0.19766819207423142,-0.19766819207423142
2024-11-05,13.0,2.0776024230323666,2.0776024230323666
2024-11-06,6.25,0.21601737430878637,0.21601737430878637
2024-11-07,8.625,0.871019521081898,0.871019521081898
2024-11-10,2.0,-0.9560917304430974,-0.9560917304430974
2024-11-11,4.125,-0.3700371780671555,-0.3700371780671555
2024-11-15,8.25,0.7675981294861435,0.7675981294861435
2024-11-17,1.5,-1.0939869192374367,-1.0939869192374367
2024-11-18,5.375,-0.025299206081307344,-0.025299206081307344
2024-11-19,5.0,-0.1287205976770618,-0.1287205976770618
2024-11-20,2.75,-0.7492489472515885,-0.7492489472515885
2024-11-21,4.75,-0.19766819207423142,-0.19766819207423142
2024-11-24,2.0,-0.9560917304430974,-0.9560917304430974
2024-11-25,7.125,0.4573339546988801,0.4573339546988801
2024-11-26,3.875,-0.43898477246432516,-0.43898477246432516
2024-11-28,1.875,-0.9905655276416823,-0.9905655276416823
2024-11-29,6.375,0.2504911715073712,0.2504911715073712
2024-12-01,2.125,-0.9216179332445126,-0.9216179332445126
2024-12-02,7.5,0.5607553462946345,0.5607553462946345
2024-12-03,7.5,0.5607553462946345,0.5607553462946345
2024-12-04,6.125,0.18154357711020155,0.18154357711020155
2024-12-05,5.375,-0.025299206081307344,-0.025299206081307344
2024-12-08,1.0,-1.231882108031776,-1.231882108031776
2024-12-10,7.0,0.42286015750029526,0.42286015750029526
2024-12-13,7.875,0.664176737890389,0.664176737890389
2024-12-15,1.5,-1.0939869192374367,-1.0939869192374367
2024-12-16,3.125,-0.645827555655834,-0.645827555655834
2024-12-17,4.375,-0.3010895836699859,-0.3010895836699859
2024-12-18,12.625,1.9741810314366122,1.9741810314366122
2024-12-22,1.25,-1.1629345136346063,-1.1629345136346063
2024-12-23,4.75,-0.19766819207423142,-0.19766819207423142
2024-12-24,2.75,-0.7492489472515885,-0.7492489472515885
2024-12-25,2.0,-0.9560917304430974,-0.9560917304430974
2024-12-26,4.375,-0.3010895836699859,-0.3010895836699859
2024-12-27,3.375,-0.5768799612586645,-0.5768799612586645
2024-12-29,0.875,-1.2663559052303608,-1.2663559052303608
2024-12-30,6.875,0.3883863603017105,0.3883863603017105
2024-12-31,4.0,-0.4045109752657403,-0.4045109752657403
2025-01-01,2.0,-0.9560917304430974,-0.9560917304430974
2025-01-02,5.5,0.009174591117277473,0.009174591117277473
2025-01-03,4.625,-0.23214198927281623,-0.23214198927281623
2025-01-05,1.875,-0.9905655276416823,-0.9905655276416823
2025-01-06,4.375,-0.3010895836699859,-0.3010895836699859
2025-01-07,5.125,-0.09424680047847697,-0.09424680047847697
2025-01-08,4.625,-0.23214198927281623,-0.23214198927281623
2025-01-09,2.5,-0.8181965416487581,-0.8181965416487581
2025-01-12,2.625,-0.7837227444501733,-0.7837227444501733
2025-01-16,7.75,0.6297029406918042,0.6297029406918042
