Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1675728342231166,-1.1675728342231166
2024-10-14,4.0,-0.38885027508092035,-0.38885027508092035
2024-10-16,2.75,-0.7133180080568354,-0.7133180080568354
2024-10-17,4.5,-0.2590631818905543,-0.2590631818905543
2024-10-18,3.125,-0.6159776881640608,-0.6159776881640608
2024-10-20,1.125,-1.135126060925525,-1.135126060925525
2024-10-21,8.25,0.714340017037191,0.714340017037191
2024-10-22,4.5,-0.2590631818905543,-0.2590631818905543
2024-10-23,3.25,-0.5835309148664694,-0.5835309148664694
2024-10-24,3.125,-0.6159776881640608,-0.6159776881640608
2024-10-27,3.375,-0.5510841415688779,-0.5510841415688779
2024-10-28,4.75,-0.19416963529537126,-0.19416963529537126
2024-10-29,6.75,0.32497873746609285,0.32497873746609285
2024-11-03,2.5,-0.7782115546520184,-0.7782115546520184
2024-11-04,4.75,-0.19416963529537126,-0.19416963529537126
2024-11-05,13.0,1.9473174023456683,1.9473174023456683
2024-11-06,6.25,0.19519164427572683,0.19519164427572683
2024-11-07,8.625,0.8116803369299656,0.8116803369299656
2024-11-10,2.0,-0.9079986478423845,-0.9079986478423845
2024-11-11,4.125,-0.3564035017833288,-0.3564035017833288
2024-11-15,8.25,0.714340017037191,0.714340017037191
2024-11-17,1.5,-1.0377857410327505,-1.0377857410327505
2024-11-18,5.375,-0.03193576880741372,-0.03193576880741372
2024-11-19,5.0,-0.12927608870018825,-0.12927608870018825
2024-11-20,2.75,-0.7133180080568354,-0.7133180080568354
2024-11-21,4.75,-0.19416963529537126,-0.19416963529537126
2024-11-24,2.0,-0.9079986478423845,-0.9079986478423845
2024-11-25,7.125,0.4223190573588674,0.4223190573588674
2024-11-26,3.875,-0.42129704837851184,-0.42129704837851184
2024-11-28,1.875,-0.940445421139976,-0.940445421139976
2024-11-29,6.375,0.22763841757331835,0.22763841757331835
2024-12-01,2.125,-0.875551874544793,-0.875551874544793
2024-12-02,7.5,0.5196593772516419,0.5196593772516419
2024-12-03,7.5,0.5196593772516419,0.5196593772516419
2024-12-04,6.125,0.16274487097813534,0.16274487097813534
2024-12-05,5.375,-0.03193576880741372,-0.03193576880741372
2024-12-08,1.0,-1.1675728342231166,-1.1675728342231166
2024-12-10,7.0,0.3898722840612759,0.3898722840612759
2024-12-13,7.875,0.6169996971444165,0.6169996971444165
2024-12-15,1.5,-1.0377857410327505,-1.0377857410327505
2024-12-16,3.125,-0.6159776881640608,-0.6159776881640608
2024-12-17,4.375,-0.2915099551881458,-0.2915099551881458
2024-12-18,12.625,1.8499770824528938,1.8499770824528938
2024-12-22,1.25,-1.1026792876279334,-1.1026792876279334
2024-12-23,4.75,-0.19416963529537126,-0.19416963529537126
2024-12-24,2.75,-0.7133180080568354,-0.7133180080568354
2024-12-25,2.0,-0.9079986478423845,-0.9079986478423845
2024-12-26,4.375,-0.2915099551881458,-0.2915099551881458
2024-12-27,3.375,-0.5510841415688779,-0.5510841415688779
2024-12-29,0.875,-1.2000196075207081,-1.2000196075207081
2024-12-30,6.875,0.3574255107636844,0.3574255107636844
2024-12-31,4.0,-0.38885027508092035,-0.38885027508092035
2025-01-01,2.0,-0.9079986478423845,-0.9079986478423845
2025-01-02,5.5,0.0005110044901777839,0.0005110044901777839
2025-01-03,4.625,-0.22661640859296278,-0.22661640859296278
2025-01-05,1.875,-0.940445421139976,-0.940445421139976
2025-01-06,4.375,-0.2915099551881458,-0.2915099551881458
2025-01-07,5.125,-0.09682931540259675,-0.09682931540259675
2025-01-08,4.625,-0.22661640859296278,-0.22661640859296278
2025-01-09,2.5,-0.7782115546520184,-0.7782115546520184
2025-01-12,2.625,-0.7457647813544269,-0.7457647813544269
2025-01-16,7.75,0.5845529238468249,0.5845529238468249
2025-01-17,4.751953125,-0.1936626544625964,-0.1936626544625964
2025-01-19,1.25,-1.1026792876279334,-1.1026792876279334
2025-01-20,7.875,0.6169996971444165,0.6169996971444165
2025-01-21,5.25,-0.06438254210500523,-0.06438254210500523
2025-01-22,3.875,-0.42129704837851184,-0.42129704837851184
2025-01-23,3.75,-0.45374382167610333,-0.45374382167610333
2025-01-26,2.125,-0.875551874544793,-0.875551874544793
2025-01-27,7.0,0.3898722840612759,0.3898722840612759
2025-01-28,4.375,-0.2915099551881458,-0.2915099551881458
2025-01-29,6.0,0.13029809768054382,0.13029809768054382
2025-02-02,5.5,0.0005110044901777839,0.0005110044901777839
2025-02-03,4.75,-0.19416963529537126,-0.19416963529537126
2025-02-04,5.75,0.06540455108536081,0.06540455108536081
2025-02-05,6.375,0.22763841757331835,0.22763841757331835
2025-02-06,2.625,-0.7457647813544269,-0.7457647813544269
2025-02-09,1.625,-1.005338967735159,-1.005338967735159
2025-02-11,3.625,-0.4861905949736948,-0.4861905949736948
2025-02-14,6.625,0.29253196416850136,0.29253196416850136
2025-02-16,1.5,-1.0377857410327505,-1.0377857410327505
2025-02-17,2.125,-0.875551874544793,-0.875551874544793
2025-02-18,3.75,-0.45374382167610333,-0.45374382167610333
2025-02-19,4.625,-0.22661640859296278,-0.22661640859296278
2025-02-20,2.5,-0.7782115546520184,-0.7782115546520184
2025-02-23,0.875,-1.2000196075207081,-1.2000196075207081
2025-02-24,6.25,0.19519164427572683,0.19519164427572683
2025-02-25,6.875,0.3574255107636844,0.3574255107636844
2025-02-26,9.0,0.90902065682274,0.90902065682274
2025-03-02,4.75,-0.19416963529537126,-0.19416963529537126
2025-03-03,14.25,2.271785135321583,2.271785135321583
2025-03-04,15.75,2.6611464148926816,2.6611464148926816
2025-03-05,13.75,2.1419980421312173,2.1419980421312173
2025-03-06,8.875,0.8765738835251485,0.8765738835251485
2025-03-09,5.25,-0.06438254210500523,-0.06438254210500523
2025-03-11,8.0,0.649446470442008,0.649446470442008
2025-03-16,4.25,-0.3239567284857373,-0.3239567284857373
2025-03-17,6.375,0.22763841757331835,0.22763841757331835
2025-03-18,4.5,-0.2590631818905543,-0.2590631818905543
2025-03-19,8.625,0.8116803369299656,0.8116803369299656
2025-03-20,7.5,0.5196593772516419,0.5196593772516419
2025-03-21,6.125,0.16274487097813534,0.16274487097813534
2025-03-23,2.125,-0.875551874544793,-0.875551874544793
2025-03-24,4.875,-0.16172286199777977,-0.16172286199777977
2025-03-25,5.0,-0.12927608870018825,-0.12927608870018825
2025-03-26,2.875,-0.6808712347592439,-0.6808712347592439
2025-03-30,3.875,-0.42129704837851184,-0.42129704837851184
2025-03-31,6.75,0.32497873746609285,0.32497873746609285
2025-04-01,5.0,-0.12927608870018825,-0.12927608870018825
2025-04-02,16.125,2.758486734785456,2.758486734785456
2025-04-03,13.125,1.9797641756432598,1.9797641756432598
2025-04-06,15.5,2.5962528682974986,2.5962528682974986
2025-04-07,26.375,5.41912214518796,5.41912214518796
2025-04-08,15.5,2.5962528682974986,2.5962528682974986
2025-04-09,14.0,2.2068915887264002,2.2068915887264002
2025-04-13,6.625,0.29253196416850136,0.29253196416850136
2025-04-15,7.125,0.4223190573588674,0.4223190573588674
2025-04-16,6.125,0.16274487097813534,0.16274487097813534
2025-04-17,4.875,-0.16172286199777977,-0.16172286199777977
2025-04-20,2.375,-0.8106583279496099,-0.8106583279496099
2025-04-21,6.375,0.22763841757331835,0.22763841757331835
2025-04-22,5.25,-0.06438254210500523,-0.06438254210500523
2025-04-23,6.375,0.22763841757331835,0.22763841757331835
2025-04-24,5.5,0.0005110044901777839,0.0005110044901777839
2025-04-27,1.5,-1.0377857410327505,-1.0377857410327505
2025-04-28,2.875,-0.6808712347592439,-0.6808712347592439
