Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.233420851987707,-1.233420851987707
2024-10-14,4.0,-0.4108419826538273,-0.4108419826538273
2024-10-16,2.75,-0.7535831782096105,-0.7535831782096105
2024-10-17,4.5,-0.273745504431514,-0.273745504431514
2024-10-18,3.125,-0.6507608195428756,-0.6507608195428756
2024-10-20,1.125,-1.1991467324321288,-1.1991467324321288
2024-10-21,8.25,0.7544780822358357,0.7544780822358357
2024-10-22,4.5,-0.273745504431514,-0.273745504431514
2024-10-23,3.25,-0.6164866999872972,-0.6164866999872972
2024-10-24,3.125,-0.6507608195428756,-0.6507608195428756
2024-10-27,3.375,-0.582212580431719,-0.582212580431719
2024-10-28,4.75,-0.20519726532035737,-0.20519726532035737
2024-10-29,6.75,0.34318864756889583,0.34318864756889583
2024-11-03,2.5,-0.8221314173207672,-0.8221314173207672
2024-11-04,4.75,-0.20519726532035737,-0.20519726532035737
2024-11-05,13.0,2.056894625347812,2.056894625347812
2024-11-06,6.25,0.2060921693465825,0.2060921693465825
2024-11-07,8.625,0.8573004409025706,0.8573004409025706
2024-11-10,2.0,-0.9592278955430805,-0.9592278955430805
2024-11-11,4.125,-0.376567863098249,-0.376567863098249
2024-11-15,8.25,0.7544780822358357,0.7544780822358357
2024-11-17,1.5,-1.0963243737653938,-1.0963243737653938
2024-11-18,5.375,-0.03382666754246576,-0.03382666754246576
2024-11-19,5.0,-0.13664902620920072,-0.13664902620920072
2024-11-20,2.75,-0.7535831782096105,-0.7535831782096105
2024-11-21,4.75,-0.20519726532035737,-0.20519726532035737
2024-11-24,2.0,-0.9592278955430805,-0.9592278955430805
2024-11-25,7.125,0.4460110062356308,0.4460110062356308
2024-11-26,3.875,-0.4451161022094057,-0.4451161022094057
2024-11-28,1.875,-0.9935020150986589,-0.9935020150986589
2024-11-29,6.375,0.24036628890216083,0.24036628890216083
2024-12-01,2.125,-0.9249537759875022,-0.9249537759875022
2024-12-02,7.5,0.5488333649023658,0.5488333649023658
2024-12-03,7.5,0.5488333649023658,0.5488333649023658
2024-12-04,6.125,0.17181804979100418,0.17181804979100418
2024-12-05,5.375,-0.03382666754246576,-0.03382666754246576
2024-12-08,1.0,-1.233420851987707,-1.233420851987707
2024-12-10,7.0,0.4117368866800525,0.4117368866800525
2024-12-13,7.875,0.6516557235691007,0.6516557235691007
2024-12-15,1.5,-1.0963243737653938,-1.0963243737653938
2024-12-16,3.125,-0.6507608195428756,-0.6507608195428756
2024-12-17,4.375,-0.3080196239870924,-0.3080196239870924
