Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2234043247957258,-1.2234043247957258
2024-10-14,4.0,-0.4413375307886005,-0.4413375307886005
2024-10-15,4.0,-0.4413375307886005,-0.4413375307886005
2024-10-16,2.75,-0.767198694958236,-0.767198694958236
2024-10-17,4.5,-0.31099306512074626,-0.31099306512074626
2024-10-18,3.125,-0.6694403457073453,-0.6694403457073453
2024-10-20,1.125,-1.1908182083787622,-1.1908182083787622
2024-10-21,8.25,0.6665904273881603,0.6665904273881603
2024-10-22,4.5,-0.31099306512074626,-0.31099306512074626
2024-10-23,3.25,-0.6368542292903818,-0.6368542292903818
2024-10-24,3.125,-0.6694403457073453,-0.6694403457073453
2024-10-25,5.375,-0.08289025020200141,-0.08289025020200141
2024-10-27,3.375,-0.6042681128734182,-0.6042681128734182
2024-10-28,4.75,-0.24582083228681917,-0.24582083228681917
2024-10-29,6.75,0.27555703038459767,0.27555703038459767
2024-11-03,2.5,-0.8323709277921632,-0.8323709277921632
2024-11-04,4.75,-0.24582083228681917,-0.24582083228681917
2024-11-05,13.0,1.9048628512327752,1.9048628512327752
2024-11-06,6.25,0.14521256471674346,0.14521256471674346
2024-11-07,8.625,0.764348776639051,0.764348776639051
2024-11-08,4.875,-0.21323471586985562,-0.21323471586985562
2024-11-10,2.0,-0.9627153934600173,-0.9627153934600173
2024-11-11,4.125,-0.4087514143716369,-0.4087514143716369
2024-11-12,6.625,0.24297091396763412,0.24297091396763412
2024-11-15,8.25,0.6665904273881603,0.6665904273881603
2024-11-17,1.5,-1.0930598591278715,-1.0930598591278715
2024-11-18,5.375,-0.08289025020200141,-0.08289025020200141
2024-11-19,5.0,-0.18064859945289208,-0.18064859945289208
2024-11-20,2.75,-0.767198694958236,-0.767198694958236
2024-11-21,4.75,-0.24582083228681917,-0.24582083228681917
2024-11-22,3.625,-0.5390958800394912,-0.5390958800394912
2024-11-24,2.0,-0.9627153934600173,-0.9627153934600173
2024-11-25,7.125,0.37331537963548833,0.37331537963548833
2024-11-26,3.875,-0.473923647205564,-0.473923647205564
2024-11-28,1.875,-0.9953015098769808,-0.9953015098769808
2024-11-29,6.375,0.177798681133707,0.177798681133707
2024-12-01,2.125,-0.9301292770430537,-0.9301292770430537
2024-12-02,7.5,0.471073728886379,0.471073728886379
2024-12-03,7.5,0.471073728886379,0.471073728886379
2024-12-04,6.125,0.1126264482997799,0.1126264482997799
2024-12-05,5.375,-0.08289025020200141,-0.08289025020200141
2024-12-08,1.0,-1.2234043247957258,-1.2234043247957258
2024-12-09,6.0,0.08004033188281635,0.08004033188281635
2024-12-10,7.0,0.34072926321852476,0.34072926321852476
2024-12-13,7.875,0.5688320781372697,0.5688320781372697
2024-12-15,1.5,-1.0930598591278715,-1.0930598591278715
2024-12-16,3.125,-0.6694403457073453,-0.6694403457073453
2024-12-17,4.375,-0.34357918153770983,-0.34357918153770983
2024-12-18,12.625,1.8071045019818845,1.8071045019818845
2024-12-22,1.25,-1.1582320919617985,-1.1582320919617985
2024-12-23,4.75,-0.24582083228681917,-0.24582083228681917
2024-12-24,2.75,-0.767198694958236,-0.767198694958236
2024-12-25,2.0,-0.9627153934600173,-0.9627153934600173
2024-12-26,4.375,-0.34357918153770983,-0.34357918153770983
2024-12-27,3.375,-0.6042681128734182,-0.6042681128734182
2024-12-29,0.875,-1.2559904412126892,-1.2559904412126892
2024-12-30,6.875,0.3081431468015612,0.3081431468015612
2024-12-31,4.0,-0.4413375307886005,-0.4413375307886005
2025-01-01,2.0,-0.9627153934600173,-0.9627153934600173
2025-01-02,5.5,-0.050304133785037855,-0.050304133785037855
2025-01-03,4.625,-0.27840694870378274,-0.27840694870378274
2025-01-05,1.875,-0.9953015098769808,-0.9953015098769808
2025-01-06,4.375,-0.34357918153770983,-0.34357918153770983
2025-01-07,5.125,-0.1480624830359285,-0.1480624830359285
2025-01-08,4.625,-0.27840694870378274,-0.27840694870378274
2025-01-09,2.5,-0.8323709277921632,-0.8323709277921632
2025-01-12,2.625,-0.7997848113751995,-0.7997848113751995
2025-01-13,3.0,-0.7020264621243089,-0.7020264621243089
2025-01-16,7.75,0.536245961720306,0.536245961720306
2025-01-17,4.751953125,-0.24531167421780412,-0.24531167421780412
2025-01-19,1.25,-1.1582320919617985,-1.1582320919617985
2025-01-20,7.875,0.5688320781372697,0.5688320781372697
2025-01-21,5.25,-0.11547636661896496,-0.11547636661896496
2025-01-22,3.875,-0.473923647205564,-0.473923647205564
2025-01-23,3.75,-0.5065097636225275,-0.5065097636225275
2025-01-24,3.5,-0.5716819964564547,-0.5716819964564547
2025-01-26,2.125,-0.9301292770430537,-0.9301292770430537
2025-01-27,7.0,0.34072926321852476,0.34072926321852476
2025-01-28,4.375,-0.34357918153770983,-0.34357918153770983
2025-01-29,6.0,0.08004033188281635,0.08004033188281635
2025-02-02,5.5,-0.050304133785037855,-0.050304133785037855
2025-02-03,4.75,-0.24582083228681917,-0.24582083228681917
2025-02-04,5.75,0.014868099048889246,0.014868099048889246
2025-02-05,6.375,0.177798681133707,0.177798681133707
2025-02-06,2.625,-0.7997848113751995,-0.7997848113751995
2025-02-09,1.625,-1.0604737427109079,-1.0604737427109079
2025-02-10,3.75,-0.5065097636225275,-0.5065097636225275
2025-02-11,3.625,-0.5390958800394912,-0.5390958800394912
2025-02-14,6.625,0.24297091396763412,0.24297091396763412
2025-02-16,1.5,-1.0930598591278715,-1.0930598591278715
2025-02-17,2.125,-0.9301292770430537,-0.9301292770430537
2025-02-18,3.75,-0.5065097636225275,-0.5065097636225275
2025-02-19,4.625,-0.27840694870378274,-0.27840694870378274
2025-02-20,2.5,-0.8323709277921632,-0.8323709277921632
2025-02-21,6.75,0.27555703038459767,0.27555703038459767
2025-02-23,0.875,-1.2559904412126892,-1.2559904412126892
2025-02-24,6.25,0.14521256471674346,0.14521256471674346
2025-02-25,6.875,0.3081431468015612,0.3081431468015612
2025-02-26,9.0,0.8621071258899415,0.8621071258899415
2025-03-02,4.75,-0.24582083228681917,-0.24582083228681917
2025-03-03,14.25,2.230724015402411,2.230724015402411
2025-03-04,15.75,2.6217574124059735,2.6217574124059735
2025-03-05,13.75,2.1003795497345568,2.1003795497345568
2025-03-06,8.875,0.829521009472978,0.829521009472978
2025-03-09,5.25,-0.11547636661896496,-0.11547636661896496
2025-03-10,14.5,2.295896248236338,2.295896248236338
2025-03-11,8.0,0.6014181945542332,0.6014181945542332
2025-03-14,6.875,0.3081431468015612,0.3081431468015612
2025-03-16,4.25,-0.37616529795467335,-0.37616529795467335
2025-03-17,7.25,0.40590149605245185,0.40590149605245185
2025-03-18,4.5,-0.31099306512074626,-0.31099306512074626
2025-03-19,8.625,0.764348776639051,0.764348776639051
2025-03-20,5.875,0.047454215465852795,0.047454215465852795
2025-03-21,4.875,-0.21323471586985562,-0.21323471586985562
2025-03-23,2.125,-0.9301292770430537,-0.9301292770430537
2025-03-24,4.875,-0.21323471586985562,-0.21323471586985562
2025-03-25,5.0,-0.18064859945289208,-0.18064859945289208
2025-03-26,3.25,-0.6368542292903818,-0.6368542292903818
2025-03-30,3.875,-0.473923647205564,-0.473923647205564
2025-03-31,6.75,0.27555703038459767,0.27555703038459767
2025-04-01,5.5,-0.050304133785037855,-0.050304133785037855
2025-04-02,18.0,3.2083075079113175,3.2083075079113175
2025-04-03,13.25,1.9700350840667022,1.9700350840667022
2025-04-04,15.875,2.654343528822937,2.654343528822937
2025-04-06,15.5,2.5565851795720462,2.5565851795720462
2025-04-07,26.375,5.391577307847875,5.391577307847875
2025-04-08,15.5,2.5565851795720462,2.5565851795720462
2025-04-09,14.0,2.1655517825684836,2.1655517825684836
2025-04-13,6.625,0.24297091396763412,0.24297091396763412
2025-04-14,10.25,1.1879682900595772,1.1879682900595772
2025-04-15,7.125,0.37331537963548833,0.37331537963548833
