Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1675158153142602,-1.1675158153142602
2024-10-14,4.0,-0.3940655007616275,-0.3940655007616275
2024-10-16,2.75,-0.7163364651585578,-0.7163364651585578
2024-10-17,4.5,-0.2651571150028554,-0.2651571150028554
2024-10-18,3.125,-0.6196551758394787,-0.6196551758394787
2024-10-20,1.125,-1.135288718874567,-1.135288718874567
2024-10-21,8.25,0.7016557781879355,0.7016557781879355
2024-10-22,4.5,-0.2651571150028554,-0.2651571150028554
2024-10-23,3.25,-0.5874280793997857,-0.5874280793997857
2024-10-24,3.125,-0.6196551758394787,-0.6196551758394787
2024-10-27,3.375,-0.5552009829600926,-0.5552009829600926
2024-10-28,4.75,-0.20070292212346932,-0.20070292212346932
2024-10-29,6.75,0.31493062091161916,0.31493062091161916
2024-11-03,2.5,-0.7807906580379438,-0.7807906580379438
2024-11-04,4.75,-0.20070292212346932,-0.20070292212346932
2024-11-05,13.0,1.9262854428962706,1.9262854428962706
2024-11-06,6.25,0.18602223515284702,0.18602223515284702
2024-11-07,8.625,0.7983370675070146,0.7983370675070146
2024-11-10,2.0,-0.909699043796716,-0.909699043796716
2024-11-11,4.125,-0.3618384043219345,-0.3618384043219345
2024-11-15,8.25,0.7016557781879355,0.7016557781879355
2024-11-17,1.5,-1.0386074295554881,-1.0386074295554881
2024-11-18,5.375,-0.03956743992500417,-0.03956743992500417
2024-11-19,5.0,-0.13624872924408327,-0.13624872924408327
2024-11-20,2.75,-0.7163364651585578,-0.7163364651585578
2024-11-21,4.75,-0.20070292212346932,-0.20070292212346932
2024-11-24,2.0,-0.909699043796716,-0.909699043796716
2024-11-25,7.125,0.4116119102306982,0.4116119102306982
2024-11-26,3.875,-0.4262925972013205,-0.4262925972013205
2024-11-28,1.875,-0.941926140236409,-0.941926140236409
2024-11-29,6.375,0.21824933159254006,0.21824933159254006
2024-12-01,2.125,-0.8774719473570229,-0.8774719473570229
2024-12-02,7.5,0.5082931995497774,0.5082931995497774
2024-12-03,7.5,0.5082931995497774,0.5082931995497774
2024-12-04,6.125,0.153795138713154,0.153795138713154
2024-12-05,5.375,-0.03956743992500417,-0.03956743992500417
2024-12-08,1.0,-1.1675158153142602,-1.1675158153142602
2024-12-10,7.0,0.3793848137910052,0.3793848137910052
2024-12-13,7.875,0.6049744888688564,0.6049744888688564
2024-12-15,1.5,-1.0386074295554881,-1.0386074295554881
2024-12-16,3.125,-0.6196551758394787,-0.6196551758394787
2024-12-17,4.375,-0.2973842114425484,-0.2973842114425484
2024-12-18,12.625,1.8296041535771914,1.8296041535771914
2024-12-22,1.25,-1.1030616224348742,-1.1030616224348742
2024-12-23,4.75,-0.20070292212346932,-0.20070292212346932
2024-12-24,2.75,-0.7163364651585578,-0.7163364651585578
2024-12-25,2.0,-0.909699043796716,-0.909699043796716
2024-12-26,4.375,-0.2973842114425484,-0.2973842114425484
