Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2416063239793278,-1.2416063239793278
2024-10-14,4.0,-0.3923938416411397,-0.3923938416411397
2024-10-15,4.0,-0.3923938416411397,-0.3923938416411397
2024-10-16,2.75,-0.746232375948718,-0.746232375948718
2024-10-17,4.5,-0.2508584279181084,-0.2508584279181084
2024-10-18,3.125,-0.6400808156564446,-0.6400808156564446
2024-10-20,1.125,-1.2062224705485698,-1.2062224705485698
2024-10-21,8.25,0.8106571750046265,0.8106571750046265
2024-10-22,4.5,-0.2508584279181084,-0.2508584279181084
2024-10-23,3.25,-0.6046969622256867,-0.6046969622256867
2024-10-24,3.125,-0.6400808156564446,-0.6400808156564446
2024-10-25,5.375,-0.0031714539028035904,-0.0031714539028035904
2024-10-27,3.375,-0.5693131087949289,-0.5693131087949289
2024-10-28,4.75,-0.18009072105659274,-0.18009072105659274
2024-10-29,6.75,0.3860509338355326,0.3860509338355326
2024-11-03,2.5,-0.8170000828102337,-0.8170000828102337
2024-11-04,4.75,-0.18009072105659274,-0.18009072105659274
2024-11-05,13.0,2.1552436053734243,2.1552436053734243
2024-11-06,6.25,0.24451552011250124,0.24451552011250124
2024-11-07,8.625,0.9168087352969001,0.9168087352969001
2024-11-08,4.875,-0.14470686762583493,-0.14470686762583493
2024-11-10,2.0,-0.9585354965332651,-0.9585354965332651
2024-11-11,4.125,-0.35700998821038193,-0.35700998821038193
2024-11-12,6.625,0.35066708040477473,0.35066708040477473
2024-11-15,8.25,0.8106571750046265,0.8106571750046265
2024-11-17,1.5,-1.1000709102562964,-1.1000709102562964
2024-11-18,5.375,-0.0031714539028035904,-0.0031714539028035904
2024-11-19,5.0,-0.10932301419507709,-0.10932301419507709
2024-11-20,2.75,-0.746232375948718,-0.746232375948718
2024-11-21,4.75,-0.18009072105659274,-0.18009072105659274
2024-11-22,3.625,-0.49854540193341323,-0.49854540193341323
2024-11-24,2.0,-0.9585354965332651,-0.9585354965332651
2024-11-25,7.125,0.49220249412780603,0.49220249412780603
2024-11-26,3.875,-0.42777769507189756,-0.42777769507189756
2024-11-28,1.875,-0.9939193499640229,-0.9939193499640229
2024-11-29,6.375,0.27989937354325906,0.27989937354325906
2024-12-01,2.125,-0.9231516431025072,-0.9231516431025072
2024-12-02,7.5,0.5983540544200796,0.5983540544200796
2024-12-03,7.5,0.5983540544200796,0.5983540544200796
2024-12-04,6.125,0.2091316666817434,0.2091316666817434
2024-12-05,5.375,-0.0031714539028035904,-0.0031714539028035904
2024-12-08,1.0,-1.2416063239793278,-1.2416063239793278
2024-12-09,6.0,0.17374781325098557,0.17374781325098557
2024-12-10,7.0,0.45681864069704825,0.45681864069704825
2024-12-13,7.875,0.7045056147123531,0.7045056147123531
2024-12-15,1.5,-1.1000709102562964,-1.1000709102562964
2024-12-16,3.125,-0.6400808156564446,-0.6400808156564446
2024-12-17,4.375,-0.28624228134886626,-0.28624228134886626
2024-12-18,12.625,2.0490920450811507,2.0490920450811507
2024-12-22,1.25,-1.170838617117812,-1.170838617117812
2024-12-23,4.75,-0.18009072105659274,-0.18009072105659274
2024-12-24,2.75,-0.746232375948718,-0.746232375948718
2024-12-25,2.0,-0.9585354965332651,-0.9585354965332651
2024-12-26,4.375,-0.28624228134886626,-0.28624228134886626
2024-12-27,3.375,-0.5693131087949289,-0.5693131087949289
2024-12-29,0.875,-1.2769901774100856,-1.2769901774100856
2024-12-30,6.875,0.4214347872662904,0.4214347872662904
2024-12-31,4.0,-0.3923938416411397,-0.3923938416411397
2025-01-01,2.0,-0.9585354965332651,-0.9585354965332651
2025-01-02,5.5,0.03221239952795424,0.03221239952795424
2025-01-03,4.625,-0.21547457448735058,-0.21547457448735058
2025-01-05,1.875,-0.9939193499640229,-0.9939193499640229
2025-01-06,4.375,-0.28624228134886626,-0.28624228134886626
2025-01-07,5.125,-0.07393916076431925,-0.07393916076431925
2025-01-08,4.625,-0.21547457448735058,-0.21547457448735058
2025-01-09,2.5,-0.8170000828102337,-0.8170000828102337
2025-01-12,2.625,-0.781616229379476,-0.781616229379476
2025-01-13,3.0,-0.6754646690872024,-0.6754646690872024
2025-01-16,7.75,0.6691217612815952,0.6691217612815952
2025-01-17,4.751953125,-0.17953784834673717,-0.17953784834673717
2025-01-19,1.25,-1.170838617117812,-1.170838617117812
2025-01-20,7.875,0.7045056147123531,0.7045056147123531
2025-01-21,5.25,-0.038555307333561425,-0.038555307333561425
2025-01-22,3.875,-0.42777769507189756,-0.42777769507189756
2025-01-23,3.75,-0.4631615485026554,-0.4631615485026554
2025-01-24,3.5,-0.5339292553641711,-0.5339292553641711
2025-01-26,2.125,-0.9231516431025072,-0.9231516431025072
2025-01-27,7.0,0.45681864069704825,0.45681864069704825
2025-01-28,4.375,-0.28624228134886626,-0.28624228134886626
2025-01-29,6.0,0.17374781325098557,0.17374781325098557
2025-02-02,5.5,0.03221239952795424,0.03221239952795424
2025-02-03,4.75,-0.18009072105659274,-0.18009072105659274
2025-02-04,5.75,0.1029801063894699,0.1029801063894699
2025-02-05,6.375,0.27989937354325906,0.27989937354325906
2025-02-06,2.625,-0.781616229379476,-0.781616229379476
2025-02-09,1.625,-1.0646870568255387,-1.0646870568255387
2025-02-10,3.75,-0.4631615485026554,-0.4631615485026554
2025-02-11,3.625,-0.49854540193341323,-0.49854540193341323
2025-02-14,6.625,0.35066708040477473,0.35066708040477473
2025-02-16,1.5,-1.1000709102562964,-1.1000709102562964
2025-02-17,2.125,-0.9231516431025072,-0.9231516431025072
2025-02-18,3.75,-0.4631615485026554,-0.4631615485026554
2025-02-19,4.625,-0.21547457448735058,-0.21547457448735058
2025-02-20,2.5,-0.8170000828102337,-0.8170000828102337
2025-02-21,6.75,0.3860509338355326,0.3860509338355326
2025-02-23,0.875,-1.2769901774100856,-1.2769901774100856
2025-02-24,6.25,0.24451552011250124,0.24451552011250124
2025-02-25,6.875,0.4214347872662904,0.4214347872662904
2025-02-26,9.0,1.0229602955891735,1.0229602955891735
2025-03-02,4.75,-0.18009072105659274,-0.18009072105659274
2025-03-03,14.25,2.5090821396810026,2.5090821396810026
2025-03-04,15.75,2.9336883808500964,2.9336883808500964
2025-03-05,13.75,2.367546725957971,2.367546725957971
2025-03-06,8.875,0.9875764421584157,0.9875764421584157
2025-03-09,5.25,-0.038555307333561425,-0.038555307333561425
2025-03-10,14.5,2.579849846542518,2.579849846542518
2025-03-11,8.0,0.7398894681431109,0.7398894681431109
2025-03-14,6.875,0.4214347872662904,0.4214347872662904
2025-03-16,4.25,-0.3216261347796241,-0.3216261347796241
2025-03-17,7.25,0.5275863475585639,0.5275863475585639
2025-03-18,4.5,-0.2508584279181084,-0.2508584279181084
2025-03-19,8.625,0.9168087352969001,0.9168087352969001
2025-03-20,5.875,0.13836395982022773,0.13836395982022773
2025-03-21,4.875,-0.14470686762583493,-0.14470686762583493
2025-03-23,2.125,-0.9231516431025072,-0.9231516431025072
2025-03-24,4.875,-0.14470686762583493,-0.14470686762583493
2025-03-25,5.0,-0.10932301419507709,-0.10932301419507709
2025-03-26,3.25,-0.6046969622256867,-0.6046969622256867
2025-03-30,3.875,-0.42777769507189756,-0.42777769507189756
2025-03-31,6.75,0.3860509338355326,0.3860509338355326
2025-04-01,5.5,0.03221239952795424,0.03221239952795424
2025-04-02,18.0,3.5705977426037374,3.5705977426037374
2025-04-03,13.25,2.22601131223494,2.22601131223494
2025-04-04,15.875,2.9690722342808544,2.9690722342808544
2025-04-06,15.5,2.862920673988581,2.862920673988581
2025-04-07,26.375,5.941315922464512,5.941315922464512
2025-04-08,15.5,2.862920673988581,2.862920673988581
2025-04-09,14.0,2.438314432819487,2.438314432819487
2025-04-13,6.625,0.35066708040477473,0.35066708040477473
2025-04-14,10.25,1.376798829896752,1.376798829896752
2025-04-15,7.125,0.49220249412780603,0.49220249412780603
2025-04-16,6.125,0.2091316666817434,0.2091316666817434
2025-04-17,4.875,-0.14470686762583493,-0.14470686762583493
2025-04-20,2.375,-0.8523839362409915,-0.8523839362409915
2025-04-21,6.375,0.27989937354325906,0.27989937354325906
2025-04-22,5.25,-0.038555307333561425,-0.038555307333561425
2025-04-23,6.375,0.27989937354325906,0.27989937354325906
2025-04-24,5.5,0.03221239952795424,0.03221239952795424
2025-04-25,6.375,0.27989937354325906,0.27989937354325906
2025-04-27,1.5,-1.1000709102562964,-1.1000709102562964
2025-04-28,7.125,0.49220249412780603,0.49220249412780603
2025-04-29,6.25,0.24451552011250124,0.24451552011250124
2025-05-01,11.25,1.6598696573428144,1.6598696573428144
2025-05-04,2.125,-0.9231516431025072,-0.9231516431025072
2025-05-05,5.375,-0.0031714539028035904,-0.0031714539028035904
2025-05-06,5.125,-0.07393916076431925,-0.07393916076431925
2025-05-07,5.875,0.13836395982022773,0.13836395982022773
2025-05-08,8.375,0.8460410284353844,0.8460410284353844
2025-05-09,4.625,-0.21547457448735058,-0.21547457448735058
2025-05-11,1.125,-1.2062224705485698,-1.2062224705485698
2025-05-12,7.125,0.49220249412780603,0.49220249412780603
2025-05-14,7.0,0.45681864069704825,0.45681864069704825
2025-05-16,6.625,0.35066708040477473,0.35066708040477473
2025-05-18,3.0,-0.6754646690872024,-0.6754646690872024
2025-05-19,7.0,0.45681864069704825,0.45681864069704825
2025-05-20,4.0,-0.3923938416411397,-0.3923938416411397
2025-05-21,5.75,0.1029801063894699,0.1029801063894699
2025-05-22,5.25,-0.038555307333561425,-0.038555307333561425
2025-05-23,7.375,0.5629702009893217,0.5629702009893217
2025-05-25,3.125,-0.6400808156564446,-0.6400808156564446
2025-05-26,3.625,-0.49854540193341323,-0.49854540193341323
2025-05-27,3.5,-0.5339292553641711,-0.5339292553641711
2025-05-28,8.875,0.9875764421584157,0.9875764421584157
2025-06-01,3.5,-0.5339292553641711,-0.5339292553641711
2025-06-02,5.375,-0.0031714539028035904,-0.0031714539028035904
2025-06-03,4.875,-0.14470686762583493,-0.14470686762583493
2025-06-04,9.5,1.1644957093122048,1.1644957093122048
2025-06-05,8.625,0.9168087352969001,0.9168087352969001
2025-06-08,2.125,-0.9231516431025072,-0.9231516431025072
2025-06-09,3.625,-0.49854540193341323,-0.49854540193341323
2025-06-10,3.5,-0.5339292553641711,-0.5339292553641711
2025-06-13,8.875,0.9875764421584157,0.9875764421584157
2025-06-15,2.75,-0.746232375948718,-0.746232375948718
2025-06-16,4.5,-0.2508584279181084,-0.2508584279181084
2025-06-17,5.25,-0.038555307333561425,-0.038555307333561425
2025-06-18,4.625,-0.21547457448735058,-0.21547457448735058
2025-06-19,3.125,-0.6400808156564446,-0.6400808156564446
2025-06-20,6.125,0.2091316666817434,0.2091316666817434
2025-06-22,3.375,-0.5693131087949289,-0.5693131087949289
2025-06-23,9.125,1.0583441490199315,1.0583441490199315
2025-06-24,4.5,-0.2508584279181084,-0.2508584279181084
2025-06-25,5.125,-0.07393916076431925,-0.07393916076431925
2025-06-29,1.5,-1.1000709102562964,-1.1000709102562964
2025-06-30,3.625,-0.49854540193341323,-0.49854540193341323
2025-07-01,7.375,0.5629702009893217,0.5629702009893217
2025-07-02,3.0,-0.6754646690872024,-0.6754646690872024
2025-07-04,3.25,-0.6046969622256867,-0.6046969622256867
2025-07-06,1.375,-1.1354547636870542,-1.1354547636870542
2025-07-07,4.25,-0.3216261347796241,-0.3216261347796241
2025-07-08,3.125,-0.6400808156564446,-0.6400808156564446
2025-07-09,6.375,0.27989937354325906,0.27989937354325906
2025-07-10,2.875,-0.7108485225179603,-0.7108485225179603
2025-07-11,4.0,-0.3923938416411397,-0.3923938416411397
2025-07-13,0.0,-1.5246771514253903,-1.5246771514253903
2025-07-14,3.125,-0.6400808156564446,-0.6400808156564446
2025-07-17,4.75,-0.18009072105659274,-0.18009072105659274
2025-07-18,3.375,-0.5693131087949289,-0.5693131087949289
2025-07-20,0.0,-1.5246771514253903,-1.5246771514253903
2025-07-21,4.25,-0.3216261347796241,-0.3216261347796241
2025-07-22,4.5,-0.2508584279181084,-0.2508584279181084
2025-07-23,1.75,-1.0293032033947807,-1.0293032033947807
