Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.225158936428458,-1.225158936428458
2024-10-14,4.0,-0.4064043926743149,-0.4064043926743149
2024-10-16,2.75,-0.7475521192385413,-0.7475521192385413
2024-10-17,4.5,-0.2699453020486243,-0.2699453020486243
2024-10-18,3.125,-0.6452078012692734,-0.6452078012692734
2024-10-20,1.125,-1.1910441637720355,-1.1910441637720355
2024-10-21,8.25,0.7534978776440546,0.7534978776440546
2024-10-22,4.5,-0.2699453020486243,-0.2699453020486243
2024-10-23,3.25,-0.6110930286128506,-0.6110930286128506
2024-10-24,3.125,-0.6452078012692734,-0.6452078012692734
2024-10-27,3.375,-0.576978255956428,-0.576978255956428
2024-10-28,4.75,-0.20171575673577907,-0.20171575673577907
2024-10-29,6.75,0.34412060576698306,0.34412060576698306
2024-11-03,2.5,-0.8157816645513865,-0.8157816645513865
2024-11-04,4.75,-0.20171575673577907,-0.20171575673577907
2024-11-05,13.0,2.0498592385881147,2.0498592385881147
2024-11-06,6.25,0.2076615151412925,0.2076615151412925
2024-11-07,8.625,0.8558421956133225,0.8558421956133225
2024-11-10,2.0,-0.952240755177077,-0.952240755177077
2024-11-11,4.125,-0.37228962001789223,-0.37228962001789223
2024-11-15,8.25,0.7534978776440546,0.7534978776440546
2024-11-17,1.5,-1.0886998458027675,-1.0886998458027675
2024-11-18,5.375,-0.031141893453665925,-0.031141893453665925
2024-11-19,5.0,-0.13348621142293382,-0.13348621142293382
2024-11-20,2.75,-0.7475521192385413,-0.7475521192385413
2024-11-21,4.75,-0.20171575673577907,-0.20171575673577907
2024-11-24,2.0,-0.952240755177077,-0.952240755177077
2024-11-25,7.125,0.4464649237362509,0.4464649237362509
2024-11-26,3.875,-0.44051916533073754,-0.44051916533073754
2024-11-28,1.875,-0.9863555278334997,-0.9863555278334997
2024-11-29,6.375,0.24177628779771515,0.24177628779771515
2024-12-01,2.125,-0.9181259825206544,-0.9181259825206544
2024-12-02,7.5,0.5488092417055188,0.5488092417055188
2024-12-03,7.5,0.5488092417055188,0.5488092417055188
2024-12-04,6.125,0.17354674248486987,0.17354674248486987
2024-12-05,5.375,-0.031141893453665925,-0.031141893453665925
2024-12-08,1.0,-1.225158936428458,-1.225158936428458
2024-12-10,7.0,0.4123501510798283,0.4123501510798283
2024-12-13,7.875,0.6511535596747867,0.6511535596747867
2024-12-15,1.5,-1.0886998458027675,-1.0886998458027675
2024-12-16,3.125,-0.6452078012692734,-0.6452078012692734
2024-12-17,4.375,-0.304060074705047,-0.304060074705047
2024-12-18,12.625,1.9475149206188467,1.9475149206188467
2024-12-22,1.25,-1.1569293911156129,-1.1569293911156129
2024-12-23,4.75,-0.20171575673577907,-0.20171575673577907
2024-12-24,2.75,-0.7475521192385413,-0.7475521192385413
2024-12-25,2.0,-0.952240755177077,-0.952240755177077
2024-12-26,4.375,-0.304060074705047,-0.304060074705047
2024-12-27,3.375,-0.576978255956428,-0.576978255956428
2024-12-29,0.875,-1.2592737090848807,-1.2592737090848807
2024-12-30,6.875,0.37823537842340565,0.37823537842340565
2024-12-31,4.0,-0.4064043926743149,-0.4064043926743149
2025-01-01,2.0,-0.952240755177077,-0.952240755177077
2025-01-02,5.5,0.0029728792027567097,0.0029728792027567097
2025-01-03,4.625,-0.23583052939220173,-0.23583052939220173
2025-01-05,1.875,-0.9863555278334997,-0.9863555278334997
2025-01-06,4.375,-0.304060074705047,-0.304060074705047
2025-01-07,5.125,-0.0993714387665112,-0.0993714387665112
2025-01-08,4.625,-0.23583052939220173,-0.23583052939220173
2025-01-09,2.5,-0.8157816645513865,-0.8157816645513865
2025-01-12,2.625,-0.7816668918949639,-0.7816668918949639
2025-01-16,7.75,0.6170387870183641,0.6170387870183641
2025-01-17,4.751953125,-0.2011827134130225,-0.2011827134130225
2025-01-19,1.25,-1.1569293911156129,-1.1569293911156129
2025-01-20,7.875,0.6511535596747867,0.6511535596747867
2025-01-21,5.25,-0.06525666611008855,-0.06525666611008855
2025-01-22,3.875,-0.44051916533073754,-0.44051916533073754
2025-01-23,3.75,-0.47463393798716014,-0.47463393798716014
2025-01-26,2.125,-0.9181259825206544,-0.9181259825206544
2025-01-27,7.0,0.4123501510798283,0.4123501510798283
2025-01-28,4.375,-0.304060074705047,-0.304060074705047
2025-01-29,6.0,0.13943196982844724,0.13943196982844724
2025-02-02,5.5,0.0029728792027567097,0.0029728792027567097
2025-02-03,4.75,-0.20171575673577907,-0.20171575673577907
2025-02-04,5.75,0.07120242451560198,0.07120242451560198
2025-02-05,6.375,0.24177628779771515,0.24177628779771515
2025-02-06,2.625,-0.7816668918949639,-0.7816668918949639
2025-02-09,1.625,-1.0545850731463449,-1.0545850731463449
2025-02-11,3.625,-0.5087487106435827,-0.5087487106435827
2025-02-14,6.625,0.3100058331105604,0.3100058331105604
2025-02-16,1.5,-1.0886998458027675,-1.0886998458027675
2025-02-17,2.125,-0.9181259825206544,-0.9181259825206544
2025-02-18,3.75,-0.47463393798716014,-0.47463393798716014
2025-02-19,4.625,-0.23583052939220173,-0.23583052939220173
2025-02-20,2.5,-0.8157816645513865,-0.8157816645513865
2025-02-23,0.875,-1.2592737090848807,-1.2592737090848807
2025-02-24,6.25,0.2076615151412925,0.2076615151412925
2025-02-25,6.875,0.37823537842340565,0.37823537842340565
2025-02-26,9.0,0.9581865135825904,0.9581865135825904
2025-03-02,4.75,-0.20171575673577907,-0.20171575673577907
2025-03-03,14.25,2.391006965152341,2.391006965152341
2025-03-04,15.75,2.8003842370294127,2.8003842370294127
2025-03-05,13.75,2.2545478745266503,2.2545478745266503
2025-03-06,8.875,0.9240717409261678,0.9240717409261678
2025-03-09,5.25,-0.06525666611008855,-0.06525666611008855
2025-03-11,8.0,0.6852683323312093,0.6852683323312093
2025-03-16,4.25,-0.33817484736146963,-0.33817484736146963
2025-03-17,6.375,0.24177628779771515,0.24177628779771515
2025-03-18,4.5,-0.2699453020486243,-0.2699453020486243
2025-03-19,8.625,0.8558421956133225,0.8558421956133225
2025-03-20,7.5,0.5488092417055188,0.5488092417055188
2025-03-21,6.125,0.17354674248486987,0.17354674248486987
2025-03-23,2.125,-0.9181259825206544,-0.9181259825206544
2025-03-24,4.875,-0.16760098407935645,-0.16760098407935645
2025-03-25,5.0,-0.13348621142293382,-0.13348621142293382
2025-03-26,2.875,-0.7134373465821185,-0.7134373465821185
2025-03-30,3.875,-0.44051916533073754,-0.44051916533073754
2025-03-31,6.75,0.34412060576698306,0.34412060576698306
2025-04-01,5.0,-0.13348621142293382,-0.13348621142293382
2025-04-02,16.125,2.9027285549986805,2.9027285549986805
2025-04-03,13.125,2.0839740112445373,2.0839740112445373
2025-04-06,15.5,2.732154691716567,2.732154691716567
2025-04-07,26.375,5.700139912825336,5.700139912825336
2025-04-08,15.5,2.732154691716567,2.732154691716567
2025-04-09,14.0,2.322777419839496,2.322777419839496
2025-04-13,6.625,0.3100058331105604,0.3100058331105604
2025-04-15,7.125,0.4464649237362509,0.4464649237362509
2025-04-16,6.125,0.17354674248486987,0.17354674248486987
2025-04-17,4.875,-0.16760098407935645,-0.16760098407935645
2025-04-20,2.375,-0.849896437207809,-0.849896437207809
2025-04-21,6.375,0.24177628779771515,0.24177628779771515
2025-04-22,5.25,-0.06525666611008855,-0.06525666611008855
2025-04-23,6.375,0.24177628779771515,0.24177628779771515
2025-04-24,5.5,0.0029728792027567097,0.0029728792027567097
2025-04-27,1.5,-1.0886998458027675,-1.0886998458027675
2025-04-28,7.125,0.4464649237362509,0.4464649237362509
2025-04-29,6.25,0.2076615151412925,0.2076615151412925
2025-05-01,11.25,1.5722524213981979,1.5722524213981979
2025-05-04,2.125,-0.9181259825206544,-0.9181259825206544
2025-05-05,5.375,-0.031141893453665925,-0.031141893453665925
2025-05-06,5.125,-0.0993714387665112,-0.0993714387665112
2025-05-07,5.875,0.1053171971720246,0.1053171971720246
2025-05-09,4.625,-0.23583052939220173,-0.23583052939220173
2025-05-11,1.125,-1.1910441637720355,-1.1910441637720355
2025-05-14,7.0,0.4123501510798283,0.4123501510798283
2025-05-18,3.0,-0.679322573925696,-0.679322573925696
2025-05-19,7.0,0.4123501510798283,0.4123501510798283
2025-05-20,4.0,-0.4064043926743149,-0.4064043926743149
2025-05-21,5.75,0.07120242451560198,0.07120242451560198
2025-05-22,5.25,-0.06525666611008855,-0.06525666611008855
2025-05-23,7.375,0.5146944690490962,0.5146944690490962
2025-05-25,3.125,-0.6452078012692734,-0.6452078012692734
2025-05-26,3.625,-0.5087487106435827,-0.5087487106435827
2025-05-27,3.5,-0.5428634833000054,-0.5428634833000054
2025-05-28,8.875,0.9240717409261678,0.9240717409261678
2025-06-01,2.125,-0.9181259825206544,-0.9181259825206544
2025-06-02,4.125,-0.37228962001789223,-0.37228962001789223
2025-06-03,4.875,-0.16760098407935645,-0.16760098407935645
2025-06-04,9.5,1.094645604208281,1.094645604208281
