Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2330674405053554,-1.2330674405053554
2024-10-14,4.0,-0.4119311718289112,-0.4119311718289112
2024-10-16,2.75,-0.7540712837774296,-0.7540712837774296
2024-10-17,4.5,-0.27507512704950376,-0.27507512704950376
2024-10-18,3.125,-0.6514292501928741,-0.6514292501928741
2024-10-20,1.125,-1.1988534293105038,-1.1988534293105038
2024-10-21,8.25,0.7513452087960516,0.7513452087960516
2024-10-22,4.5,-0.27507512704950376,-0.27507512704950376
2024-10-23,3.25,-0.6172152389980222,-0.6172152389980222
2024-10-24,3.125,-0.6514292501928741,-0.6514292501928741
2024-10-27,3.375,-0.5830012278031704,-0.5830012278031704
2024-10-28,4.75,-0.2066471046598001,-0.2066471046598001
2024-10-29,6.75,0.34077707445782945,0.34077707445782945
2024-11-03,2.5,-0.8224993061671334,-0.8224993061671334
2024-11-04,4.75,-0.2066471046598001,-0.2066471046598001
2024-11-05,13.0,2.0514776342004217,2.0514776342004217
2024-11-06,6.25,0.20392102967842207,0.20392102967842207
2024-11-07,8.625,0.8539872423806072,0.8539872423806072
2024-11-10,2.0,-0.9593553509465408,-0.9593553509465408
2024-11-11,4.125,-0.37771716063405936,-0.37771716063405936
2024-11-15,8.25,0.7513452087960516,0.7513452087960516
2024-11-17,1.5,-1.096211395725948,-1.096211395725948
2024-11-18,5.375,-0.03557704868554086,-0.03557704868554086
2024-11-19,5.0,-0.1382190822700964,-0.1382190822700964
2024-11-20,2.75,-0.7540712837774296,-0.7540712837774296
2024-11-21,4.75,-0.2066471046598001,-0.2066471046598001
2024-11-24,2.0,-0.9593553509465408,-0.9593553509465408
2024-11-25,7.125,0.443419108042385,0.443419108042385
2024-11-26,3.875,-0.44614518302376305,-0.44614518302376305
2024-11-28,1.875,-0.9935693621413926,-0.9935693621413926
2024-11-29,6.375,0.23813504087327392,0.23813504087327392
2024-12-01,2.125,-0.9251413397516889,-0.9251413397516889
2024-12-02,7.5,0.5460611416269405,0.5460611416269405
2024-12-03,7.5,0.5460611416269405,0.5460611416269405
2024-12-04,6.125,0.16970701848357023,0.16970701848357023
2024-12-05,5.375,-0.03557704868554086,-0.03557704868554086
2024-12-08,1.0,-1.2330674405053554,-1.2330674405053554
2024-12-10,7.0,0.40920509684753315,0.40920509684753315
2024-12-13,7.875,0.6487031752114961,0.6487031752114961
2024-12-15,1.5,-1.096211395725948,-1.096211395725948
2024-12-16,3.125,-0.6514292501928741,-0.6514292501928741
2024-12-17,4.375,-0.30928913824435567,-0.30928913824435567
2024-12-18,12.625,1.9488356006158662,1.9488356006158662
2024-12-22,1.25,-1.1646394181156519,-1.1646394181156519
2024-12-23,4.75,-0.2066471046598001,-0.2066471046598001
2024-12-24,2.75,-0.7540712837774296,-0.7540712837774296
2024-12-25,2.0,-0.9593553509465408,-0.9593553509465408
2024-12-26,4.375,-0.30928913824435567,-0.30928913824435567
2024-12-27,3.375,-0.5830012278031704,-0.5830012278031704
2024-12-29,0.875,-1.2672814517002073,-1.2672814517002073
2024-12-30,6.875,0.3749910856526813,0.3749910856526813
2024-12-31,4.0,-0.4119311718289112,-0.4119311718289112
2025-01-01,2.0,-0.9593553509465408,-0.9593553509465408
2025-01-02,5.5,-0.0013630374906890123,-0.0013630374906890123
2025-01-03,4.625,-0.24086111585465195,-0.24086111585465195
2025-01-05,1.875,-0.9935693621413926,-0.9935693621413926
2025-01-06,4.375,-0.30928913824435567,-0.30928913824435567
2025-01-07,5.125,-0.10400507107524455,-0.10400507107524455
2025-01-08,4.625,-0.24086111585465195,-0.24086111585465195
2025-01-09,2.5,-0.8224993061671334,-0.8224993061671334
2025-01-12,2.625,-0.7882852949722815,-0.7882852949722815
2025-01-16,7.75,0.6144891640166442,0.6144891640166442
2025-01-17,4.751953125,-0.20611251073488054,-0.20611251073488054
2025-01-19,1.25,-1.1646394181156519,-1.1646394181156519
2025-01-20,7.875,0.6487031752114961,0.6487031752114961
