Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1907493534131801,-1.1907493534131801
2024-10-14,4.0,-0.4052471096745146,-0.4052471096745146
2024-10-16,2.75,-0.7325397112322919,-0.7325397112322919
2024-10-17,4.5,-0.27433006905140367,-0.27433006905140367
2024-10-18,3.125,-0.6343519307649587,-0.6343519307649587
2024-10-20,1.125,-1.1580200932574023,-1.1580200932574023
2024-10-21,8.25,0.7075477356219283,0.7075477356219283
2024-10-22,4.5,-0.27433006905140367,-0.27433006905140367
2024-10-23,3.25,-0.601622670609181,-0.601622670609181
2024-10-24,3.125,-0.6343519307649587,-0.6343519307649587
2024-10-27,3.375,-0.5688934104534032,-0.5688934104534032
2024-10-28,4.75,-0.2088715487398482,-0.2088715487398482
2024-10-29,6.75,0.3147966137525955,0.3147966137525955
2024-11-03,2.5,-0.7979982315438474,-0.7979982315438474
2024-11-04,4.75,-0.2088715487398482,-0.2088715487398482
2024-11-05,13.0,1.9512596215414821,1.9512596215414821
2024-11-06,6.25,0.18387957312948458,0.18387957312948458
2024-11-07,8.625,0.8057355160892614,0.8057355160892614
2024-11-10,2.0,-0.9289152721669582,-0.9289152721669582
2024-11-11,4.125,-0.37251784951873684,-0.37251784951873684
2024-11-15,8.25,0.7075477356219283,0.7075477356219283
2024-11-17,1.5,-1.0598323127900693,-1.0598323127900693
2024-11-18,5.375,-0.045225247960959544,-0.045225247960959544
2024-11-19,5.0,-0.14341302842829273,-0.14341302842829273
2024-11-20,2.75,-0.7325397112322919,-0.7325397112322919
2024-11-21,4.75,-0.2088715487398482,-0.2088715487398482
2024-11-24,2.0,-0.9289152721669582,-0.9289152721669582
2024-11-25,7.125,0.4129843942199287,0.4129843942199287
2024-11-26,3.875,-0.4379763698302923,-0.4379763698302923
2024-11-28,1.875,-0.9616445323227361,-0.9616445323227361
2024-11-29,6.375,0.21660883328526231,0.21660883328526231
2024-12-01,2.125,-0.8961860120111805,-0.8961860120111805
2024-12-02,7.5,0.5111721746872618,0.5111721746872618
2024-12-03,7.5,0.5111721746872618,0.5111721746872618
2024-12-04,6.125,0.15115031297370685,0.15115031297370685
2024-12-05,5.375,-0.045225247960959544,-0.045225247960959544
2024-12-08,1.0,-1.1907493534131801,-1.1907493534131801
2024-12-10,7.0,0.38025513406415096,0.38025513406415096
2024-12-13,7.875,0.6093599551545951,0.6093599551545951
2024-12-15,1.5,-1.0598323127900693,-1.0598323127900693
2024-12-16,3.125,-0.6343519307649587,-0.6343519307649587
2024-12-17,4.375,-0.3070593292071814,-0.3070593292071814
2024-12-18,12.625,1.853071841074149,1.853071841074149
2024-12-22,1.25,-1.1252908331016247,-1.1252908331016247
2024-12-23,4.75,-0.2088715487398482,-0.2088715487398482
2024-12-24,2.75,-0.7325397112322919,-0.7325397112322919
2024-12-25,2.0,-0.9289152721669582,-0.9289152721669582
2024-12-26,4.375,-0.3070593292071814,-0.3070593292071814
2024-12-27,3.375,-0.5688934104534032,-0.5688934104534032
2024-12-29,0.875,-1.223478613568958,-1.223478613568958
2024-12-30,6.875,0.34752587390837325,0.34752587390837325
2024-12-31,4.0,-0.4052471096745146,-0.4052471096745146
2025-01-01,2.0,-0.9289152721669582,-0.9289152721669582
2025-01-02,5.5,-0.012495987805181814,-0.012495987805181814
2025-01-03,4.625,-0.24160080889562593,-0.24160080889562593
2025-01-05,1.875,-0.9616445323227361,-0.9616445323227361
2025-01-06,4.375,-0.3070593292071814,-0.3070593292071814
2025-01-07,5.125,-0.11068376827251501,-0.11068376827251501
2025-01-08,4.625,-0.24160080889562593,-0.24160080889562593
2025-01-09,2.5,-0.7979982315438474,-0.7979982315438474
2025-01-12,2.625,-0.7652689713880696,-0.7652689713880696
2025-01-16,7.75,0.5766306949988174,0.5766306949988174
2025-01-17,4.751953125,-0.20836015404991418,-0.20836015404991418
2025-01-19,1.25,-1.1252908331016247,-1.1252908331016247
2025-01-20,7.875,0.6093599551545951,0.6093599551545951
2025-01-21,5.25,-0.07795450811673728,-0.07795450811673728
2025-01-22,3.875,-0.4379763698302923,-0.4379763698302923
2025-01-23,3.75,-0.4707056299860701,-0.4707056299860701
2025-01-26,2.125,-0.8961860120111805,-0.8961860120111805
2025-01-27,7.0,0.38025513406415096,0.38025513406415096
2025-01-28,4.375,-0.3070593292071814,-0.3070593292071814
2025-01-29,6.0,0.11842105281792911,0.11842105281792911
2025-02-02,5.5,-0.012495987805181814,-0.012495987805181814
2025-02-03,4.75,-0.2088715487398482,-0.2088715487398482
2025-02-04,5.75,0.05296253250637365,0.05296253250637365
2025-02-05,6.375,0.21660883328526231,0.21660883328526231
2025-02-06,2.625,-0.7652689713880696,-0.7652689713880696
