Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1792644491665056,-1.1792644491665056
2024-10-14,4.0,-0.4012992714734309,-0.4012992714734309
2024-10-16,2.75,-0.7254514288455454,-0.7254514288455454
2024-10-17,4.5,-0.2716384085245851,-0.2716384085245851
2024-10-18,3.125,-0.628205781633911,-0.628205781633911
2024-10-20,1.125,-1.1468492334292941,-1.1468492334292941
2024-10-21,8.25,0.7008180635917584,0.7008180635917584
2024-10-22,4.5,-0.2716384085245851,-0.2716384085245851
2024-10-23,3.25,-0.5957905658966997,-0.5957905658966997
2024-10-24,3.125,-0.628205781633911,-0.628205781633911
2024-10-27,3.375,-0.5633753501594881,-0.5633753501594881
2024-10-28,4.75,-0.2068079770501622,-0.2068079770501622
2024-10-29,6.75,0.31183547474522094,0.31183547474522094
2024-11-03,2.5,-0.7902818603199683,-0.7902818603199683
2024-11-04,4.75,-0.2068079770501622,-0.2068079770501622
2024-11-05,13.0,1.9325962616057935,1.9325962616057935
2024-11-06,6.25,0.18217461179637517,0.18217461179637517
2024-11-07,8.625,0.7980637108033927,0.7980637108033927
2024-11-10,2.0,-0.9199427232688141,-0.9199427232688141
2024-11-11,4.125,-0.36888405573621946,-0.36888405573621946
2024-11-15,8.25,0.7008180635917584,0.7008180635917584
2024-11-17,1.5,-1.0496035862176598,-1.0496035862176598
2024-11-18,5.375,-0.044731898364104974,-0.044731898364104974
2024-11-19,5.0,-0.14197754557573933,-0.14197754557573933
2024-11-20,2.75,-0.7254514288455454,-0.7254514288455454
2024-11-21,4.75,-0.2068079770501622,-0.2068079770501622
2024-11-24,2.0,-0.9199427232688141,-0.9199427232688141
2024-11-25,7.125,0.4090811219568553,0.4090811219568553
2024-11-26,3.875,-0.4337144872106424,-0.4337144872106424
2024-11-28,1.875,-0.9523579390060255,-0.9523579390060255
2024-11-29,6.375,0.2145898275335866,0.2145898275335866
2024-12-01,2.125,-0.8875275075316026,-0.8875275075316026
2024-12-02,7.5,0.5063267691684896,0.5063267691684896
2024-12-03,7.5,0.5063267691684896,0.5063267691684896
2024-12-04,6.125,0.14975939605916372,0.14975939605916372
2024-12-05,5.375,-0.044731898364104974,-0.044731898364104974
2024-12-08,1.0,-1.1792644491665056,-1.1792644491665056
2024-12-10,7.0,0.37666590621964385,0.37666590621964385
2024-12-13,7.875,0.603572416380124,0.603572416380124
2024-12-15,1.5,-1.0496035862176598,-1.0496035862176598
2024-12-16,3.125,-0.628205781633911,-0.628205781633911
2024-12-17,4.375,-0.30405362426179655,-0.30405362426179655
2024-12-18,12.625,1.8353506143941591,1.8353506143941591
2024-12-22,1.25,-1.1144340176920828,-1.1144340176920828
2024-12-23,4.75,-0.2068079770501622,-0.2068079770501622
2024-12-24,2.75,-0.7254514288455454,-0.7254514288455454
2024-12-25,2.0,-0.9199427232688141,-0.9199427232688141
2024-12-26,4.375,-0.30405362426179655,-0.30405362426179655
2024-12-27,3.375,-0.5633753501594881,-0.5633753501594881
2024-12-29,0.875,-1.2116796649037171,-1.2116796649037171
2024-12-30,6.875,0.3442506904824324,0.3442506904824324
2024-12-31,4.0,-0.4012992714734309,-0.4012992714734309
2025-01-01,2.0,-0.9199427232688141,-0.9199427232688141
2025-01-02,5.5,-0.012316682626893527,-0.012316682626893527
2025-01-03,4.625,-0.23922319278737367,-0.23922319278737367
2025-01-05,1.875,-0.9523579390060255,-0.9523579390060255
2025-01-06,4.375,-0.30405362426179655,-0.30405362426179655
2025-01-07,5.125,-0.10956232983852787,-0.10956232983852787
2025-01-08,4.625,-0.23922319278737367,-0.23922319278737367
2025-01-09,2.5,-0.7902818603199683,-0.7902818603199683
2025-01-12,2.625,-0.7578666445827569,-0.7578666445827569
2025-01-16,7.75,0.5711572006429125,0.5711572006429125
2025-01-17,4.751953125,-0.20630148930426828,-0.20630148930426828
2025-01-19,1.25,-1.1144340176920828,-1.1144340176920828
2025-01-20,7.875,0.603572416380124,0.603572416380124
2025-01-21,5.25,-0.07714711410131643,-0.07714711410131643
2025-01-22,3.875,-0.4337144872106424,-0.4337144872106424
2025-01-23,3.75,-0.46612970294785383,-0.46612970294785383
2025-01-26,2.125,-0.8875275075316026,-0.8875275075316026
2025-01-27,7.0,0.37666590621964385,0.37666590621964385
2025-01-28,4.375,-0.30405362426179655,-0.30405362426179655
2025-01-29,6.0,0.11734418032195226,0.11734418032195226
2025-02-02,5.5,-0.012316682626893527,-0.012316682626893527
2025-02-03,4.75,-0.2068079770501622,-0.2068079770501622
2025-02-04,5.75,0.05251374884752937,0.05251374884752937
2025-02-05,6.375,0.2145898275335866,0.2145898275335866
2025-02-06,2.625,-0.7578666445827569,-0.7578666445827569
2025-02-09,1.625,-1.0171883704804485,-1.0171883704804485
2025-02-11,3.625,-0.49854491868506523,-0.49854491868506523
2025-02-14,6.625,0.2794202590080095,0.2794202590080095
2025-02-16,1.5,-1.0496035862176598,-1.0496035862176598
2025-02-17,2.125,-0.8875275075316026,-0.8875275075316026
2025-02-18,3.75,-0.46612970294785383,-0.46612970294785383
2025-02-19,4.625,-0.23922319278737367,-0.23922319278737367
2025-02-20,2.5,-0.7902818603199683,-0.7902818603199683
2025-02-23,0.875,-1.2116796649037171,-1.2116796649037171
2025-02-24,6.25,0.18217461179637517,0.18217461179637517
2025-02-25,6.875,0.3442506904824324,0.3442506904824324
2025-02-26,9.0,0.8953093580150271,0.8953093580150271
2025-03-02,4.75,-0.2068079770501622,-0.2068079770501622
2025-03-03,14.25,2.256748418977908,2.256748418977908
2025-03-04,15.75,2.645731007824445,2.645731007824445
2025-03-05,13.75,2.1270875560290623,2.1270875560290623
2025-03-06,8.875,0.8628941422778156,0.8628941422778156
2025-03-09,5.25,-0.07714711410131643,-0.07714711410131643
2025-03-11,8.0,0.6359876321173354,0.6359876321173354
2025-03-16,4.25,-0.336468839999008,-0.336468839999008
2025-03-17,6.375,0.2145898275335866,0.2145898275335866
2025-03-18,4.5,-0.2716384085245851,-0.2716384085245851
2025-03-19,8.625,0.7980637108033927,0.7980637108033927
2025-03-20,7.5,0.5063267691684896,0.5063267691684896
2025-03-21,6.125,0.14975939605916372,0.14975939605916372
2025-03-23,2.125,-0.8875275075316026,-0.8875275075316026
2025-03-24,4.875,-0.17439276131295078,-0.17439276131295078
2025-03-25,5.0,-0.14197754557573933,-0.14197754557573933
2025-03-26,2.875,-0.693036213108334,-0.693036213108334
2025-03-30,3.875,-0.4337144872106424,-0.4337144872106424
2025-03-31,6.75,0.31183547474522094,0.31183547474522094
2025-04-01,5.0,-0.14197754557573933,-0.14197754557573933
2025-04-02,16.125,2.7429766550360797,2.7429766550360797
2025-04-03,13.125,1.9650114773430047,1.9650114773430047
2025-04-06,15.5,2.5809005763500226,2.5809005763500226
2025-04-07,26.375,5.401024345487419,5.401024345487419
2025-04-08,15.5,2.5809005763500226,2.5809005763500226
2025-04-09,14.0,2.191917987503485,2.191917987503485
2025-04-13,6.625,0.2794202590080095,0.2794202590080095
2025-04-15,7.125,0.4090811219568553,0.4090811219568553
2025-04-16,6.125,0.14975939605916372,0.14975939605916372
2025-04-17,4.875,-0.17439276131295078,-0.17439276131295078
2025-04-20,2.375,-0.8226970760571798,-0.8226970760571798
2025-04-21,6.375,0.2145898275335866,0.2145898275335866
2025-04-22,5.25,-0.07714711410131643,-0.07714711410131643
2025-04-23,6.375,0.2145898275335866,0.2145898275335866
2025-04-24,5.5,-0.012316682626893527,-0.012316682626893527
2025-04-27,1.5,-1.0496035862176598,-1.0496035862176598
2025-04-28,7.125,0.4090811219568553,0.4090811219568553
2025-04-29,6.25,0.18217461179637517,0.18217461179637517
2025-05-01,11.25,1.4787832412848332,1.4787832412848332
2025-05-04,1.125,-1.1468492334292941,-1.1468492334292941
