Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2327225980009437,-1.2327225980009437
2024-10-14,4.0,-0.4101482699046471,-0.4101482699046471
2024-10-16,2.75,-0.7528875732781041,-0.7528875732781041
2024-10-17,4.5,-0.2730525485552643,-0.2730525485552643
2024-10-18,3.125,-0.6500657822660669,-0.6500657822660669
2024-10-20,1.125,-1.1984486676635981,-1.1984486676635981
2024-10-21,8.25,0.7551653615651067,0.7551653615651067
2024-10-22,4.5,-0.2730525485552643,-0.2730525485552643
2024-10-23,3.25,-0.6157918519287212,-0.6157918519287212
2024-10-24,3.125,-0.6500657822660669,-0.6500657822660669
2024-10-27,3.375,-0.5815179215913756,-0.5815179215913756
2024-10-28,4.75,-0.20450468788057288,-0.20450468788057288
2024-10-29,6.75,0.3438781975169583,0.3438781975169583
2024-11-03,2.5,-0.8214354339527955,-0.8214354339527955
2024-11-04,4.75,-0.20450468788057288,-0.20450468788057288
2024-11-05,13.0,2.057574714384243,2.057574714384243
2024-11-06,6.25,0.20678247616757553,0.20678247616757553
2024-11-07,8.625,0.8579871525771438,0.8579871525771438
2024-11-10,2.0,-0.9585311553021783,-0.9585311553021783
2024-11-11,4.125,-0.3758743395673014,-0.3758743395673014
2024-11-15,8.25,0.7551653615651067,0.7551653615651067
2024-11-17,1.5,-1.095626876651561,-1.095626876651561
2024-11-18,5.375,-0.03313503619384438,-0.03313503619384438
2024-11-19,5.0,-0.13595682720588148,-0.13595682720588148
2024-11-20,2.75,-0.7528875732781041,-0.7528875732781041
2024-11-21,4.75,-0.20450468788057288,-0.20450468788057288
2024-11-24,2.0,-0.9585311553021783,-0.9585311553021783
2024-11-25,7.125,0.4466999885289954,0.4466999885289954
2024-11-26,3.875,-0.44442220024199275,-0.44442220024199275
2024-11-28,1.875,-0.992805085639524,-0.992805085639524
2024-11-29,6.375,0.24105640650492122,0.24105640650492122
2024-12-01,2.125,-0.9242572249648325,-0.9242572249648325
2024-12-02,7.5,0.5495217795410325,0.5495217795410325
2024-12-03,7.5,0.5495217795410325,0.5495217795410325
2024-12-04,6.125,0.17250854583022981,0.17250854583022981
2024-12-05,5.375,-0.03313503619384438,-0.03313503619384438
2024-12-08,1.0,-1.2327225980009437,-1.2327225980009437
2024-12-10,7.0,0.41242605819164974,0.41242605819164974
2024-12-13,7.875,0.6523435705530696,0.6523435705530696
2024-12-15,1.5,-1.095626876651561,-1.095626876651561
2024-12-16,3.125,-0.6500657822660669,-0.6500657822660669
2024-12-17,4.375,-0.30732647889260994,-0.30732647889260994
2024-12-18,12.625,1.954752923372206,1.954752923372206
2024-12-22,1.25,-1.1641747373262525,-1.1641747373262525
2024-12-23,4.75,-0.20450468788057288,-0.20450468788057288
2024-12-24,2.75,-0.7528875732781041,-0.7528875732781041
2024-12-25,2.0,-0.9585311553021783,-0.9585311553021783
2024-12-26,4.375,-0.30732647889260994,-0.30732647889260994
2024-12-27,3.375,-0.5815179215913756,-0.5815179215913756
2024-12-29,0.875,-1.2669965283382896,-1.2669965283382896
2024-12-30,6.875,0.378152127854304,0.378152127854304
2024-12-31,4.0,-0.4101482699046471,-0.4101482699046471
2025-01-01,2.0,-0.9585311553021783,-0.9585311553021783
2025-01-02,5.5,0.0011388941435013214,0.0011388941435013214
2025-01-03,4.625,-0.23877861821791857,-0.23877861821791857
2025-01-05,1.875,-0.992805085639524,-0.992805085639524
2025-01-06,4.375,-0.30732647889260994,-0.30732647889260994
2025-01-07,5.125,-0.10168289686853578,-0.10168289686853578
2025-01-08,4.625,-0.23877861821791857,-0.23877861821791857
2025-01-09,2.5,-0.8214354339527955,-0.8214354339527955
2025-01-12,2.625,-0.7871615036154498,-0.7871615036154498
2025-01-16,7.75,0.6180696402157239,0.6180696402157239
2025-01-17,4.751953125,-0.20396915771905186,-0.20396915771905186
2025-01-19,1.25,-1.1641747373262525,-1.1641747373262525
2025-01-20,7.875,0.6523435705530696,0.6523435705530696
2025-01-21,5.25,-0.06740896653119008,-0.06740896653119008
2025-01-22,3.875,-0.44442220024199275,-0.44442220024199275
2025-01-23,3.75,-0.47869613057933846,-0.47869613057933846
2025-01-26,2.125,-0.9242572249648325,-0.9242572249648325
2025-01-27,7.0,0.41242605819164974,0.41242605819164974
2025-01-28,4.375,-0.30732647889260994,-0.30732647889260994
2025-01-29,6.0,0.13823461549288413,0.13823461549288413
2025-02-02,5.5,0.0011388941435013214,0.0011388941435013214
2025-02-03,4.75,-0.20450468788057288,-0.20450468788057288
2025-02-04,5.75,0.06968675481819273,0.06968675481819273
2025-02-05,6.375,0.24105640650492122,0.24105640650492122
2025-02-06,2.625,-0.7871615036154498,-0.7871615036154498
2025-02-09,1.625,-1.0613529463142153,-1.0613529463142153
2025-02-11,3.625,-0.5129700609166842,-0.5129700609166842
2025-02-14,6.625,0.3096042671796126,0.3096042671796126
2025-02-16,1.5,-1.095626876651561,-1.095626876651561
2025-02-17,2.125,-0.9242572249648325,-0.9242572249648325
2025-02-18,3.75,-0.47869613057933846,-0.47869613057933846
