Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2307790415493274,-1.2307790415493274
2024-10-14,4.0,-0.44273922856814996,-0.44273922856814996
2024-10-15,4.0,-0.44273922856814996,-0.44273922856814996
2024-10-16,2.75,-0.7710891506436405,-0.7710891506436405
2024-10-17,4.5,-0.31139925973795374,-0.31139925973795374
2024-10-18,3.125,-0.6725841740209934,-0.6725841740209934
2024-10-20,1.125,-1.1979440493417783,-1.1979440493417783
2024-10-21,8.25,0.6736505064885179,0.6736505064885179
2024-10-22,4.5,-0.31139925973795374,-0.31139925973795374
2024-10-23,3.25,-0.6397491818134443,-0.6397491818134443
2024-10-24,3.125,-0.6725841740209934,-0.6725841740209934
2024-10-25,5.375,-0.08155431428511037,-0.08155431428511037
2024-10-27,3.375,-0.6069141896058953,-0.6069141896058953
2024-10-28,4.75,-0.24572927532285566,-0.24572927532285566
2024-10-29,6.75,0.2796305999979292,0.2796305999979292
2024-11-03,2.5,-0.8367591350587387,-0.8367591350587387
2024-11-04,4.75,-0.24572927532285566,-0.24572927532285566
2024-11-05,13.0,1.921380210375382,1.921380210375382
2024-11-06,6.25,0.14829063116773303,0.14829063116773303
2024-11-07,8.625,0.7721554831111651,0.7721554831111651
2024-11-08,4.875,-0.2128942831153066,-0.2128942831153066
2024-11-10,2.0,-0.9680991038889348,-0.9680991038889348
2024-11-11,4.125,-0.4099042363606009,-0.4099042363606009
2024-11-12,6.625,0.24679560779038018,0.24679560779038018
2024-11-15,8.25,0.6736505064885179,0.6736505064885179
2024-11-17,1.5,-1.099439072719131,-1.099439072719131
2024-11-18,5.375,-0.08155431428511037,-0.08155431428511037
2024-11-19,5.0,-0.18005929090775755,-0.18005929090775755
2024-11-20,2.75,-0.7710891506436405,-0.7710891506436405
2024-11-21,4.75,-0.24572927532285566,-0.24572927532285566
2024-11-22,3.625,-0.5412442051907972,-0.5412442051907972
2024-11-24,2.0,-0.9680991038889348,-0.9680991038889348
2024-11-25,7.125,0.3781355766205764,0.3781355766205764
2024-11-26,3.875,-0.47557422077569905,-0.47557422077569905
2024-11-28,1.875,-1.0009340960964839,-1.0009340960964839
2024-11-29,6.375,0.18112562337528207,0.18112562337528207
2024-12-01,2.125,-0.9352641116813858,-0.9352641116813858
2024-12-02,7.5,0.4766405532432236,0.4766405532432236
2024-12-03,7.5,0.4766405532432236,0.4766405532432236
2024-12-04,6.125,0.11545563896018396,0.11545563896018396
2024-12-05,5.375,-0.08155431428511037,-0.08155431428511037
2024-12-08,1.0,-1.2307790415493274,-1.2307790415493274
2024-12-09,6.0,0.0826206467526349,0.0826206467526349
2024-12-10,7.0,0.34530058441302736,0.34530058441302736
2024-12-13,7.875,0.5751455298658708,0.5751455298658708
2024-12-15,1.5,-1.099439072719131,-1.099439072719131
2024-12-16,3.125,-0.6725841740209934,-0.6725841740209934
2024-12-17,4.375,-0.34423425194550283,-0.34423425194550283
2024-12-18,12.625,1.8228752337527347,1.8228752337527347
2024-12-22,1.25,-1.165109057134229,-1.165109057134229
2024-12-23,4.75,-0.24572927532285566,-0.24572927532285566
2024-12-24,2.75,-0.7710891506436405,-0.7710891506436405
2024-12-25,2.0,-0.9680991038889348,-0.9680991038889348
2024-12-26,4.375,-0.34423425194550283,-0.34423425194550283
2024-12-27,3.375,-0.6069141896058953,-0.6069141896058953
2024-12-29,0.875,-1.2636140337568764,-1.2636140337568764
2024-12-30,6.875,0.3124655922054783,0.3124655922054783
2024-12-31,4.0,-0.44273922856814996,-0.44273922856814996
2025-01-01,2.0,-0.9680991038889348,-0.9680991038889348
2025-01-02,5.5,-0.048719322077561314,-0.048719322077561314
2025-01-03,4.625,-0.2785642675304047,-0.2785642675304047
2025-01-05,1.875,-1.0009340960964839,-1.0009340960964839
2025-01-06,4.375,-0.34423425194550283,-0.34423425194550283
2025-01-07,5.125,-0.14722429870020848,-0.14722429870020848
2025-01-08,4.625,-0.2785642675304047,-0.2785642675304047
2025-01-09,2.5,-0.8367591350587387,-0.8367591350587387
2025-01-12,2.625,-0.8039241428511896,-0.8039241428511896
2025-01-13,3.0,-0.7054191662285424,-0.7054191662285424
2025-01-16,7.75,0.5423105376583217,0.5423105376583217
2025-01-17,4.751953125,-0.2452162285696127,-0.2452162285696127
2025-01-19,1.25,-1.165109057134229,-1.165109057134229
2025-01-20,7.875,0.5751455298658708,0.5751455298658708
2025-01-21,5.25,-0.11438930649265942,-0.11438930649265942
2025-01-22,3.875,-0.47557422077569905,-0.47557422077569905
2025-01-23,3.75,-0.508409212983248,-0.508409212983248
2025-01-24,3.5,-0.5740791973983462,-0.5740791973983462
2025-01-26,2.125,-0.9352641116813858,-0.9352641116813858
2025-01-27,7.0,0.34530058441302736,0.34530058441302736
2025-01-28,4.375,-0.34423425194550283,-0.34423425194550283
2025-01-29,6.0,0.0826206467526349,0.0826206467526349
2025-02-02,5.5,-0.048719322077561314,-0.048719322077561314
2025-02-03,4.75,-0.24572927532285566,-0.24572927532285566
2025-02-04,5.75,0.016950662337536795,0.016950662337536795
2025-02-05,6.375,0.18112562337528207,0.18112562337528207
2025-02-06,2.625,-0.8039241428511896,-0.8039241428511896
2025-02-09,1.625,-1.066604080511582,-1.066604080511582
2025-02-10,3.75,-0.508409212983248,-0.508409212983248
2025-02-11,3.625,-0.5412442051907972,-0.5412442051907972
2025-02-14,6.625,0.24679560779038018,0.24679560779038018
2025-02-16,1.5,-1.099439072719131,-1.099439072719131
2025-02-17,2.125,-0.9352641116813858,-0.9352641116813858
2025-02-18,3.75,-0.508409212983248,-0.508409212983248
2025-02-19,4.625,-0.2785642675304047,-0.2785642675304047
2025-02-20,2.5,-0.8367591350587387,-0.8367591350587387
2025-02-21,6.75,0.2796305999979292,0.2796305999979292
2025-02-23,0.875,-1.2636140337568764,-1.2636140337568764
2025-02-24,6.25,0.14829063116773303,0.14829063116773303
2025-02-25,6.875,0.3124655922054783,0.3124655922054783
2025-02-26,9.0,0.8706604597338122,0.8706604597338122
2025-03-02,4.75,-0.24572927532285566,-0.24572927532285566
2025-03-03,14.25,2.2497301324508725,2.2497301324508725
2025-03-04,15.75,2.643750038941461,2.643750038941461
2025-03-05,13.75,2.1183901636206763,2.1183901636206763
2025-03-06,8.875,0.8378254675262632,0.8378254675262632
2025-03-09,5.25,-0.11438930649265942,-0.11438930649265942
2025-03-10,14.5,2.3154001168659706,2.3154001168659706
2025-03-11,8.0,0.6079805220734198,0.6079805220734198
2025-03-14,6.875,0.3124655922054783,0.3124655922054783
2025-03-16,4.25,-0.3770692441530519,-0.3770692441530519
2025-03-17,7.25,0.41097056882812544,0.41097056882812544
2025-03-18,4.5,-0.31139925973795374,-0.31139925973795374
2025-03-19,8.625,0.7721554831111651,0.7721554831111651
2025-03-20,5.875,0.04978565454508585,0.04978565454508585
