Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2177505718647506,-1.2177505718647506
2024-10-14,4.0,-0.4327140842081065,-0.4327140842081065
2024-10-15,4.0,-0.4327140842081065,-0.4327140842081065
2024-10-16,2.75,-0.7598126207317082,-0.7598126207317082
2024-10-17,4.5,-0.3018746695986658,-0.3018746695986658
2024-10-18,3.125,-0.6616830597746277,-0.6616830597746277
2024-10-20,1.125,-1.1850407182123903,-1.1850407182123903
2024-10-21,8.25,0.6794209399721393,0.6794209399721393
2024-10-22,4.5,-0.3018746695986658,-0.3018746695986658
2024-10-23,3.25,-0.6289732061222675,-0.6289732061222675
2024-10-24,3.125,-0.6616830597746277,-0.6616830597746277
2024-10-25,5.375,-0.07290569403214461,-0.07290569403214461
2024-10-27,3.375,-0.5962633524699074,-0.5962633524699074
2024-10-28,4.75,-0.23645496229394547,-0.23645496229394547
2024-10-29,6.75,0.28690269614381725,0.28690269614381725
2024-11-03,2.5,-0.8252323280364285,-0.8252323280364285
2024-11-04,4.75,-0.23645496229394547,-0.23645496229394547
2024-11-05,13.0,1.9223953787618258,1.9223953787618258
2024-11-06,6.25,0.15606328153437657,0.15606328153437657
2024-11-07,8.625,0.7775505009292198,0.7775505009292198
2024-11-08,4.875,-0.2037451086415853,-0.2037451086415853
2024-11-10,2.0,-0.9560717426458691,-0.9560717426458691
2024-11-11,4.125,-0.4000042305557463,-0.4000042305557463
2024-11-12,6.625,0.25419284249145707,0.25419284249145707
2024-11-15,8.25,0.6794209399721393,0.6794209399721393
2024-11-17,1.5,-1.0869111572553098,-1.0869111572553098
2024-11-18,5.375,-0.07290569403214461,-0.07290569403214461
2024-11-19,5.0,-0.17103525498922512,-0.17103525498922512
2024-11-20,2.75,-0.7598126207317082,-0.7598126207317082
2024-11-21,4.75,-0.23645496229394547,-0.23645496229394547
2024-11-22,3.625,-0.530843645165187,-0.530843645165187
2024-11-24,2.0,-0.9560717426458691,-0.9560717426458691
2024-11-25,7.125,0.3850322571008978,0.3850322571008978
2024-11-26,3.875,-0.46542393786046665,-0.46542393786046665
2024-11-28,1.875,-0.9887815962982294,-0.9887815962982294
2024-11-29,6.375,0.18877313518673675,0.18877313518673675
2024-12-01,2.125,-0.923361888993509,-0.923361888993509
2024-12-02,7.5,0.48316181805797825,0.48316181805797825
2024-12-03,7.5,0.48316181805797825,0.48316181805797825
2024-12-04,6.125,0.1233534278820164,0.1233534278820164
2024-12-05,5.375,-0.07290569403214461,-0.07290569403214461
2024-12-08,1.0,-1.2177505718647506,-1.2177505718647506
2024-12-09,6.0,0.09064357422965624,0.09064357422965624
2024-12-10,7.0,0.3523224034485376,0.3523224034485376
2024-12-13,7.875,0.5812913790150588,0.5812913790150588
2024-12-15,1.5,-1.0869111572553098,-1.0869111572553098
2024-12-16,3.125,-0.6616830597746277,-0.6616830597746277
2024-12-17,4.375,-0.33458452325102594,-0.33458452325102594
2024-12-18,12.625,1.8242658178047453,1.8242658178047453
2024-12-22,1.25,-1.1523308645600303,-1.1523308645600303
2024-12-23,4.75,-0.23645496229394547,-0.23645496229394547
2024-12-24,2.75,-0.7598126207317082,-0.7598126207317082
2024-12-25,2.0,-0.9560717426458691,-0.9560717426458691
2024-12-26,4.375,-0.33458452325102594,-0.33458452325102594
