Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.176939350791344,-1.176939350791344
2024-10-14,4.0,-0.3969585465851291,-0.3969585465851291
2024-10-16,2.75,-0.7219505483377185,-0.7219505483377185
2024-10-17,4.5,-0.26696174588409327,-0.26696174588409327
2024-10-18,3.125,-0.6244529478119417,-0.6244529478119417
2024-10-20,1.125,-1.144440150616085,-1.144440150616085
2024-10-21,8.25,0.7080142593736753,0.7080142593736753
2024-10-22,4.5,-0.26696174588409327,-0.26696174588409327
2024-10-23,3.25,-0.5919537476366827,-0.5919537476366827
2024-10-24,3.125,-0.6244529478119417,-0.6244529478119417
2024-10-27,3.375,-0.5594545474614239,-0.5594545474614239
2024-10-28,4.75,-0.20196334553357537,-0.20196334553357537
2024-10-29,6.75,0.31802385727056787,0.31802385727056787
2024-11-03,2.5,-0.7869489486882365,-0.7869489486882365
2024-11-04,4.75,-0.20196334553357537,-0.20196334553357537
2024-11-05,13.0,1.9429838660335155,1.9429838660335155
2024-11-06,6.25,0.18802705656953206,0.18802705656953206
2024-11-07,8.625,0.8055118598994522,0.8055118598994522
2024-11-10,2.0,-0.9169457493892723,-0.9169457493892723
2024-11-11,4.125,-0.3644593464098701,-0.3644593464098701
2024-11-15,8.25,0.7080142593736753,0.7080142593736753
2024-11-17,1.5,-1.046942550090308,-1.046942550090308
2024-11-18,5.375,-0.03946734465728059,-0.03946734465728059
2024-11-19,5.0,-0.13696494518305746,-0.13696494518305746
2024-11-20,2.75,-0.7219505483377185,-0.7219505483377185
2024-11-21,4.75,-0.20196334553357537,-0.20196334553357537
2024-11-24,2.0,-0.9169457493892723,-0.9169457493892723
2024-11-25,7.125,0.41552145779634475,0.41552145779634475
2024-11-26,3.875,-0.429457746760388,-0.429457746760388
2024-11-28,1.875,-0.9494449495645313,-0.9494449495645313
2024-11-29,6.375,0.220526256744791,0.220526256744791
2024-12-01,2.125,-0.8844465492140133,-0.8844465492140133
2024-12-02,7.5,0.5130190583221216,0.5130190583221216
2024-12-03,7.5,0.5130190583221216,0.5130190583221216
2024-12-04,6.125,0.1555278563942731,0.1555278563942731
2024-12-05,5.375,-0.03946734465728059,-0.03946734465728059
2024-12-08,1.0,-1.176939350791344,-1.176939350791344
2024-12-10,7.0,0.38302225762108577,0.38302225762108577
2024-12-13,7.875,0.6105166588478984,0.6105166588478984
2024-12-15,1.5,-1.046942550090308,-1.046942550090308
2024-12-16,3.125,-0.6244529478119417,-0.6244529478119417
2024-12-17,4.375,-0.2994609460593522,-0.2994609460593522
2024-12-18,12.625,1.8454862655077386,1.8454862655077386
2024-12-22,1.25,-1.111940950440826,-1.111940950440826
2024-12-23,4.75,-0.20196334553357537,-0.20196334553357537
2024-12-24,2.75,-0.7219505483377185,-0.7219505483377185
2024-12-25,2.0,-0.9169457493892723,-0.9169457493892723
2024-12-26,4.375,-0.2994609460593522,-0.2994609460593522
2024-12-27,3.375,-0.5594545474614239,-0.5594545474614239
2024-12-29,0.875,-1.2094385509666028,-1.2094385509666028
2024-12-30,6.875,0.35052305744582685,0.35052305744582685
2024-12-31,4.0,-0.3969585465851291,-0.3969585465851291
2025-01-01,2.0,-0.9169457493892723,-0.9169457493892723
2025-01-02,5.5,-0.006968144482021642,-0.006968144482021642
2025-01-03,4.625,-0.23446254570883432,-0.23446254570883432
2025-01-05,1.875,-0.9494449495645313,-0.9494449495645313
2025-01-06,4.375,-0.2994609460593522,-0.2994609460593522
2025-01-07,5.125,-0.1044657450077985,-0.1044657450077985
2025-01-08,4.625,-0.23446254570883432,-0.23446254570883432
2025-01-09,2.5,-0.7869489486882365,-0.7869489486882365
2025-01-12,2.625,-0.7544497485129775,-0.7544497485129775
2025-01-16,7.75,0.5780174586726395,0.5780174586726395
2025-01-17,4.751953125,-0.20145554553083694,-0.20145554553083694
2025-01-19,1.25,-1.111940950440826,-1.111940950440826
2025-01-20,7.875,0.6105166588478984,0.6105166588478984
2025-01-21,5.25,-0.07196654483253954,-0.07196654483253954
2025-01-22,3.875,-0.429457746760388,-0.429457746760388
2025-01-23,3.75,-0.461956946935647,-0.461956946935647
2025-01-26,2.125,-0.8844465492140133,-0.8844465492140133
2025-01-27,7.0,0.38302225762108577,0.38302225762108577
2025-01-28,4.375,-0.2994609460593522,-0.2994609460593522
2025-01-29,6.0,0.12302865621901417,0.12302865621901417
2025-02-02,5.5,-0.006968144482021642,-0.006968144482021642
2025-02-03,4.75,-0.20196334553357537,-0.20196334553357537
2025-02-04,5.75,0.058030255868496264,0.058030255868496264
2025-02-05,6.375,0.220526256744791,0.220526256744791
2025-02-06,2.625,-0.7544497485129775,-0.7544497485129775
2025-02-09,1.625,-1.0144433499150491,-1.0144433499150491
2025-02-11,3.625,-0.4944561471109059,-0.4944561471109059
2025-02-14,6.625,0.28552465709530894,0.28552465709530894
2025-02-16,1.5,-1.046942550090308,-1.046942550090308
2025-02-17,2.125,-0.8844465492140133,-0.8844465492140133
2025-02-18,3.75,-0.461956946935647,-0.461956946935647
2025-02-19,4.625,-0.23446254570883432,-0.23446254570883432
2025-02-20,2.5,-0.7869489486882365,-0.7869489486882365
2025-02-23,0.875,-1.2094385509666028,-1.2094385509666028
2025-02-24,6.25,0.18802705656953206,0.18802705656953206
2025-02-25,6.875,0.35052305744582685,0.35052305744582685
2025-02-26,9.0,0.903009460425229,0.903009460425229
2025-03-02,4.75,-0.20196334553357537,-0.20196334553357537
2025-03-03,14.25,2.2679758677861046,2.2679758677861046
2025-03-04,15.75,2.6579662698892124,2.6579662698892124
2025-03-05,13.75,2.137979067085069,2.137979067085069
2025-03-06,8.875,0.87051026024997,0.87051026024997
2025-03-09,5.25,-0.07196654483253954,-0.07196654483253954
2025-03-11,8.0,0.6430158590231574,0.6430158590231574
2025-03-16,4.25,-0.3319601462346112,-0.3319601462346112
2025-03-17,6.375,0.220526256744791,0.220526256744791
2025-03-18,4.5,-0.26696174588409327,-0.26696174588409327
2025-03-19,8.625,0.8055118598994522,0.8055118598994522
2025-03-20,7.5,0.5130190583221216,0.5130190583221216
2025-03-21,6.125,0.1555278563942731,0.1555278563942731
2025-03-23,2.125,-0.8844465492140133,-0.8844465492140133
2025-03-24,4.875,-0.16946414535831641,-0.16946414535831641
2025-03-25,5.0,-0.13696494518305746,-0.13696494518305746
2025-03-26,2.875,-0.6894513481624597,-0.6894513481624597
2025-03-30,3.875,-0.429457746760388,-0.429457746760388
2025-03-31,6.75,0.31802385727056787,0.31802385727056787
2025-04-01,5.0,-0.13696494518305746,-0.13696494518305746
2025-04-02,16.125,2.755463870414989,2.755463870414989
2025-04-03,13.125,1.9754830662087743,1.9754830662087743
2025-04-06,15.5,2.592967869538694,2.592967869538694
2025-04-07,26.375,5.4203982847862235,5.4203982847862235
2025-04-08,15.5,2.592967869538694,2.592967869538694
2025-04-09,14.0,2.202977467435587,2.202977467435587
2025-04-13,6.625,0.28552465709530894,0.28552465709530894
2025-04-15,7.125,0.41552145779634475,0.41552145779634475
2025-04-16,6.125,0.1555278563942731,0.1555278563942731
2025-04-17,4.875,-0.16946414535831641,-0.16946414535831641
2025-04-20,2.375,-0.8194481488634955,-0.8194481488634955
2025-04-21,6.375,0.220526256744791,0.220526256744791
2025-04-22,5.25,-0.07196654483253954,-0.07196654483253954
2025-04-23,6.375,0.220526256744791,0.220526256744791
2025-04-24,5.5,-0.006968144482021642,-0.006968144482021642
2025-04-27,1.5,-1.046942550090308,-1.046942550090308
2025-04-28,6.5,0.25302545692004996,0.25302545692004996
