Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2376314955644794,-1.2376314955644794
2024-10-14,4.0,-0.41680235802268656,-0.41680235802268656
2024-10-16,2.75,-0.7588144986651002,-0.7588144986651002
2024-10-17,4.5,-0.2799975017657211,-0.2799975017657211
2024-10-18,3.125,-0.6562108564723761,-0.6562108564723761
2024-10-20,1.125,-1.203430281500238,-1.203430281500238
2024-10-21,8.25,0.7460389201615201,0.7460389201615201
2024-10-22,4.5,-0.2799975017657211,-0.2799975017657211
2024-10-23,3.25,-0.6220096424081347,-0.6220096424081347
2024-10-24,3.125,-0.6562108564723761,-0.6562108564723761
2024-10-27,3.375,-0.5878084283438934,-0.5878084283438934
2024-10-28,4.75,-0.2115950736372383,-0.2115950736372383
2024-10-29,6.75,0.3356243513906236,0.3356243513906236
2024-11-03,2.5,-0.8272169267935829,-0.8272169267935829
2024-11-04,4.75,-0.2115950736372383,-0.2115950736372383
2024-11-05,13.0,2.045685054602692,2.045685054602692
2024-11-06,6.25,0.19881949513365813,0.19881949513365813
2024-11-07,8.625,0.8486425623542442,0.8486425623542442
2024-11-10,2.0,-0.9640217830505484,-0.9640217830505484
2024-11-11,4.125,-0.3826011439584452,-0.3826011439584452
2024-11-15,8.25,0.7460389201615201,0.7460389201615201
2024-11-17,1.5,-1.100826639307514,-1.100826639307514
2024-11-18,5.375,-0.04058900331603147,-0.04058900331603147
2024-11-19,5.0,-0.14319264550875557,-0.14319264550875557
2024-11-20,2.75,-0.7588144986651002,-0.7588144986651002
2024-11-21,4.75,-0.2115950736372383,-0.2115950736372383
2024-11-24,2.0,-0.9640217830505484,-0.9640217830505484
2024-11-25,7.125,0.4382279935833477,0.4382279935833477
2024-11-26,3.875,-0.45100357208692793,-0.45100357208692793
2024-11-28,1.875,-0.9982229971147898,-0.9982229971147898
2024-11-29,6.375,0.2330207091978995,0.2330207091978995
2024-12-01,2.125,-0.929820568986307,-0.929820568986307
2024-12-02,7.5,0.5408316357760719,0.5408316357760719
2024-12-03,7.5,0.5408316357760719,0.5408316357760719
2024-12-04,6.125,0.16461828106941676,0.16461828106941676
2024-12-05,5.375,-0.04058900331603147,-0.04058900331603147
2024-12-08,1.0,-1.2376314955644794,-1.2376314955644794
2024-12-10,7.0,0.4040267795191063,0.4040267795191063
2024-12-13,7.875,0.643435277968796,0.643435277968796
2024-12-15,1.5,-1.100826639307514,-1.100826639307514
2024-12-16,3.125,-0.6562108564723761,-0.6562108564723761
2024-12-17,4.375,-0.31419871582996245,-0.31419871582996245
2024-12-18,12.625,1.943081412409968,1.943081412409968
2024-12-22,1.25,-1.1692290674359966,-1.1692290674359966
2024-12-23,4.75,-0.2115950736372383,-0.2115950736372383
2024-12-24,2.75,-0.7588144986651002,-0.7588144986651002
2024-12-25,2.0,-0.9640217830505484,-0.9640217830505484
2024-12-26,4.375,-0.31419871582996245,-0.31419871582996245
2024-12-27,3.375,-0.5878084283438934,-0.5878084283438934
2024-12-29,0.875,-1.2718327096287207,-1.2718327096287207
2024-12-30,6.875,0.36982556545486495,0.36982556545486495
2024-12-31,4.0,-0.41680235802268656,-0.41680235802268656
2025-01-01,2.0,-0.9640217830505484,-0.9640217830505484
2025-01-02,5.5,-0.006387789251790103,-0.006387789251790103
2025-01-03,4.625,-0.24579628770147968,-0.24579628770147968
2025-01-05,1.875,-0.9982229971147898,-0.9982229971147898
2025-01-06,4.375,-0.31419871582996245,-0.31419871582996245
2025-01-07,5.125,-0.10899143144451422,-0.10899143144451422
2025-01-08,4.625,-0.24579628770147968,-0.24579628770147968
2025-01-09,2.5,-0.8272169267935829,-0.8272169267935829
2025-01-12,2.625,-0.7930157127293416,-0.7930157127293416
2025-01-16,7.75,0.6092340639045546,0.6092340639045546
2025-01-17,4.751953125,-0.21106067966748454,-0.21106067966748454
2025-01-19,1.25,-1.1692290674359966,-1.1692290674359966
2025-01-20,7.875,0.643435277968796,0.643435277968796
2025-01-21,5.25,-0.07479021738027285,-0.07479021738027285
2025-01-22,3.875,-0.45100357208692793,-0.45100357208692793
2025-01-23,3.75,-0.4852047861511693,-0.4852047861511693
2025-01-26,2.125,-0.929820568986307,-0.929820568986307
2025-01-27,7.0,0.4040267795191063,0.4040267795191063
2025-01-28,4.375,-0.31419871582996245,-0.31419871582996245
2025-01-29,6.0,0.13041706700517539,0.13041706700517539
2025-02-02,5.5,-0.006387789251790103,-0.006387789251790103
2025-02-03,4.75,-0.2115950736372383,-0.2115950736372383
2025-02-04,5.75,0.06201463887669263,0.06201463887669263
2025-02-05,6.375,0.2330207091978995,0.2330207091978995
2025-02-06,2.625,-0.7930157127293416,-0.7930157127293416
2025-02-09,1.625,-1.0666254252432725,-1.0666254252432725
2025-02-11,3.625,-0.5194060002154106,-0.5194060002154106
2025-02-14,6.625,0.3014231373263822,0.3014231373263822
2025-02-16,1.5,-1.100826639307514,-1.100826639307514
2025-02-17,2.125,-0.929820568986307,-0.929820568986307
