Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2389554468684016,-1.2389554468684016
2024-10-14,4.0,-0.43517666856355697,-0.43517666856355697
2024-10-15,4.0,-0.43517666856355697,-0.43517666856355697
2024-10-16,2.75,-0.7700844928572422,-0.7700844928572422
2024-10-17,4.5,-0.3012135388460829,-0.3012135388460829
2024-10-18,3.125,-0.6696121455691366,-0.6696121455691366
2024-10-20,1.125,-1.2054646644390332,-1.2054646644390332
2024-10-21,8.25,0.703509934034973,0.703509934034973
2024-10-22,4.5,-0.3012135388460829,-0.3012135388460829
2024-10-23,3.25,-0.6361213631397681,-0.6361213631397681
2024-10-24,3.125,-0.6696121455691366,-0.6696121455691366
2024-10-25,5.375,-0.06677806184050315,-0.06677806184050315
2024-10-27,3.375,-0.6026305807103997,-0.6026305807103997
2024-10-28,4.75,-0.2342319739873458,-0.2342319739873458
2024-10-29,6.75,0.30162054488255063,0.30162054488255063
2024-11-03,2.5,-0.8370660577159793,-0.8370660577159793
2024-11-04,4.75,-0.2342319739873458,-0.2342319739873458
2024-11-05,13.0,1.976159666350977,1.976159666350977
2024-11-06,6.25,0.16765741516507654,0.16765741516507654
2024-11-07,8.625,0.8039822813230786,0.8039822813230786
2024-11-08,4.875,-0.20074119155797726,-0.20074119155797726
2024-11-10,2.0,-0.9710291874334535,-0.9710291874334535
2024-11-11,4.125,-0.40168588613418843,-0.40168588613418843
2024-11-12,6.625,0.26812976245318215,0.26812976245318215
2024-11-15,8.25,0.703509934034973,0.703509934034973
2024-11-17,1.5,-1.1049923171509275,-1.1049923171509275
2024-11-18,5.375,-0.06677806184050315,-0.06677806184050315
2024-11-19,5.0,-0.16725040912860872,-0.16725040912860872
2024-11-20,2.75,-0.7700844928572422,-0.7700844928572422
2024-11-21,4.75,-0.2342319739873458,-0.2342319739873458
2024-11-22,3.625,-0.5356490158516626,-0.5356490158516626
2024-11-24,2.0,-0.9710291874334535,-0.9710291874334535
2024-11-25,7.125,0.40209289217065625,0.40209289217065625
2024-11-26,3.875,-0.4686674509929255,-0.4686674509929255
