Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1937802137877704,-1.1937802137877704
2024-10-14,4.0,-0.3931636451863683,-0.3931636451863683
2024-10-16,2.75,-0.7267538821036191,-0.7267538821036191
2024-10-17,4.5,-0.25972755041946793,-0.25972755041946793
2024-10-18,3.125,-0.6266768110284439,-0.6266768110284439
2024-10-20,1.125,-1.1604211900960453,-1.1604211900960453
2024-10-21,8.25,0.7410431603322846,0.7410431603322846
2024-10-22,4.5,-0.25972755041946793,-0.25972755041946793
2024-10-23,3.25,-0.5933177873367188,-0.5933177873367188
2024-10-24,3.125,-0.6266768110284439,-0.6266768110284439
2024-10-27,3.375,-0.5599587636449938,-0.5599587636449938
2024-10-28,4.75,-0.19300950303601777,-0.19300950303601777
2024-10-29,6.75,0.3407348760315836,0.3407348760315836
2024-11-03,2.5,-0.7934719294870693,-0.7934719294870693
2024-11-04,4.75,-0.19300950303601777,-0.19300950303601777
2024-11-05,13.0,2.008686060617838,2.008686060617838
2024-11-06,6.25,0.20729878126468324,0.20729878126468324
2024-11-07,8.625,0.8411202314074598,0.8411202314074598
2024-11-10,2.0,-0.9269080242539697,-0.9269080242539697
2024-11-11,4.125,-0.3598046214946432,-0.3598046214946432
2024-11-15,8.25,0.7410431603322846,0.7410431603322846
2024-11-17,1.5,-1.06034411902087,-1.06034411902087
2024-11-18,5.375,-0.02621438457739236,-0.02621438457739236
2024-11-19,5.0,-0.1262914556525676,-0.1262914556525676
2024-11-20,2.75,-0.7267538821036191,-0.7267538821036191
2024-11-21,4.75,-0.19300950303601777,-0.19300950303601777
2024-11-24,2.0,-0.9269080242539697,-0.9269080242539697
2024-11-25,7.125,0.4408119471067588,0.4408119471067588
2024-11-26,3.875,-0.42652266887809337,-0.42652266887809337
2024-11-28,1.875,-0.9602670479456947,-0.9602670479456947
2024-11-29,6.375,0.24065780495640832,0.24065780495640832
2024-12-01,2.125,-0.8935490005622446,-0.8935490005622446
2024-12-02,7.5,0.5408890181819341,0.5408890181819341
2024-12-03,7.5,0.5408890181819341,0.5408890181819341
2024-12-04,6.125,0.17393975757295815,0.17393975757295815
2024-12-05,5.375,-0.02621438457739236,-0.02621438457739236
2024-12-08,1.0,-1.1937802137877704,-1.1937802137877704
2024-12-10,7.0,0.40745292341503375,0.40745292341503375
2024-12-13,7.875,0.6409660892571093,0.6409660892571093
2024-12-15,1.5,-1.06034411902087,-1.06034411902087
2024-12-16,3.125,-0.6266768110284439,-0.6266768110284439
2024-12-17,4.375,-0.29308657411119304,-0.29308657411119304
2024-12-18,12.625,1.9086089895426626,1.9086089895426626
2024-12-22,1.25,-1.12706216640432,-1.12706216640432
2024-12-23,4.75,-0.19300950303601777,-0.19300950303601777
2024-12-24,2.75,-0.7267538821036191,-0.7267538821036191
2024-12-25,2.0,-0.9269080242539697,-0.9269080242539697
2024-12-26,4.375,-0.29308657411119304,-0.29308657411119304
2024-12-27,3.375,-0.5599587636449938,-0.5599587636449938
2024-12-29,0.875,-1.2271392374794954,-1.2271392374794954
2024-12-30,6.875,0.37409389972330864,0.37409389972330864
2024-12-31,4.0,-0.3931636451863683,-0.3931636451863683
2025-01-01,2.0,-0.9269080242539697,-0.9269080242539697
2025-01-02,5.5,0.007144639114332726,0.007144639114332726
2025-01-03,4.625,-0.22636852672774288,-0.22636852672774288
2025-01-05,1.875,-0.9602670479456947,-0.9602670479456947
2025-01-06,4.375,-0.29308657411119304,-0.29308657411119304
2025-01-07,5.125,-0.09293243196084253,-0.09293243196084253
2025-01-08,4.625,-0.22636852672774288,-0.22636852672774288
2025-01-09,2.5,-0.7934719294870693,-0.7934719294870693
2025-01-12,2.625,-0.7601129057953442,-0.7601129057953442
2025-01-16,7.75,0.6076070655653842,0.6076070655653842
2025-01-17,4.751953125,-0.19248826829083457,-0.19248826829083457
2025-01-19,1.25,-1.12706216640432,-1.12706216640432
2025-01-20,7.875,0.6409660892571093,0.6409660892571093
2025-01-21,5.25,-0.059573408269117445,-0.059573408269117445
2025-01-22,3.875,-0.42652266887809337,-0.42652266887809337
2025-01-23,3.75,-0.4598816925698185,-0.4598816925698185
2025-01-26,2.125,-0.8935490005622446,-0.8935490005622446
2025-01-27,7.0,0.40745292341503375,0.40745292341503375
2025-01-28,4.375,-0.29308657411119304,-0.29308657411119304
2025-01-29,6.0,0.14058073388123307,0.14058073388123307
