Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1968932747846326,-1.1968932747846326
2024-10-14,4.0,-0.39945201288551313,-0.39945201288551313
2024-10-16,2.75,-0.7317192053434796,-0.7317192053434796
2024-10-17,4.5,-0.2665451359023266,-0.2665451359023266
2024-10-18,3.125,-0.6320390476060896,-0.6320390476060896
2024-10-20,1.125,-1.163666555538836,-1.163666555538836
2024-10-21,8.25,0.7302564414715728,0.7302564414715728
2024-10-22,4.5,-0.2665451359023266,-0.2665451359023266
2024-10-23,3.25,-0.5988123283602931,-0.5988123283602931
2024-10-24,3.125,-0.6320390476060896,-0.6320390476060896
2024-10-27,3.375,-0.5655856091144964,-0.5655856091144964
2024-10-28,4.75,-0.20009169741073327,-0.20009169741073327
2024-10-29,6.75,0.33153581052201303,0.33153581052201303
2024-11-03,2.5,-0.7981726438350729,-0.7981726438350729
2024-11-04,4.75,-0.20009169741073327,-0.20009169741073327
2024-11-05,13.0,1.9928717728118452,1.9928717728118452
2024-11-06,6.25,0.19862893353882646,0.19862893353882646
2024-11-07,8.625,0.8299365992089628,0.8299365992089628
2024-11-10,2.0,-0.9310795208182595,-0.9310795208182595
2024-11-11,4.125,-0.3662252936397165,-0.3662252936397165
2024-11-15,8.25,0.7302564414715728,0.7302564414715728
2024-11-17,1.5,-1.063986397801446,-1.063986397801446
2024-11-18,5.375,-0.03395810118175005,-0.03395810118175005
2024-11-19,5.0,-0.13363825891914,-0.13363825891914
2024-11-20,2.75,-0.7317192053434796,-0.7317192053434796
2024-11-21,4.75,-0.20009169741073327,-0.20009169741073327
2024-11-24,2.0,-0.9310795208182595,-0.9310795208182595
2024-11-25,7.125,0.431215968259403,0.431215968259403
2024-11-26,3.875,-0.4326787321313098,-0.4326787321313098
2024-11-28,1.875,-0.9643062400640561,-0.9643062400640561
2024-11-29,6.375,0.2318556527846231,0.2318556527846231
2024-12-01,2.125,-0.8978528015724628,-0.8978528015724628
2024-12-02,7.5,0.5308961259967929,0.5308961259967929
2024-12-03,7.5,0.5308961259967929,0.5308961259967929
2024-12-04,6.125,0.16540221429302981,0.16540221429302981
2024-12-05,5.375,-0.03395810118175005,-0.03395810118175005
2024-12-08,1.0,-1.1968932747846326,-1.1968932747846326
2024-12-10,7.0,0.3979892490136063,0.3979892490136063
2024-12-13,7.875,0.6305762837341828,0.6305762837341828
2024-12-15,1.5,-1.063986397801446,-1.063986397801446
2024-12-16,3.125,-0.6320390476060896,-0.6320390476060896
2024-12-17,4.375,-0.2997718551481232,-0.2997718551481232
2024-12-18,12.625,1.8931916150744554,1.8931916150744554
2024-12-22,1.25,-1.1304398362930395,-1.1304398362930395
2024-12-23,4.75,-0.20009169741073327,-0.20009169741073327
2024-12-24,2.75,-0.7317192053434796,-0.7317192053434796
2024-12-25,2.0,-0.9310795208182595,-0.9310795208182595
2024-12-26,4.375,-0.2997718551481232,-0.2997718551481232
2024-12-27,3.375,-0.5655856091144964,-0.5655856091144964
2024-12-29,0.875,-1.2301199940304293,-1.2301199940304293
2024-12-30,6.875,0.3647625297678097,0.3647625297678097
2024-12-31,4.0,-0.39945201288551313,-0.39945201288551313
2025-01-01,2.0,-0.9310795208182595,-0.9310795208182595
2025-01-02,5.5,-0.0007313819359534007,-0.0007313819359534007
2025-01-03,4.625,-0.23331841665652991,-0.23331841665652991
2025-01-05,1.875,-0.9643062400640561,-0.9643062400640561
2025-01-06,4.375,-0.2997718551481232,-0.2997718551481232
2025-01-07,5.125,-0.10041153967334333,-0.10041153967334333
2025-01-08,4.625,-0.23331841665652991,-0.23331841665652991
2025-01-09,2.5,-0.7981726438350729,-0.7981726438350729
2025-01-12,2.625,-0.7649459245892762,-0.7649459245892762
2025-01-16,7.75,0.5973495644883863,0.5973495644883863
2025-01-17,4.751953125,-0.1995725299225177,-0.1995725299225177
2025-01-19,1.25,-1.1304398362930395,-1.1304398362930395
2025-01-20,7.875,0.6305762837341828,0.6305762837341828
2025-01-21,5.25,-0.0671848204275467,-0.0671848204275467
2025-01-22,3.875,-0.4326787321313098,-0.4326787321313098
2025-01-23,3.75,-0.4659054513771064,-0.4659054513771064
2025-01-26,2.125,-0.8978528015724628,-0.8978528015724628
2025-01-27,7.0,0.3979892490136063,0.3979892490136063
2025-01-28,4.375,-0.2997718551481232,-0.2997718551481232
2025-01-29,6.0,0.1321754950472332,0.1321754950472332
2025-02-02,5.5,-0.0007313819359534007,-0.0007313819359534007
2025-02-03,4.75,-0.20009169741073327,-0.20009169741073327
2025-02-04,5.75,0.0657220565556399,0.0657220565556399
2025-02-05,6.375,0.2318556527846231,0.2318556527846231
2025-02-06,2.625,-0.7649459245892762,-0.7649459245892762
2025-02-09,1.625,-1.0307596785556494,-1.0307596785556494
2025-02-11,3.625,-0.4991321706229031,-0.4991321706229031
2025-02-14,6.625,0.2983090912762164,0.2983090912762164
2025-02-16,1.5,-1.063986397801446,-1.063986397801446
2025-02-17,2.125,-0.8978528015724628,-0.8978528015724628
2025-02-18,3.75,-0.4659054513771064,-0.4659054513771064
2025-02-19,4.625,-0.23331841665652991,-0.23331841665652991
2025-02-20,2.5,-0.7981726438350729,-0.7981726438350729
2025-02-23,0.875,-1.2301199940304293,-1.2301199940304293
2025-02-24,6.25,0.19862893353882646,0.19862893353882646
2025-02-25,6.875,0.3647625297678097,0.3647625297678097
2025-02-26,9.0,0.9296167569463527,0.9296167569463527
2025-03-02,4.75,-0.20009169741073327,-0.20009169741073327
2025-03-03,14.25,2.325138965269812,2.325138965269812
2025-03-04,15.75,2.7238595962193717,2.7238595962193717
2025-03-05,13.75,2.1922320882866253,2.1922320882866253
2025-03-06,8.875,0.896390037700556,0.896390037700556
2025-03-09,5.25,-0.0671848204275467,-0.0671848204275467
2025-03-11,8.0,0.6638030029799795,0.6638030029799795
2025-03-16,4.25,-0.33299857439391983,-0.33299857439391983
2025-03-17,6.375,0.2318556527846231,0.2318556527846231
2025-03-18,4.5,-0.2665451359023266,-0.2665451359023266
2025-03-19,8.625,0.8299365992089628,0.8299365992089628
2025-03-20,7.5,0.5308961259967929,0.5308961259967929
2025-03-21,6.125,0.16540221429302981,0.16540221429302981
2025-03-23,2.125,-0.8978528015724628,-0.8978528015724628
2025-03-24,4.875,-0.16686497816493662,-0.16686497816493662
2025-03-25,5.0,-0.13363825891914,-0.13363825891914
2025-03-26,2.875,-0.698492486097683,-0.698492486097683
2025-03-30,3.875,-0.4326787321313098,-0.4326787321313098
2025-03-31,6.75,0.33153581052201303,0.33153581052201303
2025-04-01,5.0,-0.13363825891914,-0.13363825891914
2025-04-02,16.125,2.8235397539567617,2.8235397539567617
2025-04-03,13.125,2.026098492057642,2.026098492057642
2025-04-06,15.5,2.6574061577277783,2.6574061577277783
2025-04-07,26.375,5.548130732112086,5.548130732112086
2025-04-08,15.5,2.6574061577277783,2.6574061577277783
2025-04-09,14.0,2.2586855267782187,2.2586855267782187
2025-04-13,6.625,0.2983090912762164,0.2983090912762164
2025-04-15,7.125,0.431215968259403,0.431215968259403
2025-04-16,6.125,0.16540221429302981,0.16540221429302981
2025-04-17,4.875,-0.16686497816493662,-0.16686497816493662
2025-04-20,2.375,-0.8313993630808696,-0.8313993630808696
2025-04-21,6.375,0.2318556527846231,0.2318556527846231
2025-04-22,5.25,-0.0671848204275467,-0.0671848204275467
2025-04-23,6.375,0.2318556527846231,0.2318556527846231
2025-04-24,5.5,-0.0007313819359534007,-0.0007313819359534007
2025-04-27,1.5,-1.063986397801446,-1.063986397801446
2025-04-28,7.125,0.431215968259403,0.431215968259403
2025-04-29,6.25,0.19862893353882646,0.19862893353882646
2025-05-01,11.25,1.5276977033706922,1.5276977033706922
2025-05-04,2.125,-0.8978528015724628,-0.8978528015724628
2025-05-05,5.375,-0.03395810118175005,-0.03395810118175005
2025-05-06,5.125,-0.10041153967334333,-0.10041153967334333
2025-05-07,5.875,0.09894877580143653,0.09894877580143653
2025-05-09,4.625,-0.23331841665652991,-0.23331841665652991
2025-05-11,1.125,-1.163666555538836,-1.163666555538836
2025-05-14,7.0,0.3979892490136063,0.3979892490136063
2025-05-18,3.0,-0.6652657668518863,-0.6652657668518863
2025-05-19,5.125,-0.10041153967334333,-0.10041153967334333
