Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1852421071277301,-1.1852421071277301
2024-10-14,4.0,-0.3992185120341619,-0.3992185120341619
2024-10-16,2.75,-0.7267283433231487,-0.7267283433231487
2024-10-17,4.5,-0.2682145795185672,-0.2682145795185672
2024-10-18,3.125,-0.6284753939364527,-0.6284753939364527
2024-10-20,1.125,-1.1524911239988316,-1.1524911239988316
2024-10-21,8.25,0.7143149143483932,0.7143149143483932
2024-10-22,4.5,-0.2682145795185672,-0.2682145795185672
2024-10-23,3.25,-0.595724410807554,-0.595724410807554
2024-10-24,3.125,-0.6284753939364527,-0.6284753939364527
2024-10-27,3.375,-0.5629734276786553,-0.5629734276786553
2024-10-28,4.75,-0.20271261326076984,-0.20271261326076984
2024-10-29,6.75,0.32130311680160906,0.32130311680160906
2024-11-03,2.5,-0.7922303095809461,-0.7922303095809461
2024-11-04,4.75,-0.20271261326076984,-0.20271261326076984
2024-11-05,13.0,1.958852273246543,1.958852273246543
2024-11-06,6.25,0.1902991842860143,0.1902991842860143
2024-11-07,8.625,0.8125678637350893,0.8125678637350893
2024-11-10,2.0,-0.9232342420965408,-0.9232342420965408
2024-11-11,4.125,-0.36646752890526324,-0.36646752890526324
2024-11-15,8.25,0.7143149143483932,0.7143149143483932
2024-11-17,1.5,-1.0542381746121354,-1.0542381746121354
2024-11-18,5.375,-0.03895769761627643,-0.03895769761627643
2024-11-19,5.0,-0.13721064700297247,-0.13721064700297247
2024-11-20,2.75,-0.7267283433231487,-0.7267283433231487
2024-11-21,4.75,-0.20271261326076984,-0.20271261326076984
2024-11-24,2.0,-0.9232342420965408,-0.9232342420965408
2024-11-25,7.125,0.41955606618830504,0.41955606618830504
2024-11-26,3.875,-0.4319694951630606,-0.4319694951630606
2024-11-28,1.875,-0.9559852252254394,-0.9559852252254394
2024-11-29,6.375,0.223050167414913,0.223050167414913
2024-12-01,2.125,-0.8904832589676421,-0.8904832589676421
2024-12-02,7.5,0.5178090155750011,0.5178090155750011
2024-12-03,7.5,0.5178090155750011,0.5178090155750011
2024-12-04,6.125,0.15754820115711565,0.15754820115711565
2024-12-05,5.375,-0.03895769761627643,-0.03895769761627643
2024-12-08,1.0,-1.1852421071277301,-1.1852421071277301
2024-12-10,7.0,0.3868050830594064,0.3868050830594064
2024-12-13,7.875,0.6160619649616972,0.6160619649616972
2024-12-15,1.5,-1.0542381746121354,-1.0542381746121354
2024-12-16,3.125,-0.6284753939364527,-0.6284753939364527
2024-12-17,4.375,-0.3009655626474659,-0.3009655626474659
