Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4160828161711714,-1.4160828161711714
2024-10-14,4.0,-0.17592967228074544,-0.17592967228074544
2024-10-16,2.75,-0.6926601489017562,-0.6926601489017562
2024-10-17,4.5,0.03076251836765888,0.03076251836765888
2024-10-18,3.125,-0.5376410059154529,-0.5376410059154529
2024-10-20,1.125,-1.3644097685090701,-1.3644097685090701
2024-10-21,8.25,1.5809539482306911,1.5809539482306911
2024-10-22,4.5,0.03076251836765888,0.03076251836765888
2024-10-23,3.25,-0.48596795825335193,-0.48596795825335193
2024-10-24,3.125,-0.5376410059154529,-0.5376410059154529
2024-10-27,3.375,-0.4342949105912508,-0.4342949105912508
2024-10-28,4.75,0.13410861369186103,0.13410861369186103
2024-10-29,6.75,0.9608773762854783,0.9608773762854783
2024-11-03,2.5,-0.7960062442259583,-0.7960062442259583
2024-11-04,4.75,0.13410861369186103,0.13410861369186103
2024-11-05,13.0,3.544529759390532,3.544529759390532
2024-11-06,6.25,0.7541851856370739,0.7541851856370739
2024-11-07,8.625,1.7359730912169944,1.7359730912169944
2024-11-10,2.0,-1.0026984348743626,-1.0026984348743626
2024-11-11,4.125,-0.12425662461864435,-0.12425662461864435
2024-11-15,8.25,1.5809539482306911,1.5809539482306911
2024-11-17,1.5,-1.209390625522767,-1.209390625522767
2024-11-18,5.375,0.39247385200236645,0.39247385200236645
2024-11-19,5.0,0.2374547090160632,0.2374547090160632
2024-11-20,2.75,-0.6926601489017562,-0.6926601489017562
2024-11-21,4.75,0.13410861369186103,0.13410861369186103
2024-11-24,2.0,-1.0026984348743626,-1.0026984348743626
2024-11-25,7.125,1.1158965192717816,1.1158965192717816
2024-11-26,3.875,-0.2276027199428465,-0.2276027199428465
2024-11-28,1.875,-1.0543714825364638,-1.0543714825364638
2024-11-29,6.375,0.805858233299175,0.805858233299175
2024-12-01,2.125,-0.9510253872122616,-0.9510253872122616
2024-12-02,7.5,1.2709156622580848,1.2709156622580848
2024-12-03,7.5,1.2709156622580848,1.2709156622580848
2024-12-04,6.125,0.7025121379749729,0.7025121379749729
2024-12-05,5.375,0.39247385200236645,0.39247385200236645
2024-12-08,1.0,-1.4160828161711714,-1.4160828161711714
2024-12-10,7.0,1.0642234716096803,1.0642234716096803
2024-12-13,7.875,1.425934805244388,1.425934805244388
2024-12-15,1.5,-1.209390625522767,-1.209390625522767
2024-12-16,3.125,-0.5376410059154529,-0.5376410059154529
2024-12-17,4.375,-0.020910529294442197,-0.020910529294442197
2024-12-18,12.625,3.389510616404229,3.389510616404229
2024-12-22,1.25,-1.3127367208469691,-1.3127367208469691
2024-12-23,4.75,0.13410861369186103,0.13410861369186103
2024-12-24,2.75,-0.6926601489017562,-0.6926601489017562
2024-12-25,2.0,-1.0026984348743626,-1.0026984348743626
2024-12-26,4.375,-0.020910529294442197,-0.020910529294442197
2024-12-27,3.375,-0.4342949105912508,-0.4342949105912508
2024-12-29,0.875,-1.4677558638332724,-1.4677558638332724
2024-12-30,6.875,1.0125504239475793,1.0125504239475793
2024-12-31,4.0,-0.17592967228074544,-0.17592967228074544
2025-01-01,2.0,-1.0026984348743626,-1.0026984348743626
2025-01-02,5.5,0.4441468996644675,0.4441468996644675
2025-01-03,4.625,0.08243556602975996,0.08243556602975996
2025-01-05,1.875,-1.0543714825364638,-1.0543714825364638
2025-01-06,4.375,-0.020910529294442197,-0.020910529294442197
2025-01-07,5.125,0.28912775667816426,0.28912775667816426
2025-01-08,4.625,0.08243556602975996,0.08243556602975996
2025-01-09,2.5,-0.7960062442259583,-0.7960062442259583
2025-01-12,2.625,-0.7443331965638573,-0.7443331965638573
2025-01-16,7.75,1.3742617575822869,1.3742617575822869
2025-01-17,4.751953125,0.13491600506158136,0.13491600506158136
2025-01-19,1.25,-1.3127367208469691,-1.3127367208469691
2025-01-20,7.875,1.425934805244388,1.425934805244388
2025-01-21,5.25,0.34080080434026533,0.34080080434026533
2025-01-22,3.875,-0.2276027199428465,-0.2276027199428465
2025-01-23,3.75,-0.2792757676049476,-0.2792757676049476
2025-01-26,2.125,-0.9510253872122616,-0.9510253872122616
2025-01-27,7.0,1.0642234716096803,1.0642234716096803
2025-01-28,4.375,-0.020910529294442197,-0.020910529294442197
2025-01-29,6.0,0.6508390903128718,0.6508390903128718
2025-02-02,5.5,0.4441468996644675,0.4441468996644675
2025-02-03,4.75,0.13410861369186103,0.13410861369186103
2025-02-04,5.75,0.5474929949886697,0.5474929949886697
2025-02-05,6.375,0.805858233299175,0.805858233299175
2025-02-06,2.625,-0.7443331965638573,-0.7443331965638573
2025-02-09,1.625,-1.1577175778606659,-1.1577175778606659
2025-02-11,3.625,-0.33094881526704867,-0.33094881526704867
2025-02-14,6.625,0.9092043286233772,0.9092043286233772
2025-02-16,1.5,-1.209390625522767,-1.209390625522767
2025-02-17,2.125,-0.9510253872122616,-0.9510253872122616
2025-02-18,3.75,-0.2792757676049476,-0.2792757676049476
2025-02-19,4.625,0.08243556602975996,0.08243556602975996
2025-02-20,2.5,-0.7960062442259583,-0.7960062442259583
2025-02-23,0.875,-1.4677558638332724,-1.4677558638332724
2025-02-24,6.25,0.7541851856370739,0.7541851856370739
2025-02-25,6.875,1.0125504239475793,1.0125504239475793
2025-02-26,4.25,-0.07258357695654327,-0.07258357695654327
