Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2660235081822309,-1.2660235081822309
2024-10-14,4.0,-0.45150395207521143,-0.45150395207521143
2024-10-15,4.0,-0.45150395207521143,-0.45150395207521143
2024-10-16,2.75,-0.7908871004531361,-0.7908871004531361
2024-10-17,4.5,-0.31575069272404155,-0.31575069272404155
2024-10-18,3.125,-0.6890721559397588,-0.6890721559397588
2024-10-20,1.125,-1.2320851933444383,-1.2320851933444383
2024-10-21,8.25,0.7023987524097327,0.7023987524097327
2024-10-22,4.5,-0.31575069272404155,-0.31575069272404155
2024-10-23,3.25,-0.6551338411019663,-0.6551338411019663
2024-10-24,3.125,-0.6890721559397588,-0.6890721559397588
2024-10-25,5.375,-0.07818248885949423,-0.07818248885949423
2024-10-27,3.375,-0.6211955262641738,-0.6211955262641738
2024-10-28,4.75,-0.2478740630484566,-0.2478740630484566
2024-10-29,6.75,0.295138974356223,0.295138974356223
2024-11-03,2.5,-0.8587637301287211,-0.8587637301287211
2024-11-04,4.75,-0.2478740630484566,-0.2478740630484566
2024-11-05,13.0,1.9920547162458466,1.9920547162458466
2024-11-06,6.25,0.15938571500505308,0.15938571500505308
2024-11-07,8.625,0.8042136969231101,0.8042136969231101
2024-11-08,4.875,-0.21393574821066413,-0.21393574821066413
2024-11-10,2.0,-0.9945169894798911,-0.9945169894798911
2024-11-11,4.125,-0.41756563723741896,-0.41756563723741896
2024-11-12,6.625,0.2612006595184305,0.2612006595184305
2024-11-15,8.25,0.7023987524097327,0.7023987524097327
2024-11-17,1.5,-1.130270248831061,-1.130270248831061
2024-11-18,5.375,-0.07818248885949423,-0.07818248885949423
2024-11-19,5.0,-0.17999743337287166,-0.17999743337287166
2024-11-20,2.75,-0.7908871004531361,-0.7908871004531361
2024-11-21,4.75,-0.2478740630484566,-0.2478740630484566
2024-11-22,3.625,-0.5533188965885889,-0.5533188965885889
2024-11-24,2.0,-0.9945169894798911,-0.9945169894798911
2024-11-25,7.125,0.3969539188696004,0.3969539188696004
2024-11-26,3.875,-0.4854422669130039,-0.4854422669130039
2024-11-28,1.875,-1.0284553043176836,-1.0284553043176836
2024-11-29,6.375,0.19332402984284555,0.19332402984284555
2024-12-01,2.125,-0.9605786746420986,-0.9605786746420986
2024-12-02,7.5,0.4987688633829778,0.4987688633829778
2024-12-03,7.5,0.4987688633829778,0.4987688633829778
2024-12-04,6.125,0.1254474001672606,0.1254474001672606
2024-12-05,5.375,-0.07818248885949423,-0.07818248885949423
2024-12-08,1.0,-1.2660235081822309,-1.2660235081822309
2024-12-09,6.0,0.09150908532946814,0.09150908532946814
2024-12-10,7.0,0.36301560403180794,0.36301560403180794
2024-12-13,7.875,0.6005838078963552,0.6005838078963552
2024-12-15,1.5,-1.130270248831061,-1.130270248831061
2024-12-16,3.125,-0.6890721559397588,-0.6890721559397588
2024-12-17,4.375,-0.349689007561834,-0.349689007561834
2024-12-18,12.625,1.8902397717324693,1.8902397717324693
2024-12-22,1.25,-1.1981468785066458,-1.1981468785066458
2024-12-23,4.75,-0.2478740630484566,-0.2478740630484566
2024-12-24,2.75,-0.7908871004531361,-0.7908871004531361
2024-12-25,2.0,-0.9945169894798911,-0.9945169894798911
2024-12-26,4.375,-0.349689007561834,-0.349689007561834
2024-12-27,3.375,-0.6211955262641738,-0.6211955262641738
2024-12-29,0.875,-1.2999618230200234,-1.2999618230200234
2024-12-30,6.875,0.32907728919401547,0.32907728919401547
2024-12-31,4.0,-0.45150395207521143,-0.45150395207521143
2025-01-01,2.0,-0.9945169894798911,-0.9945169894798911
2025-01-02,5.5,-0.04424417402170176,-0.04424417402170176
2025-01-03,4.625,-0.2818123778862491,-0.2818123778862491
2025-01-05,1.875,-1.0284553043176836,-1.0284553043176836
2025-01-06,4.375,-0.349689007561834,-0.349689007561834
2025-01-07,5.125,-0.1460591185350792,-0.1460591185350792
2025-01-08,4.625,-0.2818123778862491,-0.2818123778862491
2025-01-09,2.5,-0.8587637301287211,-0.8587637301287211
2025-01-12,2.625,-0.8248254152909287,-0.8248254152909287
2025-01-13,3.0,-0.7230104707775512,-0.7230104707775512
2025-01-16,7.75,0.5666454930585628,0.5666454930585628
2025-01-17,4.751953125,-0.2473437768791161,-0.2473437768791161
2025-01-19,1.25,-1.1981468785066458,-1.1981468785066458
2025-01-20,7.875,0.6005838078963552,0.6005838078963552
2025-01-21,5.25,-0.1121208036972867,-0.1121208036972867
2025-01-22,3.875,-0.4854422669130039,-0.4854422669130039
2025-01-23,3.75,-0.5193805817507964,-0.5193805817507964
2025-01-24,3.5,-0.5872572114263813,-0.5872572114263813
2025-01-26,2.125,-0.9605786746420986,-0.9605786746420986
