Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2256692025478615,-1.2256692025478615
2024-10-14,4.0,-0.44014056990384987,-0.44014056990384987
2024-10-15,4.0,-0.44014056990384987,-0.44014056990384987
2024-10-16,2.75,-0.7674441668388547,-0.7674441668388547
2024-10-17,4.5,-0.30921913112984795,-0.30921913112984795
2024-10-18,3.125,-0.6692530877583532,-0.6692530877583532
2024-10-20,1.125,-1.192938842854361,-1.192938842854361
2024-10-21,8.25,0.6726916596751665,0.6726916596751665
2024-10-22,4.5,-0.30921913112984795,-0.30921913112984795
2024-10-23,3.25,-0.6365227280648528,-0.6365227280648528
2024-10-24,3.125,-0.6692530877583532,-0.6692530877583532
2024-10-25,5.375,-0.08010661327534457,-0.08010661327534457
2024-10-27,3.375,-0.6037923683713523,-0.6037923683713523
2024-10-28,4.75,-0.243758411742847,-0.243758411742847
2024-10-29,6.75,0.2799273433531607,0.2799273433531607
2024-11-03,2.5,-0.8329048862258557,-0.8329048862258557
2024-11-04,4.75,-0.243758411742847,-0.243758411742847
2024-11-05,13.0,1.9164453280281848,1.9164453280281848
2024-11-06,6.25,0.1490059045791588,0.1490059045791588
2024-11-07,8.625,0.770882738755668,0.770882738755668
2024-11-08,4.875,-0.21102805204934652,-0.21102805204934652
2024-11-10,2.0,-0.9638263249998577,-0.9638263249998577
2024-11-11,4.125,-0.4074102102103494,-0.4074102102103494
2024-11-12,6.625,0.24719698365966025,0.24719698365966025
2024-11-15,8.25,0.6726916596751665,0.6726916596751665
2024-11-17,1.5,-1.0947477637738596,-1.0947477637738596
2024-11-18,5.375,-0.08010661327534457,-0.08010661327534457
2024-11-19,5.0,-0.17829769235584603,-0.17829769235584603
2024-11-20,2.75,-0.7674441668388547,-0.7674441668388547
2024-11-21,4.75,-0.243758411742847,-0.243758411742847
2024-11-22,3.625,-0.5383316489843514,-0.5383316489843514
2024-11-24,2.0,-0.9638263249998577,-0.9638263249998577
2024-11-25,7.125,0.37811842243366217,0.37811842243366217
2024-11-26,3.875,-0.4728709295973504,-0.4728709295973504
2024-11-28,1.875,-0.9965566846933581,-0.9965566846933581
2024-11-29,6.375,0.1817362642726593,0.1817362642726593
2024-12-01,2.125,-0.9310959653063572,-0.9310959653063572
2024-12-02,7.5,0.4763095015141636,0.4763095015141636
2024-12-03,7.5,0.4763095015141636,0.4763095015141636
2024-12-04,6.125,0.11627554488565832,0.11627554488565832
2024-12-05,5.375,-0.08010661327534457,-0.08010661327534457
2024-12-08,1.0,-1.2256692025478615,-1.2256692025478615
2024-12-09,6.0,0.08354518519215784,0.08354518519215784
2024-12-10,7.0,0.3453880627401617,0.3453880627401617
2024-12-13,7.875,0.5745005805946651,0.5745005805946651
2024-12-15,1.5,-1.0947477637738596,-1.0947477637738596
2024-12-16,3.125,-0.6692530877583532,-0.6692530877583532
2024-12-17,4.375,-0.34194949082334847,-0.34194949082334847
2024-12-18,12.625,1.8182542489476834,1.8182542489476834
2024-12-22,1.25,-1.1602084831608606,-1.1602084831608606
2024-12-23,4.75,-0.243758411742847,-0.243758411742847
2024-12-24,2.75,-0.7674441668388547,-0.7674441668388547
2024-12-25,2.0,-0.9638263249998577,-0.9638263249998577
2024-12-26,4.375,-0.34194949082334847,-0.34194949082334847
2024-12-27,3.375,-0.6037923683713523,-0.6037923683713523
2024-12-29,0.875,-1.258399562241362,-1.258399562241362
2024-12-30,6.875,0.31265770304666124,0.31265770304666124
2024-12-31,4.0,-0.44014056990384987,-0.44014056990384987
2025-01-01,2.0,-0.9638263249998577,-0.9638263249998577
2025-01-02,5.5,-0.047376253581844094,-0.047376253581844094
2025-01-03,4.625,-0.2764887714363475,-0.2764887714363475
2025-01-05,1.875,-0.9965566846933581,-0.9965566846933581
2025-01-06,4.375,-0.34194949082334847,-0.34194949082334847
2025-01-07,5.125,-0.14556733266234553,-0.14556733266234553
2025-01-08,4.625,-0.2764887714363475,-0.2764887714363475
2025-01-09,2.5,-0.8329048862258557,-0.8329048862258557
2025-01-12,2.625,-0.8001745265323552,-0.8001745265323552
2025-01-13,3.0,-0.7019834474518537,-0.7019834474518537
2025-01-16,7.75,0.5417702209011646,0.5417702209011646
2025-01-17,4.751953125,-0.24324699987263604,-0.24324699987263604
2025-01-19,1.25,-1.1602084831608606,-1.1602084831608606
2025-01-20,7.875,0.5745005805946651,0.5745005805946651
2025-01-21,5.25,-0.11283697296884507,-0.11283697296884507
2025-01-22,3.875,-0.4728709295973504,-0.4728709295973504
2025-01-23,3.75,-0.5056012892908509,-0.5056012892908509
2025-01-24,3.5,-0.5710620086778518,-0.5710620086778518
2025-01-26,2.125,-0.9310959653063572,-0.9310959653063572
2025-01-27,7.0,0.3453880627401617,0.3453880627401617
2025-01-28,4.375,-0.34194949082334847,-0.34194949082334847
2025-01-29,6.0,0.08354518519215784,0.08354518519215784
2025-02-02,5.5,-0.047376253581844094,-0.047376253581844094
2025-02-03,4.75,-0.243758411742847,-0.243758411742847
2025-02-04,5.75,0.018084465805156873,0.018084465805156873
2025-02-05,6.375,0.1817362642726593,0.1817362642726593
2025-02-06,2.625,-0.8001745265323552,-0.8001745265323552
2025-02-09,1.625,-1.0620174040803592,-1.0620174040803592
2025-02-10,3.75,-0.5056012892908509,-0.5056012892908509
2025-02-11,3.625,-0.5383316489843514,-0.5383316489843514
2025-02-14,6.625,0.24719698365966025,0.24719698365966025
2025-02-16,1.5,-1.0947477637738596,-1.0947477637738596
