Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3477008475053862,-1.3477008475053862
2024-10-14,4.0,-0.2078686478203364,-0.2078686478203364
2024-10-16,2.75,-0.6827987310224405,-0.6827987310224405
2024-10-17,4.5,-0.017896614539494746,-0.017896614539494746
2024-10-18,3.125,-0.5403197060618092,-0.5403197060618092
2024-10-20,1.125,-1.300207839185176,-1.300207839185176
2024-10-21,8.25,1.4068936350668175,1.4068936350668175
2024-10-22,4.5,-0.017896614539494746,-0.017896614539494746
2024-10-23,3.25,-0.4928266977415989,-0.4928266977415989
2024-10-24,3.125,-0.5403197060618092,-0.5403197060618092
2024-10-27,3.375,-0.44533368942138846,-0.44533368942138846
2024-10-28,4.75,0.07708940210092607,0.07708940210092607
2024-10-29,6.75,0.8369775352242926,0.8369775352242926
2024-11-03,2.5,-0.7777847476628613,-0.7777847476628613
2024-11-04,4.75,0.07708940210092607,0.07708940210092607
2024-11-05,13.0,3.2116279512348127,3.2116279512348127
2024-11-06,6.25,0.647005501943451,0.647005501943451
2024-11-07,8.625,1.549372660027449,1.549372660027449
2024-11-10,2.0,-0.967756780943703,-0.967756780943703
2024-11-11,4.125,-0.16037563950012598,-0.16037563950012598
2024-11-15,8.25,1.4068936350668175,1.4068936350668175
2024-11-17,1.5,-1.1577288142245445,-1.1577288142245445
2024-11-18,5.375,0.31455444370197816,0.31455444370197816
2024-11-19,5.0,0.1720754187413469,0.1720754187413469
2024-11-20,2.75,-0.6827987310224405,-0.6827987310224405
2024-11-21,4.75,0.07708940210092607,0.07708940210092607
2024-11-24,2.0,-0.967756780943703,-0.967756780943703
2024-11-25,7.125,0.9794565601849239,0.9794565601849239
2024-11-26,3.875,-0.2553616561405468,-0.2553616561405468
2024-11-28,1.875,-1.0152497892639134,-1.0152497892639134
2024-11-29,6.375,0.6944985102636614,0.6944985102636614
2024-12-01,2.125,-0.9202637726234926,-0.9202637726234926
2024-12-02,7.5,1.121935585145555,1.121935585145555
2024-12-03,7.5,1.121935585145555,1.121935585145555
2024-12-04,6.125,0.5995124936232405,0.5995124936232405
2024-12-05,5.375,0.31455444370197816,0.31455444370197816
2024-12-08,1.0,-1.3477008475053862,-1.3477008475053862
2024-12-10,7.0,0.9319635518647135,0.9319635518647135
2024-12-13,7.875,1.2644146101061864,1.2644146101061864
2024-12-15,1.5,-1.1577288142245445,-1.1577288142245445
2024-12-16,3.125,-0.5403197060618092,-0.5403197060618092
2024-12-17,4.375,-0.06538962285970516,-0.06538962285970516
2024-12-18,12.625,3.0691489262741816,3.0691489262741816
2024-12-22,1.25,-1.2527148308649654,-1.2527148308649654
2024-12-23,4.75,0.07708940210092607,0.07708940210092607
2024-12-24,2.75,-0.6827987310224405,-0.6827987310224405
2024-12-25,2.0,-0.967756780943703,-0.967756780943703
2024-12-26,4.375,-0.06538962285970516,-0.06538962285970516
2024-12-27,3.375,-0.44533368942138846,-0.44533368942138846
2024-12-29,0.875,-1.3951938558255967,-1.3951938558255967
2024-12-30,6.875,0.884470543544503,0.884470543544503
2024-12-31,4.0,-0.2078686478203364,-0.2078686478203364
2025-01-01,2.0,-0.967756780943703,-0.967756780943703
2025-01-02,5.5,0.3620474520221885,0.3620474520221885
2025-01-03,4.625,0.029596393780715664,0.029596393780715664
2025-01-05,1.875,-1.0152497892639134,-1.0152497892639134
2025-01-06,4.375,-0.06538962285970516,-0.06538962285970516
2025-01-07,5.25,0.26706143538176774,0.26706143538176774
2025-01-08,4.625,0.029596393780715664,0.029596393780715664
2025-01-09,2.5,-0.7777847476628613,-0.7777847476628613
2025-01-10,9.75,1.9768097349093425,1.9768097349093425
2025-01-12,2.625,-0.7302917393426509,-0.7302917393426509
2025-01-13,3.0,-0.5878127143820197,-0.5878127143820197
2025-01-14,3.625,-0.3503476727809676,-0.3503476727809676
2025-01-15,10.375,2.2142747765103947,2.2142747765103947
2025-01-16,7.75,1.2169216017859759,1.2169216017859759
2025-01-17,4.751953125,0.07783148035592936,0.07783148035592936
2025-01-19,1.25,-1.2527148308649654,-1.2527148308649654
2025-01-20,7.875,1.2644146101061864,1.2644146101061864
2025-01-21,5.25,0.26706143538176774,0.26706143538176774
2025-01-22,3.875,-0.2553616561405468,-0.2553616561405468
2025-01-23,3.75,-0.3028546644607572,-0.3028546644607572
2025-01-24,4.0,-0.2078686478203364,-0.2078686478203364
2025-01-26,2.125,-0.9202637726234926,-0.9202637726234926
2025-01-27,7.0,0.9319635518647135,0.9319635518647135
2025-01-28,4.375,-0.06538962285970516,-0.06538962285970516
2025-01-29,1.0,-1.3477008475053862,-1.3477008475053862
