Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1913175523981745,-1.1913175523981745
2024-10-14,4.0,-0.3950094267688321,-0.3950094267688321
2024-10-16,2.75,-0.7268044791143914,-0.7268044791143914
2024-10-17,4.5,-0.2622914058306084,-0.2622914058306084
2024-10-18,3.125,-0.6272659634107236,-0.6272659634107236
2024-10-20,1.125,-1.1581380471636185,-1.1581380471636185
2024-10-21,8.25,0.7330937512060695,0.7330937512060695
2024-10-22,4.5,-0.2622914058306084,-0.2622914058306084
2024-10-23,3.25,-0.5940864581761677,-0.5940864581761677
2024-10-24,3.125,-0.6272659634107236,-0.6272659634107236
2024-10-27,3.375,-0.5609069529416117,-0.5609069529416117
2024-10-28,4.75,-0.1959323953614965,-0.1959323953614965
2024-10-29,6.75,0.3349396883913983,0.3349396883913983
2024-11-03,2.5,-0.7931634895835032,-0.7931634895835032
2024-11-04,4.75,-0.1959323953614965,-0.1959323953614965
2024-11-05,13.0,1.9939149501191948,1.9939149501191948
2024-11-06,6.25,0.20222166745317463,0.20222166745317463
2024-11-07,8.625,0.8326322669097372,0.8326322669097372
2024-11-10,2.0,-0.925881510521727,-0.925881510521727
2024-11-11,4.125,-0.3618299215342762,-0.3618299215342762
2024-11-15,8.25,0.7330937512060695,0.7330937512060695
2024-11-17,1.5,-1.0585995314599508,-1.0585995314599508
2024-11-18,5.375,-0.030034869188716874,-0.030034869188716874
2024-11-19,5.0,-0.12957338489238465,-0.12957338489238465
2024-11-20,2.75,-0.7268044791143914,-0.7268044791143914
2024-11-21,4.75,-0.1959323953614965,-0.1959323953614965
2024-11-24,2.0,-0.925881510521727,-0.925881510521727
2024-11-25,7.125,0.43447820409506616,0.43447820409506616
2024-11-26,3.875,-0.42818893200338803,-0.42818893200338803
2024-11-28,1.875,-0.9590610157562829,-0.9590610157562829
2024-11-29,6.375,0.23540117268773056,0.23540117268773056
2024-12-01,2.125,-0.892702005287171,-0.892702005287171
2024-12-02,7.5,0.5340167197987339,0.5340167197987339
2024-12-03,7.5,0.5340167197987339,0.5340167197987339
2024-12-04,6.125,0.1690421622186187,0.1690421622186187
2024-12-05,5.375,-0.030034869188716874,-0.030034869188716874
