Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3120858737267838,-1.3120858737267838
2024-10-14,4.0,-0.3031861093526673,-0.3031861093526673
2024-10-16,2.75,-0.7235610111752158,-0.7235610111752158
2024-10-17,4.5,-0.13503614862364793,-0.13503614862364793
2024-10-18,3.125,-0.5974485406284513,-0.5974485406284513
2024-10-20,1.125,-1.2700483835445289,-1.2700483835445289
2024-10-21,8.25,1.1260885568439976,1.1260885568439976
2024-10-22,4.5,-0.13503614862364793,-0.13503614862364793
2024-10-23,3.25,-0.5554110504461964,-0.5554110504461964
2024-10-24,3.125,-0.5974485406284513,-0.5974485406284513
2024-10-27,3.375,-0.5133735602639415,-0.5133735602639415
2024-10-28,4.75,-0.050961168259138226,-0.050961168259138226
2024-10-29,6.75,0.6216386746569393,0.6216386746569393
2024-11-03,2.5,-0.8076359915397255,-0.8076359915397255
2024-11-04,4.75,-0.050961168259138226,-0.050961168259138226
2024-11-05,13.0,2.7235131837696818,2.7235131837696818
2024-11-06,6.25,0.45348871392791995,0.45348871392791995
2024-11-07,8.625,1.252201027390762,1.252201027390762
2024-11-10,2.0,-0.9757859522687449,-0.9757859522687449
2024-11-11,4.125,-0.2611486191704125,-0.2611486191704125
2024-11-15,8.25,1.1260885568439976,1.1260885568439976
2024-11-17,1.5,-1.1439359129977642,-1.1439359129977642
2024-11-18,5.375,0.159226282652136,0.159226282652136
2024-11-19,5.0,0.033113812105371475,0.033113812105371475
2024-11-20,2.75,-0.7235610111752158,-0.7235610111752158
2024-11-21,4.75,-0.050961168259138226,-0.050961168259138226
2024-11-24,2.0,-0.9757859522687449,-0.9757859522687449
2024-11-25,7.125,0.7477511452037039,0.7477511452037039
2024-11-26,3.875,-0.34522359953492215,-0.34522359953492215
2024-11-28,1.875,-1.0178234424509998,-1.0178234424509998
2024-11-29,6.375,0.49552620411017484,0.49552620411017484
2024-12-01,2.125,-0.9337484620864901,-0.9337484620864901
2024-12-02,7.5,0.8738636157504684,0.8738636157504684
2024-12-03,7.5,0.8738636157504684,0.8738636157504684
2024-12-04,6.125,0.4114512237456651,0.4114512237456651
2024-12-05,5.375,0.159226282652136,0.159226282652136
2024-12-08,1.0,-1.3120858737267838,-1.3120858737267838
2024-12-10,7.0,0.705713655021449,0.705713655021449
2024-12-13,7.875,0.999976086297233,0.999976086297233
2024-12-15,1.5,-1.1439359129977642,-1.1439359129977642
2024-12-16,3.125,-0.5974485406284513,-0.5974485406284513
2024-12-17,4.375,-0.17707363880590277,-0.17707363880590277
2024-12-18,12.625,2.597400713222917,2.597400713222917
2024-12-22,1.25,-1.228010893362274,-1.228010893362274
2024-12-23,4.75,-0.050961168259138226,-0.050961168259138226
2024-12-24,2.75,-0.7235610111752158,-0.7235610111752158
2024-12-25,2.0,-0.9757859522687449,-0.9757859522687449
