Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1943751101612605,-1.1943751101612605
2024-10-14,4.0,-0.39351942132236667,-0.39351942132236667
2024-10-16,2.75,-0.7272092916719058,-0.7272092916719058
2024-10-17,4.5,-0.260043473182551,-0.260043473182551
2024-10-18,3.125,-0.627102330567044,-0.627102330567044
2024-10-20,1.125,-1.1610061231263067,-1.1610061231263067
2024-10-21,8.25,0.7410261378660664,0.7410261378660664
2024-10-22,4.5,-0.260043473182551,-0.260043473182551
2024-10-23,3.25,-0.5937333435320902,-0.5937333435320902
2024-10-24,3.125,-0.627102330567044,-0.627102330567044
2024-10-27,3.375,-0.5603643564971362,-0.5603643564971362
2024-10-28,4.75,-0.1933054991126432,-0.1933054991126432
2024-10-29,6.75,0.34059829344661946,0.34059829344661946
2024-11-03,2.5,-0.7939472657418136,-0.7939472657418136
2024-11-04,4.75,-0.1933054991126432,-0.1933054991126432
2024-11-05,13.0,2.009047645194315,2.009047645194315
2024-11-06,6.25,0.2071223453068038,0.2071223453068038
2024-11-07,8.625,0.8411330989709281,0.8411330989709281
2024-11-10,2.0,-0.9274232138816293,-0.9274232138816293
2024-11-11,4.125,-0.3601504342874127,-0.3601504342874127
2024-11-15,8.25,0.7410261378660664,0.7410261378660664
2024-11-17,1.5,-1.060899162021445,-1.060899162021445
2024-11-18,5.375,-0.02646056393787361,-0.02646056393787361
2024-11-19,5.0,-0.12656752504273536,-0.12656752504273536
2024-11-20,2.75,-0.7272092916719058,-0.7272092916719058
2024-11-21,4.75,-0.1933054991126432,-0.1933054991126432
2024-11-24,2.0,-0.9274232138816293,-0.9274232138816293
2024-11-25,7.125,0.4407052545514812,0.4407052545514812
2024-11-26,3.875,-0.42688840835732056,-0.42688840835732056
2024-11-28,1.875,-0.9607922009165832,-0.9607922009165832
2024-11-29,6.375,0.2404913323417577,0.2404913323417577
2024-12-01,2.125,-0.8940542268466753,-0.8940542268466753
2024-12-02,7.5,0.540812215656343,0.540812215656343
2024-12-03,7.5,0.540812215656343,0.540812215656343
2024-12-04,6.125,0.17375335827184987,0.17375335827184987
2024-12-05,5.375,-0.02646056393787361,-0.02646056393787361
2024-12-08,1.0,-1.1943751101612605,-1.1943751101612605
2024-12-10,7.0,0.4073362675165273,0.4073362675165273
2024-12-13,7.875,0.6409191767612047,0.6409191767612047
2024-12-15,1.5,-1.060899162021445,-1.060899162021445
2024-12-16,3.125,-0.627102330567044,-0.627102330567044
2024-12-17,4.375,-0.29341246021750494,-0.29341246021750494
2024-12-18,12.625,1.9089406840894534,1.9089406840894534
2024-12-22,1.25,-1.1276371360913529,-1.1276371360913529
2024-12-23,4.75,-0.1933054991126432,-0.1933054991126432
2024-12-24,2.75,-0.7272092916719058,-0.7272092916719058
2024-12-25,2.0,-0.9274232138816293,-0.9274232138816293
2024-12-26,4.375,-0.29341246021750494,-0.29341246021750494
2024-12-27,3.375,-0.5603643564971362,-0.5603643564971362
2024-12-29,0.875,-1.2277440971962146,-1.2277440971962146
2024-12-30,6.875,0.37396728048157335,0.37396728048157335
2024-12-31,4.0,-0.39351942132236667,-0.39351942132236667
2025-01-01,2.0,-0.9274232138816293,-0.9274232138816293
2025-01-02,5.5,0.0069084230970803025,0.0069084230970803025
2025-01-03,4.625,-0.22667448614759708,-0.22667448614759708
2025-01-05,1.875,-0.9607922009165832,-0.9607922009165832
2025-01-06,4.375,-0.29341246021750494,-0.29341246021750494
2025-01-07,5.125,-0.09319853800778144,-0.09319853800778144
2025-01-08,4.625,-0.22667448614759708,-0.22667448614759708
2025-01-09,2.5,-0.7939472657418136,-0.7939472657418136
2025-01-12,2.625,-0.7605782787068597,-0.7605782787068597
2025-01-16,7.75,0.6075501897262507,0.6075501897262507
2025-01-17,4.751953125,-0.19278410869022203,-0.19278410869022203
2025-01-19,1.25,-1.1276371360913529,-1.1276371360913529
2025-01-20,7.875,0.6409191767612047,0.6409191767612047
2025-01-21,5.25,-0.05982955097282752,-0.05982955097282752
2025-01-22,3.875,-0.42688840835732056,-0.42688840835732056
2025-01-23,3.75,-0.4602573953922745,-0.4602573953922745
2025-01-26,2.125,-0.8940542268466753,-0.8940542268466753
2025-01-27,7.0,0.4073362675165273,0.4073362675165273
2025-01-28,4.375,-0.29341246021750494,-0.29341246021750494
2025-01-29,6.0,0.14038437123689596,0.14038437123689596
2025-02-02,5.5,0.0069084230970803025,0.0069084230970803025
2025-02-03,4.75,-0.1933054991126432,-0.1933054991126432
2025-02-04,5.75,0.07364639716698813,0.07364639716698813
2025-02-05,6.375,0.2404913323417577,0.2404913323417577
2025-02-06,2.625,-0.7605782787068597,-0.7605782787068597
2025-02-09,1.625,-1.0275301749864911,-1.0275301749864911
2025-02-11,3.625,-0.4936263824272284,-0.4936263824272284
2025-02-14,6.625,0.3072293064116655,0.3072293064116655
2025-02-16,1.5,-1.060899162021445,-1.060899162021445
2025-02-17,2.125,-0.8940542268466753,-0.8940542268466753
2025-02-18,3.75,-0.4602573953922745,-0.4602573953922745
2025-02-19,4.625,-0.22667448614759708,-0.22667448614759708
2025-02-20,2.5,-0.7939472657418136,-0.7939472657418136
2025-02-23,0.875,-1.2277440971962146,-1.2277440971962146
2025-02-24,6.25,0.2071223453068038,0.2071223453068038
2025-02-25,6.875,0.37396728048157335,0.37396728048157335
2025-02-26,9.0,0.9412400600757899,0.9412400600757899
2025-03-02,4.75,-0.1933054991126432,-0.1933054991126432
2025-03-03,14.25,2.3427375155438543,2.3427375155438543
2025-03-04,15.75,2.7431653599633012,2.7431653599633012
2025-03-05,13.75,2.2092615674040386,2.2092615674040386
2025-03-06,8.875,0.907871073040836,0.907871073040836
2025-03-09,5.25,-0.05982955097282752,-0.05982955097282752
2025-03-11,8.0,0.6742881637961586,0.6742881637961586
