Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3638375471864819,-1.3638375471864819
2024-10-14,4.0,-0.21936682337267877,-0.21936682337267877
2024-10-16,2.75,-0.6962296249617633,-0.6962296249617633
2024-10-17,4.5,-0.028621702737044907,-0.028621702737044907
2024-10-18,3.125,-0.553170784485038,-0.553170784485038
2024-10-20,1.125,-1.3161512670275735,-1.3161512670275735
2024-10-21,8.25,1.401966702030209,1.401966702030209
2024-10-22,4.5,-0.028621702737044907,-0.028621702737044907
2024-10-23,3.25,-0.5054845043261296,-0.5054845043261296
2024-10-24,3.125,-0.553170784485038,-0.553170784485038
2024-10-27,3.375,-0.45779822416722105,-0.45779822416722105
2024-10-28,4.75,0.06675085758077201,0.06675085758077201
2024-10-29,6.75,0.8297313401233074,0.8297313401233074
2024-11-03,2.5,-0.7916021852795803,-0.7916021852795803
2024-11-04,4.75,0.06675085758077201,0.06675085758077201
2024-11-05,13.0,3.2140453480687303,3.2140453480687303
2024-11-06,6.25,0.6389862194876735,0.6389862194876735
2024-11-07,8.625,1.5450255425069344,1.5450255425069344
2024-11-10,2.0,-0.9823473059152141,-0.9823473059152141
2024-11-11,4.125,-0.1716805432137703,-0.1716805432137703
2024-11-15,8.25,1.401966702030209,1.401966702030209
2024-11-17,1.5,-1.173092426550848,-1.173092426550848
2024-11-18,5.375,0.3051822583753143,0.3051822583753143
2024-11-19,5.0,0.16212341789858895,0.16212341789858895
2024-11-20,2.75,-0.6962296249617633,-0.6962296249617633
2024-11-21,4.75,0.06675085758077201,0.06675085758077201
2024-11-24,2.0,-0.9823473059152141,-0.9823473059152141
2024-11-25,7.125,0.9727901806000328,0.9727901806000328
2024-11-26,3.875,-0.26705310353158723,-0.26705310353158723
2024-11-28,1.875,-1.0300335860741225,-1.0300335860741225
2024-11-29,6.375,0.6866724996465821,0.6866724996465821
2024-12-01,2.125,-0.9346610257563057,-0.9346610257563057
2024-12-02,7.5,1.1158490210767582,1.1158490210767582
2024-12-03,7.5,1.1158490210767582,1.1158490210767582
2024-12-04,6.125,0.5912999393287651,0.5912999393287651
2024-12-05,5.375,0.3051822583753143,0.3051822583753143
2024-12-08,1.0,-1.3638375471864819,-1.3638375471864819
2024-12-10,7.0,0.9251039004411243,0.9251039004411243
2024-12-13,7.875,1.2589078615534834,1.2589078615534834
2024-12-15,1.5,-1.173092426550848,-1.173092426550848
2024-12-16,3.125,-0.553170784485038,-0.553170784485038
2024-12-17,4.375,-0.07630798289595336,-0.07630798289595336
2024-12-18,12.625,3.070986507592005,3.070986507592005
2024-12-22,1.25,-1.2684649868686648,-1.2684649868686648
2024-12-23,4.75,0.06675085758077201,0.06675085758077201
2024-12-24,2.75,-0.6962296249617633,-0.6962296249617633
2024-12-25,2.0,-0.9823473059152141,-0.9823473059152141
2024-12-26,4.375,-0.07630798289595336,-0.07630798289595336
2024-12-27,3.375,-0.45779822416722105,-0.45779822416722105
2024-12-29,0.875,-1.4115238273453903,-1.4115238273453903
2024-12-30,6.875,0.8774176202822158,0.8774176202822158
2024-12-31,4.0,-0.21936682337267877,-0.21936682337267877
2025-01-01,2.0,-0.9823473059152141,-0.9823473059152141
2025-01-02,5.5,0.3528685385342228,0.3528685385342228
2025-01-03,4.625,0.019064577421863554,0.019064577421863554
2025-01-05,1.875,-1.0300335860741225,-1.0300335860741225
2025-01-06,4.375,-0.07630798289595336,-0.07630798289595336
2025-01-07,5.25,0.25749597821640585,0.25749597821640585
2025-01-08,4.625,0.019064577421863554,0.019064577421863554
2025-01-09,2.5,-0.7916021852795803,-0.7916021852795803
2025-01-10,9.75,1.9742020639371105,1.9742020639371105
2025-01-12,2.625,-0.7439159051206718,-0.7439159051206718
2025-01-13,3.0,-0.6008570646439464,-0.6008570646439464
2025-01-14,3.625,-0.3624256638494041,-0.3624256638494041
2025-01-15,10.375,2.2126334647316526,2.2126334647316526
2025-01-16,7.75,1.211221581394575,1.211221581394575
2025-01-17,4.751953125,0.06749595570825496,0.06749595570825496
2025-01-19,1.25,-1.2684649868686648,-1.2684649868686648
2025-01-20,7.875,1.2589078615534834,1.2589078615534834
2025-01-21,5.25,0.25749597821640585,0.25749597821640585
2025-01-22,3.875,-0.26705310353158723,-0.26705310353158723
2025-01-23,3.75,-0.3147393836904957,-0.3147393836904957
2025-01-24,4.0,-0.21936682337267877,-0.21936682337267877
2025-01-26,2.125,-0.9346610257563057,-0.9346610257563057
2025-01-27,5.375,0.3051822583753143,0.3051822583753143
