Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1995217925174444,-1.1995217925174444
2024-10-14,4.0,-0.39808134041827953,-0.39808134041827953
2024-10-16,2.75,-0.732014862126265,-0.732014862126265
2024-10-17,4.5,-0.26450793173508536,-0.26450793173508536
2024-10-18,3.125,-0.6318348056138693,-0.6318348056138693
2024-10-20,1.125,-1.1661284403466459,-1.1661284403466459
2024-10-21,8.25,0.7372926333888709,0.7372926333888709
2024-10-22,4.5,-0.26450793173508536,-0.26450793173508536
2024-10-23,3.25,-0.5984414534430708,-0.5984414534430708
2024-10-24,3.125,-0.6318348056138693,-0.6318348056138693
2024-10-27,3.375,-0.5650481012722722,-0.5650481012722722
2024-10-28,4.75,-0.1977212273934883,-0.1977212273934883
2024-10-29,6.75,0.33657240733928834,0.33657240733928834
2024-11-03,2.5,-0.798801566467862,-0.798801566467862
2024-11-04,4.75,-0.1977212273934883,-0.1977212273934883
2024-11-05,13.0,2.0062400158792153,2.0062400158792153
2024-11-06,6.25,0.2029989986560942,0.2029989986560942
2024-11-07,8.625,0.8374726899012664,0.8374726899012664
2024-11-10,2.0,-0.9323749751510562,-0.9323749751510562
2024-11-11,4.125,-0.364687988247481,-0.364687988247481
2024-11-15,8.25,0.7372926333888709,0.7372926333888709
2024-11-17,1.5,-1.0659483838342503,-1.0659483838342503
2024-11-18,5.375,-0.030754466539495595,-0.030754466539495595
2024-11-19,5.0,-0.1309345230518912,-0.1309345230518912
2024-11-20,2.75,-0.732014862126265,-0.732014862126265
2024-11-21,4.75,-0.1977212273934883,-0.1977212273934883
2024-11-24,2.0,-0.9323749751510562,-0.9323749751510562
2024-11-25,7.125,0.436752463851684,0.436752463851684
2024-11-26,3.875,-0.43147469258907806,-0.43147469258907806
2024-11-28,1.875,-0.9657683273218547,-0.9657683273218547
2024-11-29,6.375,0.23639235082689272,0.23639235082689272
2024-12-01,2.125,-0.8989816229802576,-0.8989816229802576
2024-12-02,7.5,0.5369325203640796,0.5369325203640796
2024-12-03,7.5,0.5369325203640796,0.5369325203640796
2024-12-04,6.125,0.16960564648529564,0.16960564648529564
2024-12-05,5.375,-0.030754466539495595,-0.030754466539495595
2024-12-08,1.0,-1.1995217925174444,-1.1995217925174444
2024-12-10,7.0,0.40335911168088545,0.40335911168088545
2024-12-13,7.875,0.6371125768764752,0.6371125768764752
2024-12-15,1.5,-1.0659483838342503,-1.0659483838342503
2024-12-16,3.125,-0.6318348056138693,-0.6318348056138693
2024-12-17,4.375,-0.29790128390588394,-0.29790128390588394
2024-12-18,12.625,1.9060599593668197,1.9060599593668197
2024-12-22,1.25,-1.1327350881758473,-1.1327350881758473
2024-12-23,4.75,-0.1977212273934883,-0.1977212273934883
2024-12-24,2.75,-0.732014862126265,-0.732014862126265
2024-12-25,2.0,-0.9323749751510562,-0.9323749751510562
2024-12-26,4.375,-0.29790128390588394,-0.29790128390588394
2024-12-27,3.375,-0.5650481012722722,-0.5650481012722722
2024-12-29,0.875,-1.2329151446882431,-1.2329151446882431
2024-12-30,6.875,0.36996575951008687,0.36996575951008687
2024-12-31,4.0,-0.39808134041827953,-0.39808134041827953
2025-01-01,2.0,-0.9323749751510562,-0.9323749751510562
2025-01-02,5.5,0.0026388856313029462,0.0026388856313029462
2025-01-03,4.625,-0.23111457956428683,-0.23111457956428683
2025-01-05,1.875,-0.9657683273218547,-0.9657683273218547
2025-01-06,4.375,-0.29790128390588394,-0.29790128390588394
2025-01-07,5.125,-0.09754117088109267,-0.09754117088109267
2025-01-08,4.625,-0.23111457956428683,-0.23111457956428683
2025-01-09,2.5,-0.798801566467862,-0.798801566467862
2025-01-12,2.625,-0.7654082142970635,-0.7654082142970635
2025-01-16,7.75,0.6037192247056766,0.6037192247056766
2025-01-17,4.751953125,-0.19719945626581956,-0.19719945626581956
2025-01-19,1.25,-1.1327350881758473,-1.1327350881758473
2025-01-20,7.875,0.6371125768764752,0.6371125768764752
2025-01-21,5.25,-0.06414781871029414,-0.06414781871029414
2025-01-22,3.875,-0.43147469258907806,-0.43147469258907806
2025-01-23,3.75,-0.46486804475987664,-0.46486804475987664
2025-01-26,2.125,-0.8989816229802576,-0.8989816229802576
2025-01-27,7.0,0.40335911168088545,0.40335911168088545
2025-01-28,4.375,-0.29790128390588394,-0.29790128390588394
2025-01-29,6.0,0.1362122943144971,0.1362122943144971
2025-02-02,5.5,0.0026388856313029462,0.0026388856313029462
2025-02-03,4.75,-0.1977212273934883,-0.1977212273934883
2025-02-04,5.75,0.06942558997290002,0.06942558997290002
2025-02-05,6.375,0.23639235082689272,0.23639235082689272
2025-02-06,2.625,-0.7654082142970635,-0.7654082142970635
2025-02-09,1.625,-1.0325550316634518,-1.0325550316634518
2025-02-11,3.625,-0.49826139693067517,-0.49826139693067517
2025-02-14,6.625,0.3031790551684898,0.3031790551684898
2025-02-16,1.5,-1.0659483838342503,-1.0659483838342503
2025-02-17,2.125,-0.8989816229802576,-0.8989816229802576
2025-02-18,3.75,-0.46486804475987664,-0.46486804475987664
2025-02-19,4.625,-0.23111457956428683,-0.23111457956428683
