Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1745892896758074,-1.1745892896758074
2024-10-14,4.0,-0.4207542513750844,-0.4207542513750844
2024-10-15,4.0,-0.4207542513750844,-0.4207542513750844
2024-10-16,2.75,-0.7348521840003857,-0.7348521840003857
2024-10-17,4.5,-0.29511507832496386,-0.29511507832496386
2024-10-18,3.125,-0.6406228042127953,-0.6406228042127953
2024-10-20,1.125,-1.1431794964132773,-1.1431794964132773
2024-10-21,8.25,0.6471787195509399,0.6471787195509399
2024-10-22,4.5,-0.29511507832496386,-0.29511507832496386
2024-10-23,3.25,-0.6092130109502651,-0.6092130109502651
2024-10-24,3.125,-0.6406228042127953,-0.6406228042127953
2024-10-25,5.375,-0.075246525487253,-0.075246525487253
2024-10-27,3.375,-0.577803217687735,-0.577803217687735
2024-10-28,4.75,-0.2322954917999036,-0.2322954917999036
2024-10-29,6.75,0.2702612004005784,0.2702612004005784
2024-11-03,2.5,-0.7976717705254458,-0.7976717705254458
2024-11-04,4.75,-0.2322954917999036,-0.2322954917999036
2024-11-05,13.0,1.8407508635270846,1.8407508635270846
2024-11-06,6.25,0.14462202735045787,0.14462202735045787
2024-11-07,8.625,0.7414080993385302,0.7414080993385302
2024-11-08,4.875,-0.20088569853737348,-0.20088569853737348
2024-11-10,2.0,-0.9233109435755663,-0.9233109435755663
2024-11-11,4.125,-0.38934445811255425,-0.38934445811255425
2024-11-12,6.625,0.23885140713804826,0.23885140713804826
2024-11-15,8.25,0.6471787195509399,0.6471787195509399
2024-11-17,1.5,-1.048950116625687,-1.048950116625687
2024-11-18,5.375,-0.075246525487253,-0.075246525487253
2024-11-19,5.0,-0.16947590527484338,-0.16947590527484338
2024-11-20,2.75,-0.7348521840003857,-0.7348521840003857
2024-11-21,4.75,-0.2322954917999036,-0.2322954917999036
2024-11-22,3.625,-0.5149836311626748,-0.5149836311626748
2024-11-24,2.0,-0.9233109435755663,-0.9233109435755663
2024-11-25,7.125,0.36449058018816877,0.36449058018816877
2024-11-26,3.875,-0.4521640446376145,-0.4521640446376145
2024-11-28,1.875,-0.9547207368380964,-0.9547207368380964
2024-11-29,6.375,0.176031820612988,0.176031820612988
2024-12-01,2.125,-0.8919011503130362,-0.8919011503130362
2024-12-02,7.5,0.4587199599757591,0.4587199599757591
2024-12-03,7.5,0.4587199599757591,0.4587199599757591
2024-12-04,6.125,0.11321223408792776,0.11321223408792776
2024-12-05,5.375,-0.075246525487253,-0.075246525487253
2024-12-08,1.0,-1.1745892896758074,-1.1745892896758074
2024-12-09,6.0,0.08180244082539763,0.08180244082539763
2024-12-10,7.0,0.33308078692563864,0.33308078692563864
2024-12-13,7.875,0.5529493397633495,0.5529493397633495
2024-12-15,1.5,-1.048950116625687,-1.048950116625687
2024-12-16,3.125,-0.6406228042127953,-0.6406228042127953
2024-12-17,4.375,-0.326524871587494,-0.326524871587494
2024-12-18,12.625,1.7465214837394942,1.7465214837394942
2024-12-22,1.25,-1.1117697031507472,-1.1117697031507472
2024-12-23,4.75,-0.2322954917999036,-0.2322954917999036
2024-12-24,2.75,-0.7348521840003857,-0.7348521840003857
2024-12-25,2.0,-0.9233109435755663,-0.9233109435755663
2024-12-26,4.375,-0.326524871587494,-0.326524871587494
2024-12-27,3.375,-0.577803217687735,-0.577803217687735
2024-12-29,0.875,-1.2059990829383376,-1.2059990829383376
2024-12-30,6.875,0.3016709936631085,0.3016709936631085
2024-12-31,4.0,-0.4207542513750844,-0.4207542513750844
2025-01-01,2.0,-0.9233109435755663,-0.9233109435755663
2025-01-02,5.5,-0.04383673222472287,-0.04383673222472287
2025-01-03,4.625,-0.26370528506243374,-0.26370528506243374
2025-01-05,1.875,-0.9547207368380964,-0.9547207368380964
2025-01-06,4.375,-0.326524871587494,-0.326524871587494
2025-01-07,5.125,-0.13806611201231325,-0.13806611201231325
2025-01-08,4.625,-0.26370528506243374,-0.26370528506243374
2025-01-09,2.5,-0.7976717705254458,-0.7976717705254458
2025-01-12,2.625,-0.7662619772629158,-0.7662619772629158
2025-01-13,3.0,-0.6720325974753254,-0.6720325974753254
2025-01-16,7.75,0.5215395465008194,0.5215395465008194
2025-01-17,4.751953125,-0.23180471378017659,-0.23180471378017659
2025-01-19,1.25,-1.1117697031507472,-1.1117697031507472
2025-01-20,7.875,0.5529493397633495,0.5529493397633495
2025-01-21,5.25,-0.10665631874978312,-0.10665631874978312
2025-01-22,3.875,-0.4521640446376145,-0.4521640446376145
2025-01-23,3.75,-0.48357383790014463,-0.48357383790014463
2025-01-24,3.5,-0.5463934244252049,-0.5463934244252049
2025-01-26,2.125,-0.8919011503130362,-0.8919011503130362
2025-01-27,7.0,0.33308078692563864,0.33308078692563864
2025-01-28,4.375,-0.326524871587494,-0.326524871587494
2025-01-29,6.0,0.08180244082539763,0.08180244082539763
2025-02-02,5.5,-0.04383673222472287,-0.04383673222472287
2025-02-03,4.75,-0.2322954917999036,-0.2322954917999036
2025-02-04,5.75,0.018982854300337377,0.018982854300337377
2025-02-05,6.375,0.176031820612988,0.176031820612988
2025-02-06,2.625,-0.7662619772629158,-0.7662619772629158
2025-02-09,1.625,-1.0175403233631568,-1.0175403233631568
2025-02-10,3.75,-0.48357383790014463,-0.48357383790014463
2025-02-11,3.625,-0.5149836311626748,-0.5149836311626748
2025-02-14,6.625,0.23885140713804826,0.23885140713804826
2025-02-16,1.5,-1.048950116625687,-1.048950116625687
2025-02-17,2.125,-0.8919011503130362,-0.8919011503130362
2025-02-18,3.75,-0.48357383790014463,-0.48357383790014463
2025-02-19,4.625,-0.26370528506243374,-0.26370528506243374
2025-02-20,2.5,-0.7976717705254458,-0.7976717705254458
2025-02-21,6.75,0.2702612004005784,0.2702612004005784
2025-02-23,0.875,-1.2059990829383376,-1.2059990829383376
2025-02-24,6.25,0.14462202735045787,0.14462202735045787
2025-02-25,6.875,0.3016709936631085,0.3016709936631085
2025-02-26,9.0,0.8356374791261206,0.8356374791261206
2025-03-02,4.75,-0.2322954917999036,-0.2322954917999036
2025-03-03,14.25,2.1548487961523857,2.1548487961523857
