Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2264327189635655,-1.2264327189635655
2024-10-14,4.0,-0.43573646941147465,-0.43573646941147465
2024-10-15,4.0,-0.43573646941147465,-0.43573646941147465
2024-10-16,2.75,-0.7651932400581792,-0.7651932400581792
2024-10-17,4.5,-0.3039537611527928,-0.3039537611527928
2024-10-18,3.125,-0.6663562088641678,-0.6663562088641678
2024-10-20,1.125,-1.193487041898895,-1.193487041898895
2024-10-21,8.25,0.6844165507873208,0.6844165507873208
2024-10-22,4.5,-0.3039537611527928,-0.3039537611527928
2024-10-23,3.25,-0.6334105317994974,-0.6334105317994974
2024-10-24,3.125,-0.6663562088641678,-0.6663562088641678
2024-10-25,5.375,-0.07333402170009964,-0.07333402170009964
2024-10-27,3.375,-0.6004648547348269,-0.6004648547348269
2024-10-28,4.75,-0.2380624070234519,-0.2380624070234519
2024-10-29,6.75,0.28906842601127536,0.28906842601127536
2024-11-03,2.5,-0.8310845941875201,-0.8310845941875201
2024-11-04,4.75,-0.2380624070234519,-0.2380624070234519
2024-11-05,13.0,1.936352279244798,1.936352279244798
2024-11-06,6.25,0.15728571775259353,0.15728571775259353
2024-11-07,8.625,0.7832535819813321,0.7832535819813321
2024-11-08,4.875,-0.20511672995878147,-0.20511672995878147
2024-11-10,2.0,-0.9628673024462019,-0.9628673024462019
2024-11-11,4.125,-0.4027907923468042,-0.4027907923468042
2024-11-12,6.625,0.2561227489466049,0.2561227489466049
2024-11-15,8.25,0.6844165507873208,0.6844165507873208
2024-11-17,1.5,-1.0946500107048838,-1.0946500107048838
2024-11-18,5.375,-0.07333402170009964,-0.07333402170009964
2024-11-19,5.0,-0.172171052894111,-0.172171052894111
2024-11-20,2.75,-0.7651932400581792,-0.7651932400581792
2024-11-21,4.75,-0.2380624070234519,-0.2380624070234519
2024-11-22,3.625,-0.534573500605486,-0.534573500605486
2024-11-24,2.0,-0.9628673024462019,-0.9628673024462019
2024-11-25,7.125,0.3879054572052867,0.3879054572052867
2024-11-26,3.875,-0.4686821464761451,-0.4686821464761451
2024-11-28,1.875,-0.9958129795108723,-0.9958129795108723
2024-11-29,6.375,0.19023139481726398,0.19023139481726398
2024-12-01,2.125,-0.9299216253815314,-0.9299216253815314
2024-12-02,7.5,0.48674248839929807,0.48674248839929807
2024-12-03,7.5,0.48674248839929807,0.48674248839929807
2024-12-04,6.125,0.12434004068792308,0.12434004068792308
2024-12-05,5.375,-0.07333402170009964,-0.07333402170009964
2024-12-08,1.0,-1.2264327189635655,-1.2264327189635655
2024-12-09,6.0,0.09139436362325262,0.09139436362325262
2024-12-10,7.0,0.35495978014061624,0.35495978014061624
2024-12-13,7.875,0.5855795195933094,0.5855795195933094
2024-12-15,1.5,-1.0946500107048838,-1.0946500107048838
2024-12-16,3.125,-0.6663562088641678,-0.6663562088641678
2024-12-17,4.375,-0.33689943821746327,-0.33689943821746327
2024-12-18,12.625,1.8375152480507866,1.8375152480507866
2024-12-22,1.25,-1.1605413648342247,-1.1605413648342247
2024-12-23,4.75,-0.2380624070234519,-0.2380624070234519
2024-12-24,2.75,-0.7651932400581792,-0.7651932400581792
2024-12-25,2.0,-0.9628673024462019,-0.9628673024462019
2024-12-26,4.375,-0.33689943821746327,-0.33689943821746327
2024-12-27,3.375,-0.6004648547348269,-0.6004648547348269
2024-12-29,0.875,-1.259378396028236,-1.259378396028236
2024-12-30,6.875,0.3220141030759458,0.3220141030759458
2024-12-31,4.0,-0.43573646941147465,-0.43573646941147465
2025-01-01,2.0,-0.9628673024462019,-0.9628673024462019
2025-01-02,5.5,-0.040388344635429195,-0.040388344635429195
2025-01-03,4.625,-0.2710080840881224,-0.2710080840881224
2025-01-05,1.875,-0.9958129795108723,-0.9958129795108723
2025-01-06,4.375,-0.33689943821746327,-0.33689943821746327
2025-01-07,5.125,-0.13922537582944056,-0.13922537582944056
2025-01-08,4.625,-0.2710080840881224,-0.2710080840881224
2025-01-09,2.5,-0.8310845941875201,-0.8310845941875201
2025-01-12,2.625,-0.7981389171228497,-0.7981389171228497
2025-01-13,3.0,-0.6993018859288382,-0.6993018859288382
2025-01-16,7.75,0.552633842528639,0.552633842528639
2025-01-17,4.751953125,-0.23754763081931643,-0.23754763081931643
2025-01-19,1.25,-1.1605413648342247,-1.1605413648342247
2025-01-20,7.875,0.5855795195933094,0.5855795195933094
2025-01-21,5.25,-0.1062796987647701,-0.1062796987647701
2025-01-22,3.875,-0.4686821464761451,-0.4686821464761451
2025-01-23,3.75,-0.5016278235408156,-0.5016278235408156
2025-01-24,3.5,-0.5675191776701565,-0.5675191776701565
2025-01-26,2.125,-0.9299216253815314,-0.9299216253815314
2025-01-27,7.0,0.35495978014061624,0.35495978014061624
2025-01-28,4.375,-0.33689943821746327,-0.33689943821746327
2025-01-29,6.0,0.09139436362325262,0.09139436362325262
2025-02-02,5.5,-0.040388344635429195,-0.040388344635429195
2025-02-03,4.75,-0.2380624070234519,-0.2380624070234519
2025-02-04,5.75,0.025503009493911717,0.025503009493911717
2025-02-05,6.375,0.19023139481726398,0.19023139481726398
2025-02-06,2.625,-0.7981389171228497,-0.7981389171228497
2025-02-09,1.625,-1.0617043336402132,-1.0617043336402132
2025-02-10,3.75,-0.5016278235408156,-0.5016278235408156
2025-02-11,3.625,-0.534573500605486,-0.534573500605486
2025-02-14,6.625,0.2561227489466049,0.2561227489466049
2025-02-16,1.5,-1.0946500107048838,-1.0946500107048838
2025-02-17,2.125,-0.9299216253815314,-0.9299216253815314
2025-02-18,3.75,-0.5016278235408156,-0.5016278235408156
2025-02-19,4.625,-0.2710080840881224,-0.2710080840881224
2025-02-20,2.5,-0.8310845941875201,-0.8310845941875201
2025-02-21,6.75,0.28906842601127536,0.28906842601127536
2025-02-23,0.875,-1.259378396028236,-1.259378396028236
2025-02-24,6.25,0.15728571775259353,0.15728571775259353
2025-02-25,6.875,0.3220141030759458,0.3220141030759458
2025-02-26,9.0,0.8820906131753435,0.8820906131753435
2025-03-02,4.75,-0.2380624070234519,-0.2380624070234519
2025-03-03,14.25,2.2658090498915024,2.2658090498915024
2025-03-04,15.75,2.6611571746675478,2.6611571746675478
2025-03-05,13.75,2.1340263416328207,2.1340263416328207
2025-03-06,8.875,0.8491449361106731,0.8491449361106731
2025-03-09,5.25,-0.1062796987647701,-0.1062796987647701
2025-03-10,14.5,2.331700404020843,2.331700404020843
2025-03-11,8.0,0.6185251966579799,0.6185251966579799
2025-03-14,6.875,0.3220141030759458,0.3220141030759458
