Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.272046645256895,-1.272046645256895
2024-10-14,4.0,-0.44366702252734463,-0.44366702252734463
2024-10-15,4.0,-0.44366702252734463,-0.44366702252734463
2024-10-16,2.75,-0.7888251986646574,-0.7888251986646574
2024-10-17,4.5,-0.3056037520724196,-0.3056037520724196
2024-10-18,3.125,-0.6852777458234636,-0.6852777458234636
2024-10-20,1.125,-1.2375308276431638,-1.2375308276431638
2024-10-21,8.25,0.7298707763395185,0.7298707763395185
2024-10-22,4.5,-0.3056037520724196,-0.3056037520724196
2024-10-23,3.25,-0.6507619282097322,-0.6507619282097322
2024-10-24,3.125,-0.6852777458234636,-0.6852777458234636
2024-10-25,5.375,-0.06399302877630068,-0.06399302877630068
2024-10-27,3.375,-0.616246110596001,-0.616246110596001
2024-10-28,4.75,-0.23657211684495702,-0.23657211684495702
2024-10-29,6.75,0.3156809649747433,0.3156809649747433
2024-11-03,2.5,-0.8578568338921199,-0.8578568338921199
2024-11-04,4.75,-0.23657211684495702,-0.23657211684495702
2024-11-05,13.0,2.041471845661307,2.041471845661307
2024-11-06,6.25,0.1776176945198182,0.1776176945198182
2024-11-07,8.625,0.8334182291807123,0.8334182291807123
2024-11-08,4.875,-0.20205629923122576,-0.20205629923122576
2024-11-10,2.0,-0.9959201043470449,-0.9959201043470449
2024-11-11,4.125,-0.4091512049136134,-0.4091512049136134
2024-11-12,6.625,0.281165147361012,0.281165147361012
2024-11-15,8.25,0.7298707763395185,0.7298707763395185
2024-11-17,1.5,-1.13398337480197,-1.13398337480197
2024-11-18,5.375,-0.06399302877630068,-0.06399302877630068
2024-11-19,5.0,-0.1675404816174945,-0.1675404816174945
2024-11-20,2.75,-0.7888251986646574,-0.7888251986646574
2024-11-21,4.75,-0.23657211684495702,-0.23657211684495702
2024-11-22,3.625,-0.5472144753685385,-0.5472144753685385
2024-11-24,2.0,-0.9959201043470449,-0.9959201043470449
2024-11-25,7.125,0.4192284178159371,0.4192284178159371
2024-11-26,3.875,-0.4781828401410759,-0.4781828401410759
2024-11-28,1.875,-1.0304359219607762,-1.0304359219607762
2024-11-29,6.375,0.21213351213354947,0.21213351213354947
2024-12-01,2.125,-0.9614042867333137,-0.9614042867333137
2024-12-02,7.5,0.5227758706571309,0.5227758706571309
2024-12-03,7.5,0.5227758706571309,0.5227758706571309
2024-12-04,6.125,0.14310187690608694,0.14310187690608694
2024-12-05,5.375,-0.06399302877630068,-0.06399302877630068
2024-12-08,1.0,-1.272046645256895,-1.272046645256895
2024-12-09,6.0,0.10858605929235567,0.10858605929235567
2024-12-10,7.0,0.3847126002022058,0.3847126002022058
2024-12-13,7.875,0.6263233234983248,0.6263233234983248
2024-12-15,1.5,-1.13398337480197,-1.13398337480197
2024-12-16,3.125,-0.6852777458234636,-0.6852777458234636
2024-12-17,4.375,-0.34011956968615087,-0.34011956968615087
2024-12-18,12.625,1.9379243928201129,1.9379243928201129
2024-12-22,1.25,-1.2030150100294326,-1.2030150100294326
2024-12-23,4.75,-0.23657211684495702,-0.23657211684495702
2024-12-24,2.75,-0.7888251986646574,-0.7888251986646574
2024-12-25,2.0,-0.9959201043470449,-0.9959201043470449
2024-12-26,4.375,-0.34011956968615087,-0.34011956968615087
2024-12-27,3.375,-0.616246110596001,-0.616246110596001
2024-12-29,0.875,-1.3065624628706265,-1.3065624628706265
2024-12-30,6.875,0.35019678258847453,0.35019678258847453
2024-12-31,4.0,-0.44366702252734463,-0.44366702252734463
2025-01-01,2.0,-0.9959201043470449,-0.9959201043470449
2025-01-02,5.5,-0.029477211162569416,-0.029477211162569416
2025-01-03,4.625,-0.2710879344586883,-0.2710879344586883
2025-01-05,1.875,-1.0304359219607762,-1.0304359219607762
2025-01-06,4.375,-0.34011956968615087,-0.34011956968615087
2025-01-07,5.125,-0.13302466400376323,-0.13302466400376323
2025-01-08,4.625,-0.2710879344586883,-0.2710879344586883
2025-01-09,2.5,-0.8578568338921199,-0.8578568338921199
2025-01-12,2.625,-0.8233410162783886,-0.8233410162783886
2025-01-13,3.0,-0.7197935634371948,-0.7197935634371948
2025-01-16,7.75,0.5918075058845934,0.5918075058845934
2025-01-17,4.751953125,-0.23603280719474248,-0.23603280719474248
2025-01-19,1.25,-1.2030150100294326,-1.2030150100294326
2025-01-20,7.875,0.6263233234983248,0.6263233234983248
2025-01-21,5.25,-0.09850884639003195,-0.09850884639003195
2025-01-22,3.875,-0.4781828401410759,-0.4781828401410759
2025-01-23,3.75,-0.5126986577548072,-0.5126986577548072
2025-01-24,3.5,-0.5817302929822697,-0.5817302929822697
