Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1663402248611485,-1.1663402248611485
2024-10-14,4.0,-0.42080245544112477,-0.42080245544112477
2024-10-15,4.0,-0.42080245544112477,-0.42080245544112477
2024-10-16,2.75,-0.731443192699468,-0.731443192699468
2024-10-17,4.5,-0.2965461605377875,-0.2965461605377875
2024-10-18,3.125,-0.6382509715219651,-0.6382509715219651
2024-10-20,1.125,-1.1352761511353142,-1.1352761511353142
2024-10-21,8.25,0.6353760512372423,0.6353760512372423
2024-10-22,4.5,-0.2965461605377875,-0.2965461605377875
2024-10-23,3.25,-0.6071868977961307,-0.6071868977961307
2024-10-24,3.125,-0.6382509715219651,-0.6382509715219651
2024-10-25,5.375,-0.07909764445694718,-0.07909764445694718
2024-10-27,3.375,-0.5761228240702964,-0.5761228240702964
2024-10-28,4.75,-0.23441801308611881,-0.23441801308611881
2024-10-29,6.75,0.2626071665272304,0.2626071665272304
2024-11-03,2.5,-0.7935713401511366,-0.7935713401511366
2024-11-04,4.75,-0.23441801308611881,-0.23441801308611881
2024-11-05,13.0,1.8158108528189467,1.8158108528189467
2024-11-06,6.25,0.1383508716238931,0.1383508716238931
2024-11-07,8.625,0.7285682724147453,0.7285682724147453
2024-11-08,4.875,-0.20335393936028448,-0.20335393936028448
2024-11-10,2.0,-0.917827635054474,-0.917827635054474
2024-11-11,4.125,-0.38973838171529046,-0.38973838171529046
2024-11-12,6.625,0.23154309280139607,0.23154309280139607
2024-11-15,8.25,0.6353760512372423,0.6353760512372423
2024-11-17,1.5,-1.0420839299578113,-1.0420839299578113
2024-11-18,5.375,-0.07909764445694718,-0.07909764445694718
2024-11-19,5.0,-0.17228986563445017,-0.17228986563445017
2024-11-20,2.75,-0.731443192699468,-0.731443192699468
2024-11-21,4.75,-0.23441801308611881,-0.23441801308611881
2024-11-22,3.625,-0.5139946766186277,-0.5139946766186277
2024-11-24,2.0,-0.917827635054474,-0.917827635054474
2024-11-25,7.125,0.35579938770473335,0.35579938770473335
2024-11-26,3.875,-0.4518665291669591,-0.4518665291669591
2024-11-28,1.875,-0.9488917087803083,-0.9488917087803083
2024-11-29,6.375,0.16941494534972742,0.16941494534972742
2024-12-01,2.125,-0.8867635613286396,-0.8867635613286396
2024-12-02,7.5,0.4489916088822363,0.4489916088822363
2024-12-03,7.5,0.4489916088822363,0.4489916088822363
2024-12-04,6.125,0.10728679789805877,0.10728679789805877
2024-12-05,5.375,-0.07909764445694718,-0.07909764445694718
2024-12-08,1.0,-1.1663402248611485,-1.1663402248611485
2024-12-09,6.0,0.07622272417222443,0.07622272417222443
