Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.366339500305529,-1.366339500305529
2024-10-14,4.0,-0.21497874360888022,-0.21497874360888022
2024-10-16,2.75,-0.6947123922324838,-0.6947123922324838
2024-10-17,4.5,-0.023085284159438772,-0.023085284159438772
2024-10-18,3.125,-0.5507922976454028,-0.5507922976454028
2024-10-20,1.125,-1.3183661354431686,-1.3183661354431686
2024-10-21,8.25,1.4161156617113722,1.4161156617113722
2024-10-22,4.5,-0.023085284159438772,-0.023085284159438772
2024-10-23,3.25,-0.5028189327830425,-0.5028189327830425
2024-10-24,3.125,-0.5507922976454028,-0.5507922976454028
2024-10-27,3.375,-0.45484556792068204,-0.45484556792068204
2024-10-28,4.75,0.07286144556528196,0.07286144556528196
2024-10-29,6.75,0.8404352833630477,0.8404352833630477
2024-11-03,2.5,-0.7906591219572046,-0.7906591219572046
2024-11-04,4.75,0.07286144556528196,0.07286144556528196
2024-11-05,13.0,3.2391035264810655,3.2391035264810655
2024-11-06,6.25,0.6485418239136063,0.6485418239136063
2024-11-07,8.625,1.5600357562984533,1.5600357562984533
2024-11-10,2.0,-0.982552581406646,-0.982552581406646
2024-11-11,4.125,-0.16700537874651986,-0.16700537874651986
2024-11-15,8.25,1.4161156617113722,1.4161156617113722
2024-11-17,1.5,-1.1744460408560875,-1.1744460408560875
2024-11-18,5.375,0.3127282698770838,0.3127282698770838
2024-11-19,5.0,0.1688081752900027,0.1688081752900027
2024-11-20,2.75,-0.6947123922324838,-0.6947123922324838
2024-11-21,4.75,0.07286144556528196,0.07286144556528196
2024-11-24,2.0,-0.982552581406646,-0.982552581406646
2024-11-25,7.125,0.9843553779501288,0.9843553779501288
2024-11-26,3.875,-0.26295210847124056,-0.26295210847124056
2024-11-28,1.875,-1.0305259462690064,-1.0305259462690064
2024-11-29,6.375,0.6965151887759666,0.6965151887759666
2024-12-01,2.125,-0.9345792165442857,-0.9345792165442857
2024-12-02,7.5,1.12827547253721,1.12827547253721
2024-12-03,7.5,1.12827547253721,1.12827547253721
2024-12-04,6.125,0.600568459051246,0.600568459051246
2024-12-05,5.375,0.3127282698770838,0.3127282698770838
2024-12-08,1.0,-1.366339500305529,-1.366339500305529
2024-12-10,7.0,0.9363820130877685,0.9363820130877685
2024-12-13,7.875,1.272195567124291,1.272195567124291
2024-12-15,1.5,-1.1744460408560875,-1.1744460408560875
2024-12-16,3.125,-0.5507922976454028,-0.5507922976454028
2024-12-17,4.375,-0.07105864902179913,-0.07105864902179913
2024-12-18,12.625,3.0951834318939846,3.0951834318939846
2024-12-22,1.25,-1.2703927705808082,-1.2703927705808082
2024-12-23,4.75,0.07286144556528196,0.07286144556528196
2024-12-24,2.75,-0.6947123922324838,-0.6947123922324838
2024-12-25,2.0,-0.982552581406646,-0.982552581406646
2024-12-26,4.375,-0.07105864902179913,-0.07105864902179913
2024-12-27,3.375,-0.45484556792068204,-0.45484556792068204
2024-12-29,0.875,-1.4143128651678893,-1.4143128651678893
2024-12-30,6.875,0.8884086482254081,0.8884086482254081
2024-12-31,4.0,-0.21497874360888022,-0.21497874360888022
2025-01-01,2.0,-0.982552581406646,-0.982552581406646
2025-01-02,5.5,0.3607016347394441,0.3607016347394441
2025-01-03,4.625,0.02488808070292159,0.02488808070292159
2025-01-05,1.875,-1.0305259462690064,-1.0305259462690064
2025-01-06,4.375,-0.07105864902179913,-0.07105864902179913
2025-01-07,5.25,0.26475490501472343,0.26475490501472343
2025-01-08,4.625,0.02488808070292159,0.02488808070292159
2025-01-09,2.5,-0.7906591219572046,-0.7906591219572046
2025-01-10,9.75,1.9917960400596966,1.9917960400596966
2025-01-12,2.625,-0.7426857570948442,-0.7426857570948442
2025-01-13,3.0,-0.5987656625077631,-0.5987656625077631
2025-01-14,3.625,-0.3588988381959613,-0.3588988381959613
2025-01-15,10.375,2.2316628643714984,2.2316628643714984
2025-01-16,7.75,1.2242222022619307,1.2242222022619307
2025-01-17,4.751953125,0.07361102939125634,0.07361102939125634
2025-01-19,1.25,-1.2703927705808082,-1.2703927705808082
2025-01-20,7.875,1.272195567124291,1.272195567124291
2025-01-21,5.25,0.26475490501472343,0.26475490501472343
2025-01-22,3.875,-0.26295210847124056,-0.26295210847124056
2025-01-23,3.75,-0.31092547333360093,-0.31092547333360093
2025-01-24,4.0,-0.21497874360888022,-0.21497874360888022
2025-01-26,2.125,-0.9345792165442857,-0.9345792165442857
2025-01-27,7.0,0.9363820130877685,0.9363820130877685
2025-01-28,4.375,-0.07105864902179913,-0.07105864902179913
2025-01-29,6.0,0.5525950941888856,0.5525950941888856
2025-01-30,4.25,-0.1190320138841595,-0.1190320138841595
2025-01-31,0.875,-1.4143128651678893,-1.4143128651678893
