Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3299705195539446,-1.3299705195539446
2024-10-14,4.0,-0.31999785082718624,-0.31999785082718624
2024-10-16,2.75,-0.7408197961300023,-0.7408197961300023
2024-10-17,4.5,-0.15166907270605984,-0.15166907270605984
2024-10-18,3.125,-0.6145732125391574,-0.6145732125391574
2024-10-20,1.125,-1.287888325023663,-1.287888325023663
2024-10-21,8.25,1.110796763202388,1.110796763202388
2024-10-22,4.5,-0.15166907270605984,-0.15166907270605984
2024-10-23,3.25,-0.5724910180088758,-0.5724910180088758
2024-10-24,3.125,-0.6145732125391574,-0.6145732125391574
2024-10-27,3.375,-0.5304088234785942,-0.5304088234785942
2024-10-28,4.75,-0.06750468364549665,-0.06750468364549665
2024-10-29,6.75,0.6058104288390089,0.6058104288390089
2024-11-03,2.5,-0.8249841851905654,-0.8249841851905654
2024-11-04,4.75,-0.06750468364549665,-0.06750468364549665
2024-11-05,13.0,2.709920155353089,2.709920155353089
2024-11-06,6.25,0.43748165071788253,0.43748165071788253
2024-11-07,8.625,1.237043346793233,1.237043346793233
2024-11-10,2.0,-0.9933129633116918,-0.9933129633116918
2024-11-11,4.125,-0.2779156562969046,-0.2779156562969046
2024-11-15,8.25,1.110796763202388,1.110796763202388
2024-11-17,1.5,-1.1616417414328182,-1.1616417414328182
2024-11-18,5.375,0.14290628900591135,0.14290628900591135
2024-11-19,5.0,0.016659705415066544,0.016659705415066544
2024-11-20,2.75,-0.7408197961300023,-0.7408197961300023
2024-11-21,4.75,-0.06750468364549665,-0.06750468364549665
2024-11-24,2.0,-0.9933129633116918,-0.9933129633116918
2024-11-25,7.125,0.7320570124298537,0.7320570124298537
2024-11-26,3.875,-0.36208004535746785,-0.36208004535746785
2024-11-28,1.875,-1.0353951578419733,-1.0353951578419733
2024-11-29,6.375,0.47956384524816414,0.47956384524816414
2024-12-01,2.125,-0.9512307687814102,-0.9512307687814102
2024-12-02,7.5,0.8583035960206985,0.8583035960206985
2024-12-03,7.5,0.8583035960206985,0.8583035960206985
2024-12-04,6.125,0.3953994561876009,0.3953994561876009
2024-12-05,5.375,0.14290628900591135,0.14290628900591135
2024-12-08,1.0,-1.3299705195539446,-1.3299705195539446
2024-12-10,7.0,0.6899748178995722,0.6899748178995722
2024-12-13,7.875,0.9845501796115433,0.9845501796115433
2024-12-15,1.5,-1.1616417414328182,-1.1616417414328182
2024-12-16,3.125,-0.6145732125391574,-0.6145732125391574
2024-12-17,4.375,-0.19375126723634145,-0.19375126723634145
2024-12-18,12.625,2.583673571762244,2.583673571762244
2024-12-22,1.25,-1.2458061304933814,-1.2458061304933814
2024-12-23,4.75,-0.06750468364549665,-0.06750468364549665
2024-12-24,2.75,-0.7408197961300023,-0.7408197961300023
2024-12-25,2.0,-0.9933129633116918,-0.9933129633116918
2024-12-26,4.375,-0.19375126723634145,-0.19375126723634145
2024-12-27,3.375,-0.5304088234785942,-0.5304088234785942
2024-12-29,0.875,-1.3720527140842262,-1.3720527140842262
2024-12-30,6.875,0.6478926233692905,0.6478926233692905
2024-12-31,4.0,-0.31999785082718624,-0.31999785082718624
2025-01-01,2.0,-0.9933129633116918,-0.9933129633116918
2025-01-02,5.5,0.18498848353619293,0.18498848353619293
2025-01-03,4.625,-0.10958687817577825,-0.10958687817577825
2025-01-05,1.875,-1.0353951578419733,-1.0353951578419733
2025-01-06,4.375,-0.19375126723634145,-0.19375126723634145
2025-01-07,5.125,0.05874189994534814,0.05874189994534814
2025-01-08,4.625,-0.10958687817577825,-0.10958687817577825
2025-01-09,2.5,-0.8249841851905654,-0.8249841851905654
2025-01-12,2.625,-0.7829019906602838,-0.7829019906602838
2025-01-16,7.75,0.9424679850812617,0.9424679850812617
2025-01-17,4.751953125,-0.066847149355961,-0.066847149355961
2025-01-19,1.25,-1.2458061304933814,-1.2458061304933814
2025-01-20,7.875,0.9845501796115433,0.9845501796115433
2025-01-21,5.25,0.10082409447562975,0.10082409447562975
2025-01-22,3.875,-0.36208004535746785,-0.36208004535746785
2025-01-23,3.75,-0.4041622398877494,-0.4041622398877494
2025-01-26,2.125,-0.9512307687814102,-0.9512307687814102
2025-01-27,7.0,0.6899748178995722,0.6899748178995722
2025-01-28,4.375,-0.19375126723634145,-0.19375126723634145
2025-01-29,6.0,0.3533172616573193,0.3533172616573193
2025-02-02,5.5,0.18498848353619293,0.18498848353619293
2025-02-03,4.75,-0.06750468364549665,-0.06750468364549665
2025-02-04,5.75,0.26915287259675613,0.26915287259675613
2025-02-05,6.375,0.47956384524816414,0.47956384524816414
2025-02-06,2.625,-0.7829019906602838,-0.7829019906602838
2025-02-09,1.625,-1.1195595469025366,-1.1195595469025366
2025-02-11,3.625,-0.446244434418031,-0.446244434418031
2025-02-14,6.625,0.5637282343087273,0.5637282343087273
2025-02-16,1.5,-1.1616417414328182,-1.1616417414328182
2025-02-17,2.125,-0.9512307687814102,-0.9512307687814102
2025-02-18,3.75,-0.4041622398877494,-0.4041622398877494
2025-02-19,4.625,-0.10958687817577825,-0.10958687817577825
2025-02-20,2.5,-0.8249841851905654,-0.8249841851905654
2025-02-23,0.875,-1.3720527140842262,-1.3720527140842262
2025-02-24,6.25,0.43748165071788253,0.43748165071788253
2025-02-25,6.875,0.6478926233692905,0.6478926233692905
2025-02-26,9.0,1.3632899303840778,1.3632899303840778
2025-03-02,4.75,-0.06750468364549665,-0.06750468364549665
2025-03-03,14.25,3.1307421006559046,3.1307421006559046
2025-03-04,15.75,3.635728435019284,3.635728435019284
2025-03-05,13.75,2.962413322534778,2.962413322534778
2025-03-06,8.875,1.3212077358537961,1.3212077358537961
2025-03-09,5.25,0.10082409447562975,0.10082409447562975
2025-03-11,8.0,1.0266323741418248,1.0266323741418248
2025-03-16,4.25,-0.23583346176662304,-0.23583346176662304
2025-03-17,5.875,0.31123506712703775,0.31123506712703775
2025-03-18,4.5,-0.15166907270605984,-0.15166907270605984
2025-03-19,8.625,1.237043346793233,1.237043346793233
2025-03-20,7.5,0.8583035960206985,0.8583035960206985
