Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3557873390984985,-1.3557873390984985
2024-10-14,4.0,-0.22143231612783507,-0.22143231612783507
2024-10-16,2.75,-0.6940802423656115,-0.6940802423656115
2024-10-17,4.5,-0.032373145632724504,-0.032373145632724504
2024-10-18,3.125,-0.5522858644942786,-0.5522858644942786
2024-10-20,1.125,-1.3085225464747208,-1.3085225464747208
2024-10-21,8.25,1.3855706330806048,1.3855706330806048
2024-10-22,4.5,-0.032373145632724504,-0.032373145632724504
2024-10-23,3.25,-0.5050210718705009,-0.5050210718705009
2024-10-24,3.125,-0.5522858644942786,-0.5522858644942786
2024-10-27,3.375,-0.4577562792467233,-0.4577562792467233
2024-10-28,4.75,0.062156439614830784,0.062156439614830784
2024-10-29,6.75,0.8183931215952731,0.8183931215952731
2024-11-03,2.5,-0.7886098276131668,-0.7886098276131668
2024-11-04,4.75,0.062156439614830784,0.062156439614830784
2024-11-05,13.0,3.181632752784155,3.181632752784155
2024-11-06,6.25,0.6293339511001625,0.6293339511001625
2024-11-07,8.625,1.5273650109519377,1.5273650109519377
2024-11-10,2.0,-0.9776689981082773,-0.9776689981082773
2024-11-11,4.125,-0.17416752350405743,-0.17416752350405743
2024-11-15,8.25,1.3855706330806048,1.3855706330806048
2024-11-17,1.5,-1.166728168603388,-1.166728168603388
2024-11-18,5.375,0.298480402733719,0.298480402733719
2024-11-19,5.0,0.1566860248623861,0.1566860248623861
2024-11-20,2.75,-0.6940802423656115,-0.6940802423656115
2024-11-21,4.75,0.062156439614830784,0.062156439614830784
2024-11-24,2.0,-0.9776689981082773,-0.9776689981082773
2024-11-25,7.125,0.960187499466606,0.960187499466606
2024-11-26,3.875,-0.26869710875161273,-0.26869710875161273
2024-11-28,1.875,-1.024933790732055,-1.024933790732055
2024-11-29,6.375,0.6765987437239401,0.6765987437239401
2024-12-01,2.125,-0.9304042054844998,-0.9304042054844998
2024-12-02,7.5,1.1019818773379388,1.1019818773379388
2024-12-03,7.5,1.1019818773379388,1.1019818773379388
2024-12-04,6.125,0.5820691584763849,0.5820691584763849
2024-12-05,5.375,0.298480402733719,0.298480402733719
2024-12-08,1.0,-1.3557873390984985,-1.3557873390984985
2024-12-10,7.0,0.9129227068428284,0.9129227068428284
2024-12-13,7.875,1.243776255209272,1.243776255209272
2024-12-15,1.5,-1.166728168603388,-1.166728168603388
2024-12-16,3.125,-0.5522858644942786,-0.5522858644942786
2024-12-17,4.375,-0.07963793825650214,-0.07963793825650214
2024-12-18,12.625,3.039838374912822,3.039838374912822
2024-12-22,1.25,-1.2612577538509433,-1.2612577538509433
2024-12-23,4.75,0.062156439614830784,0.062156439614830784
2024-12-24,2.75,-0.6940802423656115,-0.6940802423656115
2024-12-25,2.0,-0.9776689981082773,-0.9776689981082773
2024-12-26,4.375,-0.07963793825650214,-0.07963793825650214
2024-12-27,3.375,-0.4577562792467233,-0.4577562792467233
2024-12-29,0.875,-1.4030521317222762,-1.4030521317222762
2024-12-30,6.875,0.8656579142190507,0.8656579142190507
2024-12-31,4.0,-0.22143231612783507,-0.22143231612783507
2025-01-01,2.0,-0.9776689981082773,-0.9776689981082773
2025-01-02,5.5,0.34574519535749665,0.34574519535749665
2025-01-03,4.625,0.014891646991053142,0.014891646991053142
2025-01-05,1.875,-1.024933790732055,-1.024933790732055
2025-01-06,4.375,-0.07963793825650214,-0.07963793825650214
2025-01-07,5.25,0.25121561010994137,0.25121561010994137
2025-01-08,4.625,0.014891646991053142,0.014891646991053142
2025-01-09,2.5,-0.7886098276131668,-0.7886098276131668
2025-01-10,9.75,1.9527481445659365,1.9527481445659365
2025-01-12,2.625,-0.7413450349893892,-0.7413450349893892
2025-01-13,3.0,-0.5995506571180562,-0.5995506571180562
2025-01-14,3.625,-0.363226693999168,-0.363226693999168
2025-01-15,10.375,2.189072107684825,2.189072107684825
2025-01-16,7.75,1.1965114625854942,1.1965114625854942
2025-01-17,4.75,0.062156439614830784,0.062156439614830784
2025-01-19,1.25,-1.2612577538509433,-1.2612577538509433
2025-01-20,7.875,1.243776255209272,1.243776255209272
2025-01-21,5.25,0.25121561010994137,0.25121561010994137
2025-01-22,3.875,-0.26869710875161273,-0.26869710875161273
2025-01-23,3.75,-0.3159619013753904,-0.3159619013753904
2025-01-24,3.125,-0.5522858644942786,-0.5522858644942786
