Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1890107169646031,-1.1890107169646031
2024-10-14,4.0,-0.3986332642753792,-0.3986332642753792
2024-10-16,2.75,-0.7279572028958892,-0.7279572028958892
2024-10-17,4.5,-0.2669036888271752,-0.2669036888271752
2024-10-18,3.125,-0.6291600213097363,-0.6291600213097363
2024-10-20,1.125,-1.1560783231025522,-1.1560783231025522
2024-10-21,8.25,0.7210681270343549,0.7210681270343549
2024-10-22,4.5,-0.2669036888271752,-0.2669036888271752
2024-10-23,3.25,-0.5962276274476852,-0.5962276274476852
2024-10-24,3.125,-0.6291600213097363,-0.6291600213097363
2024-10-27,3.375,-0.5632952335856342,-0.5632952335856342
2024-10-28,4.75,-0.20103890110307318,-0.20103890110307318
2024-10-29,6.75,0.32587940068974286,0.32587940068974286
2024-11-03,2.5,-0.7938219906199913,-0.7938219906199913
2024-11-04,4.75,-0.20103890110307318,-0.20103890110307318
2024-11-05,13.0,1.972499093792293,1.972499093792293
2024-11-06,6.25,0.19414982524153887,0.19414982524153887
2024-11-07,8.625,0.8198653086205079,0.8198653086205079
2024-11-10,2.0,-0.9255515660681952,-0.9255515660681952
2024-11-11,4.125,-0.36570087041332816,-0.36570087041332816
2024-11-15,8.25,0.7210681270343549,0.7210681270343549
2024-11-17,1.5,-1.0572811415163992,-1.0572811415163992
2024-11-18,5.375,-0.03637693179281815,-0.03637693179281815
2024-11-19,5.0,-0.13517411337897117,-0.13517411337897117
2024-11-20,2.75,-0.7279572028958892,-0.7279572028958892
2024-11-21,4.75,-0.20103890110307318,-0.20103890110307318
2024-11-24,2.0,-0.9255515660681952,-0.9255515660681952
2024-11-25,7.125,0.4246765822758959,0.4246765822758959
2024-11-26,3.875,-0.4315656581374302,-0.4315656581374302
2024-11-28,1.875,-0.9584839599302463,-0.9584839599302463
2024-11-29,6.375,0.22708221910358986,0.22708221910358986
2024-12-01,2.125,-0.8926191722061442,-0.8926191722061442
2024-12-02,7.5,0.5234737638620489,0.5234737638620489
2024-12-03,7.5,0.5234737638620489,0.5234737638620489
2024-12-04,6.125,0.16121743137948785,0.16121743137948785
2024-12-05,5.375,-0.03637693179281815,-0.03637693179281815
2024-12-08,1.0,-1.1890107169646031,-1.1890107169646031
2024-12-10,7.0,0.3917441884138449,0.3917441884138449
2024-12-13,7.875,0.6222709454482019,0.6222709454482019
2024-12-15,1.5,-1.0572811415163992,-1.0572811415163992
2024-12-16,3.125,-0.6291600213097363,-0.6291600213097363
2024-12-17,4.375,-0.2998360826892262,-0.2998360826892262
2024-12-18,12.625,1.87370191220614,1.87370191220614
2024-12-22,1.25,-1.1231459292405013,-1.1231459292405013
2024-12-23,4.75,-0.20103890110307318,-0.20103890110307318
2024-12-24,2.75,-0.7279572028958892,-0.7279572028958892
2024-12-25,2.0,-0.9255515660681952,-0.9255515660681952
2024-12-26,4.375,-0.2998360826892262,-0.2998360826892262
2024-12-27,3.375,-0.5632952335856342,-0.5632952335856342
2024-12-29,0.875,-1.2219431108266543,-1.2219431108266543
2024-12-30,6.875,0.3588117945517939,0.3588117945517939
2024-12-31,4.0,-0.3986332642753792,-0.3986332642753792
2025-01-01,2.0,-0.9255515660681952,-0.9255515660681952
2025-01-02,5.5,-0.0034445379307671514,-0.0034445379307671514
2025-01-03,4.625,-0.23397129496512417,-0.23397129496512417
2025-01-05,1.875,-0.9584839599302463,-0.9584839599302463
2025-01-06,4.375,-0.2998360826892262,-0.2998360826892262
2025-01-07,5.125,-0.10224171951692015,-0.10224171951692015
2025-01-08,4.625,-0.23397129496512417,-0.23397129496512417
2025-01-09,2.5,-0.7938219906199913,-0.7938219906199913
2025-01-12,2.625,-0.7608895967579402,-0.7608895967579402
2025-01-16,7.75,0.5893385515861509,0.5893385515861509
2025-01-17,4.751953125,-0.20052433244897863,-0.20052433244897863
2025-01-19,1.25,-1.1231459292405013,-1.1231459292405013
2025-01-20,7.875,0.6222709454482019,0.6222709454482019
2025-01-21,5.25,-0.06930932565486916,-0.06930932565486916
2025-01-22,3.875,-0.4315656581374302,-0.4315656581374302
2025-01-23,3.75,-0.4644980519994812,-0.4644980519994812
2025-01-26,2.125,-0.8926191722061442,-0.8926191722061442
2025-01-27,7.0,0.3917441884138449,0.3917441884138449
2025-01-28,4.375,-0.2998360826892262,-0.2998360826892262
2025-01-29,6.0,0.12828503751743686,0.12828503751743686
2025-02-02,5.5,-0.0034445379307671514,-0.0034445379307671514
2025-02-03,4.75,-0.20103890110307318,-0.20103890110307318
2025-02-04,5.75,0.06242024979333485,0.06242024979333485
2025-02-05,6.375,0.22708221910358986,0.22708221910358986
2025-02-06,2.625,-0.7608895967579402,-0.7608895967579402
2025-02-09,1.625,-1.0243487476543482,-1.0243487476543482
2025-02-11,3.625,-0.4974304458615322,-0.4974304458615322
2025-02-14,6.625,0.29294700682769187,0.29294700682769187
2025-02-16,1.5,-1.0572811415163992,-1.0572811415163992
2025-02-17,2.125,-0.8926191722061442,-0.8926191722061442
2025-02-18,3.75,-0.4644980519994812,-0.4644980519994812
2025-02-19,4.625,-0.23397129496512417,-0.23397129496512417
2025-02-20,2.5,-0.7938219906199913,-0.7938219906199913
2025-02-23,0.875,-1.2219431108266543,-1.2219431108266543
2025-02-24,6.25,0.19414982524153887,0.19414982524153887
2025-02-25,6.875,0.3588117945517939,0.3588117945517939
2025-02-26,9.0,0.9186624902066609,0.9186624902066609
2025-03-02,4.75,-0.20103890110307318,-0.20103890110307318
2025-03-03,14.25,2.301823032412803,2.301823032412803
2025-03-04,15.75,2.697011758757415,2.697011758757415
2025-03-05,13.75,2.170093456964599,2.170093456964599
2025-03-06,8.875,0.88573009634461,0.88573009634461
2025-03-09,5.25,-0.06930932565486916,-0.06930932565486916
2025-03-11,8.0,0.6552033393102529,0.6552033393102529
2025-03-16,4.25,-0.33276847655127717,-0.33276847655127717
2025-03-17,6.375,0.22708221910358986,0.22708221910358986
2025-03-18,4.5,-0.2669036888271752,-0.2669036888271752
2025-03-19,8.625,0.8198653086205079,0.8198653086205079
2025-03-20,7.5,0.5234737638620489,0.5234737638620489
2025-03-21,6.125,0.16121743137948785,0.16121743137948785
2025-03-23,2.125,-0.8926191722061442,-0.8926191722061442
2025-03-24,4.875,-0.16810650724102216,-0.16810650724102216
2025-03-25,5.0,-0.13517411337897117,-0.13517411337897117
2025-03-26,2.875,-0.6950248090338382,-0.6950248090338382
2025-03-30,3.875,-0.4315656581374302,-0.4315656581374302
2025-03-31,6.75,0.32587940068974286,0.32587940068974286
2025-04-01,5.0,-0.13517411337897117,-0.13517411337897117
2025-04-02,16.125,2.795808940343568,2.795808940343568
2025-04-03,13.125,2.005431487654344,2.005431487654344
