Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2733147917852368,-1.2733147917852368
2024-10-14,4.0,-0.43619194193475547,-0.43619194193475547
2024-10-15,4.0,-0.43619194193475547,-0.43619194193475547
2024-10-16,2.75,-0.784993129372456,-0.784993129372456
2024-10-17,4.5,-0.2966714669596753,-0.2966714669596753
2024-10-18,3.125,-0.6803527731411458,-0.6803527731411458
2024-10-20,1.125,-1.2384346730414666,-1.2384346730414666
2024-10-21,8.25,0.7497320953534262,0.7497320953534262
2024-10-22,4.5,-0.2966714669596753,-0.2966714669596753
2024-10-23,3.25,-0.6454726543973758,-0.6454726543973758
2024-10-24,3.125,-0.6803527731411458,-0.6803527731411458
2024-10-25,5.375,-0.05251063575328494,-0.05251063575328494
2024-10-27,3.375,-0.6105925356536057,-0.6105925356536057
2024-10-28,4.75,-0.22691122947213518,-0.22691122947213518
2024-10-29,6.75,0.3311706704281856,0.3311706704281856
2024-11-03,2.5,-0.854753366859996,-0.854753366859996
2024-11-04,4.75,-0.22691122947213518,-0.22691122947213518
2024-11-05,13.0,2.075176607616688,2.075176607616688
2024-11-06,6.25,0.1916501954531054,0.1916501954531054
2024-11-07,8.625,0.8543724515847364,0.8543724515847364
2024-11-08,4.875,-0.19203111072836515,-0.19203111072836515
2024-11-10,2.0,-0.9942738418350763,-0.9942738418350763
2024-11-11,4.125,-0.40131182319098546,-0.40131182319098546
2024-11-12,6.625,0.29629055168441554,0.29629055168441554
2024-11-15,8.25,0.7497320953534262,0.7497320953534262
2024-11-17,1.5,-1.1337943168101565,-1.1337943168101565
2024-11-18,5.375,-0.05251063575328494,-0.05251063575328494
2024-11-19,5.0,-0.1571509919845951,-0.1571509919845951
2024-11-20,2.75,-0.784993129372456,-0.784993129372456
2024-11-21,4.75,-0.22691122947213518,-0.22691122947213518
2024-11-22,3.625,-0.5408322981660656,-0.5408322981660656
2024-11-24,2.0,-0.9942738418350763,-0.9942738418350763
2024-11-25,7.125,0.4358110266594958,0.4358110266594958
2024-11-26,3.875,-0.47107206067852553,-0.47107206067852553
2024-11-28,1.875,-1.0291539605788462,-1.0291539605788462
2024-11-29,6.375,0.22653031419687544,0.22653031419687544
2024-12-01,2.125,-0.9593937230913062,-0.9593937230913062
2024-12-02,7.5,0.5404513828908059,0.5404513828908059
2024-12-03,7.5,0.5404513828908059,0.5404513828908059
2024-12-04,6.125,0.15677007670933535,0.15677007670933535
2024-12-05,5.375,-0.05251063575328494,-0.05251063575328494
2024-12-08,1.0,-1.2733147917852368,-1.2733147917852368
2024-12-09,6.0,0.1218899579655653,0.1218899579655653
2024-12-10,7.0,0.4009309079157257,0.4009309079157257
2024-12-13,7.875,0.645091739122116,0.645091739122116
2024-12-15,1.5,-1.1337943168101565,-1.1337943168101565
2024-12-16,3.125,-0.6803527731411458,-0.6803527731411458
2024-12-17,4.375,-0.33155158570344534,-0.33155158570344534
2024-12-18,12.625,1.970536251385378,1.970536251385378
2024-12-22,1.25,-1.2035545542976966,-1.2035545542976966
2024-12-23,4.75,-0.22691122947213518,-0.22691122947213518
2024-12-24,2.75,-0.784993129372456,-0.784993129372456
2024-12-25,2.0,-0.9942738418350763,-0.9942738418350763
2024-12-26,4.375,-0.33155158570344534,-0.33155158570344534
2024-12-27,3.375,-0.6105925356536057,-0.6105925356536057
2024-12-29,0.875,-1.3081949105290067,-1.3081949105290067
2024-12-30,6.875,0.36605078917195566,0.36605078917195566
2024-12-31,4.0,-0.43619194193475547,-0.43619194193475547
2025-01-01,2.0,-0.9942738418350763,-0.9942738418350763
2025-01-02,5.5,-0.01763051700951489,-0.01763051700951489
2025-01-03,4.625,-0.2617913482159052,-0.2617913482159052
2025-01-05,1.875,-1.0291539605788462,-1.0291539605788462
2025-01-06,4.375,-0.33155158570344534,-0.33155158570344534
2025-01-07,5.125,-0.12227087324082504,-0.12227087324082504
2025-01-08,4.625,-0.2617913482159052,-0.2617913482159052
2025-01-09,2.5,-0.854753366859996,-0.854753366859996
2025-01-12,2.625,-0.8198732481162261,-0.8198732481162261
2025-01-13,3.0,-0.7152328918849159,-0.7152328918849159
2025-01-16,7.75,0.610211620378346,0.610211620378346
2025-01-17,4.751953125,-0.22636622761676378,-0.22636622761676378
2025-01-19,1.25,-1.2035545542976966,-1.2035545542976966
2025-01-20,7.875,0.645091739122116,0.645091739122116
2025-01-21,5.25,-0.087390754497055,-0.087390754497055
2025-01-22,3.875,-0.47107206067852553,-0.47107206067852553
2025-01-23,3.75,-0.5059521794222956,-0.5059521794222956
2025-01-24,3.5,-0.5757124169098357,-0.5757124169098357
2025-01-26,2.125,-0.9593937230913062,-0.9593937230913062
2025-01-27,7.0,0.4009309079157257,0.4009309079157257
