Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.3464122292087142,-0.3464122292087142
2024-10-13,1.0,-1.3944642079302318,-1.3944642079302318
2024-10-15,4.125,-0.2034960502921436,-0.2034960502921436
2024-10-16,2.875,-0.6798833133473788,-0.6798833133473788
2024-10-17,4.5,-0.060579871375573,-0.060579871375573
2024-10-18,3.5,-0.44168968181976126,-0.44168968181976126
2024-10-20,1.125,-1.3468254816247083,-1.3468254816247083
2024-10-21,8.25,1.3685819177901328,1.3685819177901328
2024-10-22,4.875,0.08233630754099759,0.08233630754099759
2024-10-23,3.375,-0.4893284081252848,-0.4893284081252848
2024-10-25,5.375,0.2728912127630917,0.2728912127630917
2024-10-27,3.375,-0.4893284081252848,-0.4893284081252848
2024-10-28,5.0,0.12997503384652112,0.12997503384652112
2024-11-01,11.375,2.559550075428221,2.559550075428221
2024-11-03,2.5,-0.8227994922639494,-0.8227994922639494
2024-11-04,4.25,-0.15585732398662006,-0.15585732398662006
2024-11-05,13.0,3.178853517400027,3.178853517400027
2024-11-06,6.25,0.6063622969017565,0.6063622969017565
2024-11-08,4.875,0.08233630754099759,0.08233630754099759
2024-11-10,2.0,-1.0133543974860435,-1.0133543974860435
2024-11-14,6.875,0.8445559284293741,0.8445559284293741
2024-11-15,8.25,1.3685819177901328,1.3685819177901328
2024-11-17,1.5,-1.2039093027081378,-1.2039093027081378
2024-11-18,5.375,0.2728912127630917,0.2728912127630917
2024-11-19,5.0,0.12997503384652112,0.12997503384652112
2024-11-20,3.0,-0.6322445870418554,-0.6322445870418554
2024-11-22,3.625,-0.3940509555142377,-0.3940509555142377
2024-11-24,2.0,-1.0133543974860435,-1.0133543974860435
2024-11-25,7.125,0.9398333810404211,0.9398333810404211
2024-11-27,4.5,-0.060579871375573,-0.060579871375573
2024-11-28,1.875,-1.060993123791567,-1.060993123791567
2024-11-29,6.375,0.6540010232072799,0.6540010232072799
2024-12-01,2.125,-0.96571567118052,-0.96571567118052
2024-12-02,7.875,1.2256657388735623,1.2256657388735623
2024-12-03,7.5,1.0827495599569916,1.0827495599569916
2024-12-04,7.375,1.0351108336514683,1.0351108336514683
2024-12-06,8.375,1.4162206440956564,1.4162206440956564
2024-12-09,6.0,0.5110848442907093,0.5110848442907093
2024-12-12,7.75,1.1780270125680388,1.1780270125680388
2024-12-13,7.875,1.2256657388735623,1.2256657388735623
2024-12-15,1.5,-1.2039093027081378,-1.2039093027081378
2024-12-16,3.25,-0.5369671344308083,-0.5369671344308083
2024-12-17,4.25,-0.15585732398662006,-0.15585732398662006
2024-12-20,5.5,0.32052993906861527,0.32052993906861527
2024-12-22,1.25,-1.2991867553191847,-1.2991867553191847
2024-12-23,4.75,0.03469758123547406,0.03469758123547406
2024-12-24,2.875,-0.6798833133473788,-0.6798833133473788
2024-12-25,2.0,-1.0133543974860435,-1.0133543974860435
2024-12-26,4.375,-0.10821859768109653,-0.10821859768109653
2024-12-27,3.375,-0.4893284081252848,-0.4893284081252848
2024-12-29,0.875,-1.4421029342357554,-1.4421029342357554
2024-12-30,6.875,0.8445559284293741,0.8445559284293741
2024-12-31,4.0,-0.25113477659766714,-0.25113477659766714
2025-01-01,2.0,-1.0133543974860435,-1.0133543974860435
2025-01-02,5.5,0.32052993906861527,0.32052993906861527
2025-01-03,4.625,-0.012941145070049467,-0.012941145070049467
2025-01-05,1.875,-1.060993123791567,-1.060993123791567
2025-01-06,4.375,-0.10821859768109653,-0.10821859768109653
2025-01-07,5.25,0.22525248645756818,0.22525248645756818
2025-01-08,4.625,-0.012941145070049467,-0.012941145070049467
2025-01-09,2.5,-0.8227994922639494,-0.8227994922639494
2025-01-10,9.75,1.9402466334564152,1.9402466334564152
2025-01-12,2.625,-0.775160765958426,-0.775160765958426
2025-01-13,3.0,-0.6322445870418554,-0.6322445870418554
2025-01-14,3.625,-0.3940509555142377,-0.3940509555142377
2025-01-15,10.375,2.178440264984033,2.178440264984033
2025-01-16,7.75,1.1780270125680388,1.1780270125680388
2025-01-17,4.751953125,0.035441936333997864,0.035441936333997864
2025-01-19,1.25,-1.2991867553191847,-1.2991867553191847
2025-01-20,1.625,-1.1562705764026142,-1.1562705764026142
