Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3651333515031592,-1.3651333515031592
2024-10-14,4.0,-0.2264761498410134,-0.2264761498410134
2024-10-16,2.75,-0.7009166505335742,-0.7009166505335742
2024-10-17,4.5,-0.03669994956398912,-0.03669994956398912
2024-10-18,3.125,-0.558584500325806,-0.558584500325806
2024-10-20,1.125,-1.317689301433903,-1.317689301433903
2024-10-21,8.25,1.3866215525136931,1.3866215525136931
2024-10-22,4.5,-0.03669994956398912,-0.03669994956398912
2024-10-23,3.25,-0.5111404502565499,-0.5111404502565499
2024-10-24,3.125,-0.558584500325806,-0.558584500325806
2024-10-27,3.375,-0.4636964001872938,-0.4636964001872938
2024-10-28,4.75,0.05818815057452303,0.05818815057452303
2024-10-29,6.75,0.8172929516826203,0.8172929516826203
2024-11-03,2.5,-0.7958047506720863,-0.7958047506720863
2024-11-04,4.75,0.05818815057452303,0.05818815057452303
2024-11-05,13.0,3.1894954551454244,3.1894954551454244
2024-11-06,6.25,0.6275167514055959,0.6275167514055959
2024-11-07,8.625,1.5289537027214612,1.5289537027214612
2024-11-10,2.0,-0.9855809509491106,-0.9855809509491106
2024-11-11,4.125,-0.17903209977175735,-0.17903209977175735
2024-11-15,8.25,1.3866215525136931,1.3866215525136931
2024-11-17,1.5,-1.175357151226135,-1.175357151226135
2024-11-18,5.375,0.2954084009208034,0.2954084009208034
2024-11-19,5.0,0.15307625071303518,0.15307625071303518
2024-11-20,2.75,-0.7009166505335742,-0.7009166505335742
2024-11-21,4.75,0.05818815057452303,0.05818815057452303
2024-11-24,2.0,-0.9855809509491106,-0.9855809509491106
2024-11-25,7.125,0.9596251018903884,0.9596251018903884
2024-11-26,3.875,-0.2739201999102695,-0.2739201999102695
2024-11-28,1.875,-1.0330250010183668,-1.0330250010183668
2024-11-29,6.375,0.674960801474852,0.674960801474852
2024-12-01,2.125,-0.9381369008798546,-0.9381369008798546
2024-12-02,7.5,1.1019572520981566,1.1019572520981566
2024-12-03,7.5,1.1019572520981566,1.1019572520981566
2024-12-04,6.125,0.5800727013363398,0.5800727013363398
2024-12-05,5.375,0.2954084009208034,0.2954084009208034
2024-12-08,1.0,-1.3651333515031592,-1.3651333515031592
2024-12-10,7.0,0.9121810518211324,0.9121810518211324
2024-12-13,7.875,1.244289402305925,1.244289402305925
2024-12-15,1.5,-1.175357151226135,-1.175357151226135
2024-12-16,3.125,-0.558584500325806,-0.558584500325806
2024-12-17,4.375,-0.0841439996332452,-0.0841439996332452
2024-12-18,12.625,3.0471633049376563,3.0471633049376563
2024-12-22,1.25,-1.2702452513646472,-1.2702452513646472
2024-12-23,4.75,0.05818815057452303,0.05818815057452303
2024-12-24,2.75,-0.7009166505335742,-0.7009166505335742
2024-12-25,2.0,-0.9855809509491106,-0.9855809509491106
2024-12-26,4.375,-0.0841439996332452,-0.0841439996332452
2024-12-27,3.375,-0.4636964001872938,-0.4636964001872938
2024-12-29,0.875,-1.4125774015724153,-1.4125774015724153
2024-12-30,6.875,0.8647370017518763,0.8647370017518763
2024-12-31,4.0,-0.2264761498410134,-0.2264761498410134
2025-01-01,2.0,-0.9855809509491106,-0.9855809509491106
2025-01-02,5.5,0.34285245099005945,0.34285245099005945
2025-01-03,4.625,0.010744100505266953,0.010744100505266953
2025-01-05,1.875,-1.0330250010183668,-1.0330250010183668
2025-01-06,4.375,-0.0841439996332452,-0.0841439996332452
2025-01-07,5.25,0.24796435085154733,0.24796435085154733
2025-01-08,4.625,0.010744100505266953,0.010744100505266953
2025-01-09,2.5,-0.7958047506720863,-0.7958047506720863
2025-01-10,9.75,1.955950153344766,1.955950153344766
2025-01-12,2.625,-0.7483607006028302,-0.7483607006028302
2025-01-13,3.0,-0.606028550395062,-0.606028550395062
2025-01-14,3.625,-0.3688083000487816,-0.3688083000487816
2025-01-15,10.375,2.193170403691046,2.193170403691046
2025-01-16,7.75,1.1968453522366689,1.1968453522366689
2025-01-17,4.751953125,0.05892946385685516,0.05892946385685516
2025-01-19,1.25,-1.2702452513646472,-1.2702452513646472
2025-01-20,7.875,1.244289402305925,1.244289402305925
2025-01-21,5.25,0.24796435085154733,0.24796435085154733
2025-01-22,3.875,-0.2739201999102695,-0.2739201999102695
2025-01-23,3.75,-0.32136424997952556,-0.32136424997952556
2025-01-24,4.0,-0.2264761498410134,-0.2264761498410134
2025-01-26,2.125,-0.9381369008798546,-0.9381369008798546
2025-01-27,7.0,0.9121810518211324,0.9121810518211324
