Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2369793549377859,-1.2369793549377859
2024-10-14,4.0,-0.4164315648665109,-0.4164315648665109
2024-10-16,2.75,-0.7583264773962087,-0.7583264773962087
2024-10-17,4.5,-0.2796735998546317,-0.2796735998546317
2024-10-18,3.125,-0.6557580036372994,-0.6557580036372994
2024-10-20,1.125,-1.202789863684816,-1.202789863684816
2024-10-21,8.25,0.7460111377344619,0.7460111377344619
2024-10-22,4.5,-0.2796735998546317,-0.2796735998546317
2024-10-23,3.25,-0.6215685123843296,-0.6215685123843296
2024-10-24,3.125,-0.6557580036372994,-0.6557580036372994
2024-10-27,3.375,-0.5873790211313599,-0.5873790211313599
2024-10-28,4.75,-0.21129461734869215,-0.21129461734869215
2024-10-29,6.75,0.3357372426988245,0.3357372426988245
2024-11-03,2.5,-0.8267054599021484,-0.8267054599021484
2024-11-04,4.75,-0.21129461734869215,-0.21129461734869215
2024-11-05,13.0,2.045211805347314,2.045211805347314
2024-11-06,6.25,0.19897927768694534,0.19897927768694534
2024-11-07,8.625,0.8485796114933714,0.8485796114933714
2024-11-10,2.0,-0.9634634249140275,-0.9634634249140275
2024-11-11,4.125,-0.38224207361354107,-0.38224207361354107
2024-11-15,8.25,0.7460111377344619,0.7460111377344619
2024-11-17,1.5,-1.1002213899259066,-1.1002213899259066
2024-11-18,5.375,-0.04034716108384319,-0.04034716108384319
2024-11-19,5.0,-0.14291563484275255,-0.14291563484275255
2024-11-20,2.75,-0.7583264773962087,-0.7583264773962087
2024-11-21,4.75,-0.21129461734869215,-0.21129461734869215
2024-11-24,2.0,-0.9634634249140275,-0.9634634249140275
2024-11-25,7.125,0.43830571645773386,0.43830571645773386
2024-11-26,3.875,-0.45062105611948067,-0.45062105611948067
2024-11-28,1.875,-0.9976529161669973,-0.9976529161669973
2024-11-29,6.375,0.23316876893991512,0.23316876893991512
2024-12-01,2.125,-0.9292739336610577,-0.9292739336610577
2024-12-02,7.5,0.5408741902166432,0.5408741902166432
2024-12-03,7.5,0.5408741902166432,0.5408741902166432
2024-12-04,6.125,0.16478978643397554,0.16478978643397554
2024-12-05,5.375,-0.04034716108384319,-0.04034716108384319
2024-12-08,1.0,-1.2369793549377859,-1.2369793549377859
2024-12-10,7.0,0.4041162252047641,0.4041162252047641
2024-12-13,7.875,0.6434426639755526,0.6434426639755526
2024-12-15,1.5,-1.1002213899259066,-1.1002213899259066
2024-12-16,3.125,-0.6557580036372994,-0.6557580036372994
2024-12-17,4.375,-0.3138630911076015,-0.3138630911076015
2024-12-18,12.625,1.9426433315884046,1.9426433315884046
2024-12-22,1.25,-1.1686003724318463,-1.1686003724318463
2024-12-23,4.75,-0.21129461734869215,-0.21129461734869215
2024-12-24,2.75,-0.7583264773962087,-0.7583264773962087
2024-12-25,2.0,-0.9634634249140275,-0.9634634249140275
2024-12-26,4.375,-0.3138630911076015,-0.3138630911076015
2024-12-27,3.375,-0.5873790211313599,-0.5873790211313599
2024-12-29,0.875,-1.2711688461907555,-1.2711688461907555
2024-12-30,6.875,0.36992673395179426,0.36992673395179426
2024-12-31,4.0,-0.4164315648665109,-0.4164315648665109
2025-01-01,2.0,-0.9634634249140275,-0.9634634249140275
2025-01-02,5.5,-0.0061576698308734,-0.0061576698308734
2025-01-03,4.625,-0.24548410860166192,-0.24548410860166192
2025-01-05,1.875,-0.9976529161669973,-0.9976529161669973
2025-01-06,4.375,-0.3138630911076015,-0.3138630911076015
2025-01-07,5.125,-0.10872614358978276,-0.10872614358978276
2025-01-08,4.625,-0.24548410860166192,-0.24548410860166192
2025-01-09,2.5,-0.8267054599021484,-0.8267054599021484
2025-01-12,2.625,-0.7925159686491785,-0.7925159686491785
2025-01-16,7.75,0.6092531727225828,0.6092531727225828
2025-01-17,4.751953125,-0.2107604065478645,-0.2107604065478645
2025-01-19,1.25,-1.1686003724318463,-1.1686003724318463
2025-01-20,7.875,0.6434426639755526,0.6434426639755526
2025-01-21,5.25,-0.07453665233681298,-0.07453665233681298
2025-01-22,3.875,-0.45062105611948067,-0.45062105611948067
2025-01-23,3.75,-0.48481054737245044,-0.48481054737245044
2025-01-26,2.125,-0.9292739336610577,-0.9292739336610577
2025-01-27,7.0,0.4041162252047641,0.4041162252047641
2025-01-28,4.375,-0.3138630911076015,-0.3138630911076015
2025-01-29,6.0,0.13060029518100574,0.13060029518100574
2025-02-02,5.5,-0.0061576698308734,-0.0061576698308734
2025-02-03,4.75,-0.21129461734869215,-0.21129461734869215
2025-02-04,5.75,0.06222131267506618,0.06222131267506618
2025-02-05,6.375,0.23316876893991512,0.23316876893991512
2025-02-06,2.625,-0.7925159686491785,-0.7925159686491785
2025-02-09,1.625,-1.066031898672937,-1.066031898672937
2025-02-11,3.625,-0.5190000386254202,-0.5190000386254202
2025-02-14,6.625,0.3015477514458547,0.3015477514458547
2025-02-16,1.5,-1.1002213899259066,-1.1002213899259066
2025-02-17,2.125,-0.9292739336610577,-0.9292739336610577
2025-02-18,3.75,-0.48481054737245044,-0.48481054737245044
2025-02-19,4.625,-0.24548410860166192,-0.24548410860166192
2025-02-20,2.5,-0.8267054599021484,-0.8267054599021484
2025-02-23,0.875,-1.2711688461907555,-1.2711688461907555
2025-02-24,6.25,0.19897927768694534,0.19897927768694534
2025-02-25,6.875,0.36992673395179426,0.36992673395179426
2025-02-26,9.0,0.9511480852522807,0.9511480852522807
2025-03-02,4.75,-0.21129461734869215,-0.21129461734869215
2025-03-03,14.25,2.387106717877012,2.387106717877012
2025-03-04,15.75,2.7973806129126495,2.7973806129126495
2025-03-05,13.75,2.2503487528651327,2.2503487528651327
2025-03-06,8.875,0.9169585939993109,0.9169585939993109
2025-03-09,5.25,-0.07453665233681298,-0.07453665233681298
2025-03-11,8.0,0.6776321552285224,0.6776321552285224
2025-03-16,4.25,-0.3480525823605713,-0.3480525823605713
2025-03-17,6.375,0.23316876893991512,0.23316876893991512
2025-03-18,4.5,-0.2796735998546317,-0.2796735998546317
2025-03-19,8.625,0.8485796114933714,0.8485796114933714
2025-03-20,7.5,0.5408741902166432,0.5408741902166432
2025-03-21,6.125,0.16478978643397554,0.16478978643397554
2025-03-23,2.125,-0.9292739336610577,-0.9292739336610577
2025-03-24,4.875,-0.17710512609572235,-0.17710512609572235
2025-03-25,5.0,-0.14291563484275255,-0.14291563484275255
2025-03-26,2.875,-0.724136986143239,-0.724136986143239
2025-03-30,3.875,-0.45062105611948067,-0.45062105611948067
2025-03-31,6.75,0.3357372426988245,0.3357372426988245
2025-04-01,5.0,-0.14291563484275255,-0.14291563484275255
2025-04-02,16.125,2.8999490866715587,2.8999490866715587
2025-04-03,13.125,2.0794012966002837,2.0794012966002837
2025-04-06,15.5,2.7290016304067097,2.7290016304067097
2025-04-07,26.375,5.703487369415082,5.703487369415082
2025-04-08,15.5,2.7290016304067097,2.7290016304067097
2025-04-09,14.0,2.3187277353710725,2.3187277353710725
2025-04-13,6.625,0.3015477514458547,0.3015477514458547
2025-04-15,7.125,0.43830571645773386,0.43830571645773386
2025-04-16,6.125,0.16478978643397554,0.16478978643397554
2025-04-17,4.875,-0.17710512609572235,-0.17710512609572235
2025-04-20,2.375,-0.8608949511551182,-0.8608949511551182
2025-04-21,6.375,0.23316876893991512,0.23316876893991512
2025-04-22,5.25,-0.07453665233681298,-0.07453665233681298
2025-04-23,6.375,0.23316876893991512,0.23316876893991512
2025-04-24,5.5,-0.0061576698308734,-0.0061576698308734
2025-04-27,1.5,-1.1002213899259066,-1.1002213899259066
2025-04-28,7.125,0.43830571645773386,0.43830571645773386
2025-04-29,6.25,0.19897927768694534,0.19897927768694534
2025-05-01,11.25,1.5665589278057368,1.5665589278057368
2025-05-04,2.125,-0.9292739336610577,-0.9292739336610577
2025-05-05,5.375,-0.04034716108384319,-0.04034716108384319
2025-05-06,5.125,-0.10872614358978276,-0.10872614358978276
2025-05-07,5.875,0.09641080392803597,0.09641080392803597
2025-05-09,4.625,-0.24548410860166192,-0.24548410860166192
2025-05-11,1.125,-1.202789863684816,-1.202789863684816
2025-05-14,7.0,0.4041162252047641,0.4041162252047641
2025-05-18,3.0,-0.6899474948902692,-0.6899474948902692
2025-05-19,7.0,0.4041162252047641,0.4041162252047641
2025-05-20,4.0,-0.4164315648665109,-0.4164315648665109
2025-05-21,5.75,0.06222131267506618,0.06222131267506618
2025-05-22,5.25,-0.07453665233681298,-0.07453665233681298
2025-05-23,7.375,0.5066846989636734,0.5066846989636734
2025-05-25,3.125,-0.6557580036372994,-0.6557580036372994
2025-05-26,3.625,-0.5190000386254202,-0.5190000386254202
2025-05-27,3.5,-0.55318952987839,-0.55318952987839
2025-05-28,8.875,0.9169585939993109,0.9169585939993109
2025-06-01,2.625,-0.7925159686491785,-0.7925159686491785
2025-06-02,5.5,-0.0061576698308734,-0.0061576698308734
2025-06-03,4.875,-0.17710512609572235,-0.17710512609572235
2025-06-04,9.5,1.0879060502641598,1.0879060502641598
2025-06-05,8.625,0.8485796114933714,0.8485796114933714
