Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.247709135751592,-1.247709135751592
2024-10-14,4.0,-0.4397261007697502,-0.4397261007697502
2024-10-15,4.0,-0.4397261007697502,-0.4397261007697502
2024-10-16,2.75,-0.7763856986788509,-0.7763856986788509
2024-10-17,4.5,-0.30506226160610994,-0.30506226160610994
2024-10-18,3.125,-0.6753878193061207,-0.6753878193061207
2024-10-20,1.125,-1.2140431759606818,-1.2140431759606818
2024-10-21,8.25,0.7049165321211922,0.7049165321211922
2024-10-22,4.5,-0.30506226160610994,-0.30506226160610994
2024-10-23,3.25,-0.6417218595152107,-0.6417218595152107
2024-10-24,3.125,-0.6753878193061207,-0.6753878193061207
2024-10-25,5.375,-0.06940054306973942,-0.06940054306973942
2024-10-27,3.375,-0.6080558997243005,-0.6080558997243005
2024-10-28,4.75,-0.23773034202428978,-0.23773034202428978
2024-10-29,6.75,0.3009250146302714,0.3009250146302714
2024-11-03,2.5,-0.843717618260671,-0.843717618260671
2024-11-04,4.75,-0.23773034202428978,-0.23773034202428978
2024-11-05,13.0,1.984223004175775,1.984223004175775
2024-11-06,6.25,0.16626117546663108,0.16626117546663108
2024-11-07,8.625,0.8059144114939224,0.8059144114939224
2024-11-08,4.875,-0.20406438223337972,-0.20406438223337972
2024-11-10,2.0,-0.9783814574243114,-0.9783814574243114
2024-11-11,4.125,-0.40606014097884013,-0.40606014097884013
2024-11-12,6.625,0.2672590548393613,0.2672590548393613
2024-11-15,8.25,0.7049165321211922,0.7049165321211922
2024-11-17,1.5,-1.1130452965879516,-1.1130452965879516
2024-11-18,5.375,-0.06940054306973942,-0.06940054306973942
2024-11-19,5.0,-0.17039842244246964,-0.17039842244246964
2024-11-20,2.75,-0.7763856986788509,-0.7763856986788509
2024-11-21,4.75,-0.23773034202428978,-0.23773034202428978
2024-11-22,3.625,-0.5407239801424805,-0.5407239801424805
2024-11-24,2.0,-0.9783814574243114,-0.9783814574243114
2024-11-25,7.125,0.4019228940030016,0.4019228940030016
2024-11-26,3.875,-0.4733920605606603,-0.4733920605606603
2024-11-28,1.875,-1.0120474172152214,-1.0120474172152214
2024-11-29,6.375,0.19992713525754116,0.19992713525754116
2024-12-01,2.125,-0.9447154976334012,-0.9447154976334012
2024-12-02,7.5,0.5029207733757318,0.5029207733757318
2024-12-03,7.5,0.5029207733757318,0.5029207733757318
2024-12-04,6.125,0.13259521567572102,0.13259521567572102
2024-12-05,5.375,-0.06940054306973942,-0.06940054306973942
2024-12-08,1.0,-1.247709135751592,-1.247709135751592
2024-12-09,6.0,0.09892925588481094,0.09892925588481094
2024-12-10,7.0,0.3682569342120915,0.3682569342120915
2024-12-13,7.875,0.603918652748462,0.603918652748462
2024-12-15,1.5,-1.1130452965879516,-1.1130452965879516
2024-12-16,3.125,-0.6753878193061207,-0.6753878193061207
2024-12-17,4.375,-0.33872822139701997,-0.33872822139701997
2024-12-18,12.625,1.8832251248030447,1.8832251248030447
2024-12-22,1.25,-1.1803772161697719,-1.1803772161697719
2024-12-23,4.75,-0.23773034202428978,-0.23773034202428978
2024-12-24,2.75,-0.7763856986788509,-0.7763856986788509
2024-12-25,2.0,-0.9783814574243114,-0.9783814574243114
2024-12-26,4.375,-0.33872822139701997,-0.33872822139701997
2024-12-27,3.375,-0.6080558997243005,-0.6080558997243005
2024-12-29,0.875,-1.281375095542502,-1.281375095542502
2024-12-30,6.875,0.33459097442118146,0.33459097442118146
2024-12-31,4.0,-0.4397261007697502,-0.4397261007697502
2025-01-01,2.0,-0.9783814574243114,-0.9783814574243114
2025-01-02,5.5,-0.03573458327882935,-0.03573458327882935
2025-01-03,4.625,-0.27139630181519986,-0.27139630181519986
2025-01-05,1.875,-1.0120474172152214,-1.0120474172152214
2025-01-06,4.375,-0.33872822139701997,-0.33872822139701997
2025-01-07,5.125,-0.13673246265155956,-0.13673246265155956
2025-01-08,4.625,-0.27139630181519986,-0.27139630181519986
2025-01-09,2.5,-0.843717618260671,-0.843717618260671
2025-01-12,2.625,-0.810051658469761,-0.810051658469761
2025-01-13,3.0,-0.7090537790970308,-0.7090537790970308
2025-01-16,7.75,0.570252692957552,0.570252692957552
2025-01-17,4.751953125,-0.23720431140255682,-0.23720431140255682
2025-01-19,1.25,-1.1803772161697719,-1.1803772161697719
2025-01-20,7.875,0.603918652748462,0.603918652748462
2025-01-21,5.25,-0.10306650286064949,-0.10306650286064949
2025-01-22,3.875,-0.4733920605606603,-0.4733920605606603
2025-01-23,3.75,-0.5070580203515703,-0.5070580203515703
2025-01-24,3.5,-0.5743899399333905,-0.5743899399333905
2025-01-26,2.125,-0.9447154976334012,-0.9447154976334012
2025-01-27,7.0,0.3682569342120915,0.3682569342120915
2025-01-28,4.375,-0.33872822139701997,-0.33872822139701997
2025-01-29,6.0,0.09892925588481094,0.09892925588481094
2025-02-02,5.5,-0.03573458327882935,-0.03573458327882935
2025-02-03,4.75,-0.23773034202428978,-0.23773034202428978
2025-02-04,5.75,0.031597336302990796,0.031597336302990796
2025-02-05,6.375,0.19992713525754116,0.19992713525754116
2025-02-06,2.625,-0.810051658469761,-0.810051658469761
2025-02-09,1.625,-1.0793793367970417,-1.0793793367970417
2025-02-10,3.75,-0.5070580203515703,-0.5070580203515703
2025-02-11,3.625,-0.5407239801424805,-0.5407239801424805
2025-02-14,6.625,0.2672590548393613,0.2672590548393613
2025-02-16,1.5,-1.1130452965879516,-1.1130452965879516
2025-02-17,2.125,-0.9447154976334012,-0.9447154976334012
2025-02-18,3.75,-0.5070580203515703,-0.5070580203515703
2025-02-19,4.625,-0.27139630181519986,-0.27139630181519986
2025-02-20,2.5,-0.843717618260671,-0.843717618260671
2025-02-21,6.75,0.3009250146302714,0.3009250146302714
2025-02-23,0.875,-1.281375095542502,-1.281375095542502
2025-02-24,6.25,0.16626117546663108,0.16626117546663108
2025-02-25,6.875,0.33459097442118146,0.33459097442118146
2025-02-26,9.0,0.9069122908666527,0.9069122908666527
2025-03-02,4.75,-0.23773034202428978,-0.23773034202428978
2025-03-03,14.25,2.320882602084876,2.320882602084876
2025-03-04,15.75,2.7248741195757966,2.7248741195757966
2025-03-05,13.75,2.1862187629212357,2.1862187629212357
